,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
22,869.0,817.0,ricciardo,13.0,1.0,Finished,93386.0,178107.0,262942.0,346872.0,432731.0,518425.0,602037.0,685797.0,769228.0,852587.0,935849.0,1018732.0,1101525.0,1184190.0,1266620.0,1349368.0,1432623.0,1515617.0,1602757.0,1699689.0,1782060.0,1865530.0,1947341.0,2029837.0,2111961.0,2194115.0,2276371.0,2358764.0,2440996.0,2522969.0,2605094.0,2687203.0,2770159.0,2853172.0,2935160.0,3017789.0,3100254.0,3185273.0,3280912.0,3361269.0,3441422.0,3521702.0,3601895.0,3681961.0,3762320.0,3842613.0,3923227.0,4003999.0,4084586.0,4165117.0,4245497.0,4325823.0,4406139.0,4487300.0,4567894.0,4648068.0,4728371.0,4809058.0,4890276.0,4971810.0,5053289.0,5134545.0,5215658.0,5296825.0,5378201.0,5460169.0,5542691.0
15,869.0,155.0,kobayashi,4.0,1.0,Finished,93641.0,178454.0,263229.0,347147.0,431048.0,514491.0,598665.0,681857.0,765148.0,848771.0,931644.0,1014502.0,1096691.0,1178865.0,1260980.0,1343160.0,1425400.0,1507324.0,1589223.0,1671183.0,1754584.0,1839791.0,1937869.0,2020439.0,2102111.0,2183165.0,2264301.0,2345414.0,2427121.0,2508943.0,2590763.0,2672005.0,2752658.0,2833149.0,2913632.0,2994160.0,3075370.0,3155791.0,3236491.0,3317090.0,3397310.0,3477916.0,3561781.0,3657511.0,3737061.0,3816623.0,3896441.0,3976235.0,4055487.0,4135185.0,4214843.0,4294167.0,4373473.0,4452752.0,4531916.0,4611260.0,4690832.0,4770392.0,4849717.0,4929069.0,5008230.0,5087646.0,5167135.0,5247314.0,5327295.0,5406940.0,5487787.0
23,869.0,818.0,vergne,14.0,1.0,Finished,94664.0,179456.0,264893.0,349056.0,434415.0,521689.0,619723.0,702717.0,785902.0,868266.0,950703.0,1033144.0,1116810.0,1199512.0,1282059.0,1364650.0,1447181.0,1529833.0,1612487.0,1695091.0,1777842.0,1860524.0,1943065.0,2026011.0,2108847.0,2191724.0,2277377.0,2374305.0,2455974.0,2540929.0,2622704.0,2705305.0,2786619.0,2867540.0,2948798.0,3029817.0,3110896.0,3192301.0,3273629.0,3354777.0,3435791.0,3516968.0,3598598.0,3679757.0,3763585.0,3859660.0,3939971.0,4020174.0,4099856.0,4180351.0,4260633.0,4340944.0,4421253.0,4501520.0,4582216.0,4663135.0,4743207.0,4823023.0,4902668.0,4982644.0,5062842.0,5142756.0,5222808.0,5302833.0,5382608.0,5462337.0,5542827.0
21,869.0,815.0,perez,6.0,1.0,Finished,95047.0,179785.0,263952.0,347654.0,431810.0,515119.0,597737.0,680888.0,763335.0,845713.0,928398.0,1010724.0,1092838.0,1174836.0,1256876.0,1339080.0,1425498.0,1521283.0,1602060.0,1683634.0,1765873.0,1848241.0,1930539.0,2012641.0,2094964.0,2177352.0,2259294.0,2341339.0,2424122.0,2505861.0,2587522.0,2668610.0,2749972.0,2831090.0,2912244.0,2993335.0,3074803.0,3157375.0,3238800.0,3322630.0,3416996.0,3496965.0,3577256.0,3658568.0,3739262.0,3819804.0,3899989.0,3979895.0,4059644.0,4140031.0,4220319.0,4300524.0,4380096.0,4459556.0,4539319.0,4618719.0,4698475.0,4778163.0,4857439.0,4937263.0,5017081.0,5096351.0,5175659.0,5254958.0,5334292.0,5413949.0,5493758.0
17,869.0,808.0,petrov,16.0,11.0,+1 Lap,95914.0,181578.0,267726.0,352039.0,436211.0,520601.0,604580.0,688401.0,772394.0,856181.0,940011.0,1023980.0,1108325.0,1195026.0,1293872.0,1378203.0,1461453.0,1544308.0,1627218.0,1709868.0,1792522.0,1875459.0,1958069.0,2040780.0,2123519.0,2205997.0,2288540.0,2371298.0,2455330.0,2538206.0,2621368.0,2707172.0,2803636.0,2885280.0,2970540.0,3053649.0,3135451.0,3217181.0,3298866.0,3380616.0,3462575.0,3544075.0,3625916.0,3711145.0,3793767.0,3875581.0,3957215.0,4039594.0,4121639.0,4206087.0,4301805.0,4382806.0,4465555.0,4547355.0,4627812.0,4708147.0,4788312.0,4868706.0,4949319.0,5029926.0,5109978.0,5189975.0,5270083.0,5350200.0,5430313.0,5510478.0,
2,869.0,3.0,rosberg,10.0,1.0,Finished,96521.0,180778.0,265524.0,349744.0,433451.0,517737.0,601293.0,684637.0,767952.0,851114.0,934043.0,1019006.0,1115703.0,1197143.0,1279524.0,1361929.0,1444150.0,1526325.0,1608258.0,1690502.0,1773053.0,1855472.0,1939565.0,2021905.0,2104112.0,2186311.0,2268636.0,2350458.0,2431989.0,2514118.0,2595807.0,2679387.0,2773456.0,2854668.0,2935647.0,3016482.0,3097434.0,3178144.0,3258853.0,3339414.0,3419893.0,3500297.0,3580485.0,3661325.0,3741811.0,3822377.0,3902822.0,3983372.0,4064184.0,4146997.0,4241088.0,4320739.0,4400593.0,4480344.0,4561389.0,4641875.0,4721821.0,4801242.0,4880347.0,4959804.0,5038995.0,5118160.0,5197427.0,5276553.0,5355745.0,5435313.0,5514751.0
4,869.0,5.0,kovalainen,19.0,12.0,+2 Laps,96796.0,182044.0,268076.0,353468.0,437818.0,521750.0,605780.0,689877.0,773465.0,857228.0,941038.0,1025475.0,1112058.0,1209621.0,1292665.0,1375782.0,1459292.0,1541983.0,1624526.0,1707331.0,1790008.0,1872658.0,1955138.0,2037671.0,2120355.0,2203034.0,2285738.0,2368372.0,2450948.0,2534250.0,2619951.0,2716228.0,2797784.0,2879638.0,2962121.0,3044205.0,3126166.0,3207906.0,3293635.0,3376376.0,3458952.0,3541249.0,3624120.0,3709234.0,3806092.0,3887826.0,3969497.0,4052567.0,4134555.0,4217339.0,4299503.0,4382125.0,4471561.0,4577917.0,4665769.0,4751690.0,4832644.0,4913535.0,4994500.0,5075554.0,5156150.0,5238040.0,5318638.0,5403792.0,5485408.0,,
24,869.0,819.0,pic,20.0,12.0,+2 Laps,97647.0,183884.0,269812.0,355627.0,441097.0,526418.0,611590.0,696852.0,781854.0,866889.0,952739.0,1037629.0,1122521.0,1207740.0,1292503.0,1377952.0,1463144.0,1547687.0,1632179.0,1716768.0,1804321.0,1901674.0,1984534.0,2067470.0,2150180.0,2232869.0,2315469.0,2398189.0,2481342.0,2566264.0,2650144.0,2733400.0,2816463.0,2900940.0,2985515.0,3068597.0,3152148.0,3235070.0,3319206.0,3402439.0,3486060.0,3570591.0,3656876.0,3755644.0,3837397.0,3920320.0,4003716.0,4087124.0,4169594.0,4251884.0,4334190.0,4416438.0,4498983.0,4583905.0,4666780.0,4752504.0,4834987.0,4917114.0,4999142.0,5081323.0,5164983.0,5248804.0,5331184.0,5413389.0,5498057.0,,
6,869.0,10.0,glock,22.0,13.0,+3 Laps,98018.0,184370.0,272151.0,357915.0,443172.0,528576.0,613891.0,699199.0,784829.0,870658.0,956076.0,1041568.0,1126880.0,1212251.0,1298084.0,1383575.0,1469090.0,1555273.0,1643431.0,1744808.0,1828823.0,1914282.0,1999373.0,2084117.0,2168621.0,2253597.0,2339116.0,2426822.0,2511690.0,2598101.0,2682941.0,2768615.0,2854587.0,2938897.0,3022428.0,3106052.0,3191727.0,3276156.0,3360190.0,3446672.0,3545865.0,3631750.0,3714874.0,3797861.0,3881114.0,3965724.0,4048541.0,4133701.0,4218589.0,4303602.0,4386957.0,4471553.0,4554839.0,4637617.0,4722978.0,4806418.0,4889690.0,4973584.0,5056802.0,5141647.0,5225302.0,5311507.0,5395312.0,5479377.0,,,
12,869.0,37.0,rosa,21.0,13.0,+3 Laps,98867.0,185501.0,272970.0,359576.0,445380.0,531136.0,616719.0,702399.0,788435.0,874480.0,959972.0,1045536.0,1131018.0,1216367.0,1301777.0,1386859.0,1472382.0,1557719.0,1643601.0,1731526.0,1833115.0,1917987.0,2003166.0,2087735.0,2172764.0,2257895.0,2344383.0,2429584.0,2515143.0,2600145.0,2684431.0,2769555.0,2855738.0,2940151.0,3024322.0,3109344.0,3194271.0,3278447.0,3365026.0,3449325.0,3533605.0,3618372.0,3702263.0,3786273.0,3874715.0,3974615.0,4058694.0,4142414.0,4225027.0,4308677.0,4391084.0,4474487.0,4558100.0,4641324.0,4725395.0,4807875.0,4891504.0,4974232.0,5057358.0,5140553.0,5223958.0,5307251.0,5390016.0,5474225.0,,,
13,869.0,39.0,karthikeyan,23.0,13.0,+3 Laps,101125.0,187719.0,274171.0,360723.0,446672.0,532464.0,618906.0,705136.0,791655.0,877282.0,962741.0,1048435.0,1134204.0,1219556.0,1305050.0,1390726.0,1477310.0,1563062.0,1648890.0,1735507.0,1822155.0,1911748.0,2017076.0,2101410.0,2188033.0,2273591.0,2358315.0,2443287.0,2527383.0,2611917.0,2695861.0,2779606.0,2863442.0,2948016.0,3032136.0,3116970.0,3200977.0,3285409.0,3368831.0,3453906.0,3538689.0,3622960.0,3710133.0,3795881.0,3880107.0,3967746.0,4068295.0,4152250.0,4236344.0,4320379.0,4404666.0,4486713.0,4569865.0,4651979.0,4733767.0,4815644.0,4897664.0,4980323.0,5063965.0,5147885.0,5232509.0,5315049.0,5397133.0,5479708.0,,,
7,869.0,13.0,massa,12.0,1.0,Finished,106843.0,208546.0,291860.0,374627.0,457223.0,539662.0,622258.0,705201.0,788759.0,872182.0,956338.0,1039280.0,1122721.0,1205501.0,1288012.0,1370471.0,1452928.0,1535350.0,1617958.0,1700910.0,1783835.0,1867379.0,1951514.0,2037686.0,2133722.0,2214856.0,2295793.0,2376733.0,2457743.0,2539544.0,2621744.0,2702823.0,2783633.0,2864741.0,2945888.0,3026896.0,3108175.0,3189361.0,3270338.0,3351540.0,3432821.0,3514485.0,3595682.0,3676801.0,3758245.0,3839406.0,3923426.0,4018803.0,4098486.0,4178508.0,4258489.0,4338606.0,4418974.0,4499140.0,4579513.0,4659419.0,4738837.0,4818368.0,4898411.0,4978129.0,5058266.0,5139571.0,5218990.0,5298248.0,5378433.0,5458065.0,5537290.0
18,869.0,811.0,bruno_senna,17.0,11.0,+1 Lap,121666.0,248374.0,331351.0,414380.0,497269.0,580133.0,662957.0,745559.0,827936.0,910264.0,992701.0,1074794.0,1156864.0,1239101.0,1321393.0,1403744.0,1486055.0,1568497.0,1650828.0,1735882.0,1818884.0,1902360.0,1985223.0,2068486.0,2154224.0,2250696.0,2331695.0,2415449.0,2497065.0,2578837.0,2660639.0,2741883.0,2823286.0,2904972.0,2986307.0,3068835.0,3150139.0,3231257.0,3312572.0,3393853.0,3476374.0,3557754.0,3639174.0,3720689.0,3802097.0,3884927.0,3969776.0,4064817.0,4145557.0,4226154.0,4306365.0,4387896.0,4469107.0,4549436.0,4629552.0,4709599.0,4789757.0,4870001.0,4950461.0,5030878.0,5110990.0,5190884.0,5270930.0,5350888.0,5431016.0,5511024.0,
14,869.0,154.0,grosjean,18.0,11.0,+1 Lap,124294.0,236845.0,320889.0,405219.0,488944.0,572029.0,655354.0,738820.0,821681.0,904398.0,986891.0,1070225.0,1152738.0,1235312.0,1317904.0,1400543.0,1483503.0,1566235.0,1649355.0,1732878.0,1815952.0,1899321.0,1982487.0,2067901.0,2166739.0,2247949.0,2329185.0,2410306.0,2491707.0,2573525.0,2654588.0,2735758.0,2817370.0,2899300.0,2980843.0,3062781.0,3143975.0,3225630.0,3306996.0,3390827.0,3472992.0,3557188.0,3659611.0,3743961.0,3824066.0,3904693.0,3986455.0,4070867.0,4152659.0,4233999.0,4314468.0,4395100.0,4477737.0,4558682.0,4639539.0,4719909.0,4802480.0,4885385.0,4966223.0,5046236.0,5128067.0,5208516.0,5288670.0,5369156.0,5449348.0,5530268.0,
