,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
11,874.0,154.0,grosjean,19.0,12.0,+2 Laps,13556.0,9828.0,16014.0,20044.0,23368.0,25377.0,31345.0,59379.0,61042.0,62523.0,63638.0,64341.0,64989.0,65507.0,66953.0,66619.0,67113.0,52732.0,56716.0,57799.0,59637.0,65093.0,81927.0,81709.0,83780.0,83514.0,83427.0,83586.0,84810.0,84655.0,84006.0,84322.0,86661.0,88939.0,90755.0,90307.0,88438.0,71633.0,73502.0,75099.0,77516.0,79233.0,81299.0,82852.0,84941.0,88305.0,90196.0,92316.0,95395.0,101580.0,111121.0,,
12,874.0,5.0,kovalainen,15.0,11.0,+1 Lap,14025.0,5610.0,9021.0,12136.0,14573.0,16970.0,19519.0,22317.0,25193.0,27774.0,30275.0,32525.0,34631.0,36715.0,39602.0,43153.0,43442.0,31540.0,53152.0,54701.0,56407.0,58950.0,60776.0,62841.0,65893.0,68245.0,72121.0,74388.0,76522.0,78532.0,80236.0,82879.0,86221.0,88385.0,90381.0,93759.0,93902.0,79536.0,83369.0,86300.0,91282.0,113633.0,117852.0,119656.0,125119.0,128110.0,129844.0,131412.0,133080.0,134723.0,135857.0,138126.0,
13,874.0,818.0,vergne,13.0,1.0,Finished,16046.0,6263.0,10292.0,13150.0,15297.0,17657.0,20123.0,23025.0,25950.0,28497.0,30961.0,33320.0,35397.0,37878.0,41236.0,44211.0,44731.0,34405.0,57514.0,58039.0,59833.0,60407.0,61270.0,63044.0,63458.0,63526.0,64085.0,64619.0,64720.0,65256.0,65446.0,66581.0,67311.0,67883.0,70310.0,87761.0,85341.0,67909.0,68812.0,68951.0,69193.0,69660.0,70686.0,72091.0,73951.0,75745.0,76894.0,78098.0,79405.0,80661.0,82497.0,86392.0,88645.0
14,874.0,814.0,resta,12.0,1.0,Finished,16640.0,6567.0,10518.0,14693.0,16182.0,18157.0,20793.0,23375.0,26407.0,29198.0,31424.0,33849.0,38045.0,55890.0,56999.0,57936.0,56852.0,41142.0,42779.0,44032.0,45267.0,47018.0,48277.0,49711.0,51255.0,52688.0,55876.0,57690.0,59115.0,60313.0,61144.0,65503.0,85350.0,84982.0,84552.0,84110.0,81803.0,64754.0,66321.0,67139.0,68043.0,68943.0,70229.0,71688.0,73170.0,74910.0,76200.0,76510.0,77580.0,78717.0,79683.0,82361.0,83460.0
15,874.0,30.0,michael_schumacher,11.0,1.0,Finished,17973.0,6939.0,11085.0,15562.0,17789.0,20169.0,22502.0,25195.0,27747.0,30368.0,32732.0,34587.0,37009.0,38956.0,42149.0,44491.0,47640.0,47405.0,47924.0,48048.0,48452.0,49567.0,50094.0,50551.0,51778.0,53000.0,53926.0,55000.0,55369.0,55562.0,55457.0,56678.0,57553.0,59042.0,59908.0,62415.0,76219.0,58871.0,59906.0,59890.0,59932.0,59988.0,59771.0,59653.0,60190.0,61445.0,62004.0,63002.0,64082.0,64851.0,64997.0,67507.0,67769.0
16,874.0,37.0,rosa,18.0,11.0,+1 Lap,19028.0,7852.0,12550.0,16886.0,20529.0,24179.0,27830.0,31765.0,36357.0,40213.0,44073.0,48380.0,52639.0,56956.0,60741.0,64275.0,70239.0,78398.0,80904.0,83175.0,85411.0,88479.0,90810.0,93258.0,96001.0,99705.0,102726.0,106112.0,109106.0,113467.0,116444.0,120646.0,125834.0,129468.0,133606.0,140146.0,159133.0,144168.0,149544.0,154118.0,157436.0,160559.0,163528.0,166209.0,169773.0,176527.0,179530.0,181809.0,184668.0,186999.0,189209.0,193373.0,
17,874.0,819.0,pic,20.0,5.0,Engine,20012.0,8373.0,15819.0,22351.0,26553.0,30740.0,36857.0,40765.0,44724.0,48625.0,52275.0,55939.0,59676.0,66170.0,84746.0,85240.0,84432.0,68799.0,70691.0,72241.0,74296.0,77060.0,78782.0,80852.0,83432.0,86960.0,89867.0,93188.0,96899.0,102361.0,109405.0,152294.0,158995.0,160995.0,163149.0,166574.0,172663.0,,,,,,,,,,,,,,,,
18,874.0,808.0,petrov,17.0,11.0,+1 Lap,21796.0,8471.0,13690.0,17468.0,21093.0,24672.0,28278.0,33084.0,37113.0,40624.0,45553.0,49103.0,53245.0,57314.0,61379.0,64445.0,65671.0,51987.0,59367.0,78745.0,81179.0,84374.0,86730.0,88887.0,91328.0,93035.0,95431.0,98059.0,101671.0,104262.0,107122.0,109986.0,112501.0,114716.0,118768.0,121037.0,121841.0,107582.0,112196.0,117164.0,123240.0,131734.0,153094.0,155023.0,159978.0,162431.0,163559.0,167045.0,180227.0,181731.0,183352.0,187384.0,
19,874.0,39.0,karthikeyan,21.0,76.0,Vibrations,22558.0,9398.0,15192.0,19595.0,25093.0,29384.0,33204.0,38202.0,42394.0,46611.0,50181.0,54161.0,58635.0,62464.0,68984.0,91986.0,92012.0,77839.0,80097.0,82072.0,84397.0,87664.0,92829.0,95661.0,100653.0,104330.0,107462.0,112509.0,115983.0,119325.0,123885.0,129867.0,,,,,,,,,,,,,,,,,,,,,
20,874.0,811.0,bruno_senna,14.0,1.0,Finished,26013.0,10563.0,16149.0,21115.0,24265.0,26283.0,29711.0,32584.0,35334.0,37225.0,38609.0,40534.0,41894.0,42981.0,44488.0,47761.0,64861.0,48504.0,49056.0,49302.0,51841.0,64073.0,64455.0,65323.0,66537.0,68660.0,69773.0,70622.0,71145.0,71595.0,71179.0,71794.0,72747.0,76041.0,92330.0,92954.0,90053.0,72115.0,73882.0,75331.0,76438.0,76189.0,76185.0,75876.0,76262.0,76837.0,77405.0,78560.0,79910.0,81175.0,82807.0,86671.0,88709.0
