,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,343.0,16.0,sutil,9.0,1.0,Finished,5641.0,8129.0,9858.0,11145.0,12258.0,13570.0,14854.0,16135.0,17376.0,18707.0,19834.0,20999.0,42335.0,43149.0,43683.0,41363.0,42331.0,28837.0,30076.0,31045.0,32071.0,32831.0,34189.0,35580.0,36491.0,37560.0,38395.0,40379.0,41206.0,42022.0,43375.0,44335.0,45174.0,45992.0,46725.0,47391.0,48021.0,48647.0,49164.0,48497.0,49868.0,51228.0,51406.0,51847.0,51937.0,52758.0,52927.0,50833.0,51384.0,52522.0,52135.0,51588.0,50535.0,50943.0,50162.0,49680.0,49736.0,49029.0
11,343.0,4.0,alonso,8.0,1.0,Finished,6087.0,8786.0,10968.0,12447.0,13689.0,15172.0,16579.0,17670.0,18867.0,20418.0,21545.0,39264.0,39535.0,39974.0,40206.0,38045.0,38807.0,25117.0,26430.0,27905.0,29256.0,29895.0,30876.0,31654.0,31900.0,32587.0,33695.0,35064.0,35695.0,36605.0,37941.0,39251.0,40452.0,41303.0,42048.0,42954.0,44033.0,45434.0,45852.0,45109.0,45793.0,46811.0,46463.0,46871.0,47016.0,47631.0,47998.0,45499.0,45072.0,44802.0,44288.0,44668.0,45483.0,48590.0,48526.0,47756.0,47543.0,46544.0
12,343.0,37.0,rosa,11.0,1.0,Finished,6908.0,9706.0,11592.0,13517.0,15380.0,16916.0,18611.0,19991.0,21562.0,23166.0,24478.0,25944.0,44237.0,45389.0,46183.0,44649.0,45875.0,32699.0,34433.0,35852.0,37148.0,38213.0,39881.0,41302.0,42336.0,43860.0,44646.0,46218.0,47316.0,48328.0,50295.0,51561.0,52652.0,53996.0,54729.0,55395.0,56119.0,56792.0,57410.0,56587.0,57363.0,58705.0,58894.0,59739.0,60169.0,60800.0,61025.0,58963.0,59162.0,59134.0,59224.0,59338.0,58883.0,60449.0,61286.0,63786.0,65418.0,65944.0
13,343.0,153.0,alguersuari,12.0,1.0,Finished,7336.0,10443.0,12418.0,14527.0,16230.0,18967.0,20947.0,22409.0,23788.0,25543.0,27070.0,28443.0,29713.0,31014.0,50110.0,47303.0,47893.0,34156.0,35487.0,36754.0,38062.0,38976.0,40515.0,41908.0,42992.0,44579.0,45388.0,46911.0,47832.0,49026.0,50940.0,52201.0,53410.0,54954.0,56007.0,56950.0,58053.0,59077.0,59777.0,59496.0,60782.0,79079.0,77942.0,77798.0,77281.0,77297.0,76941.0,74293.0,73453.0,72539.0,71565.0,70698.0,69195.0,69112.0,68489.0,67563.0,66878.0,67800.0
14,343.0,807.0,hulkenberg,17.0,11.0,+1 Lap,7483.0,26604.0,27571.0,29866.0,32138.0,33894.0,37987.0,41364.0,43503.0,45968.0,47900.0,51058.0,56418.0,60088.0,62554.0,61459.0,64398.0,51357.0,53089.0,54571.0,56069.0,57498.0,59209.0,61471.0,63282.0,65404.0,67465.0,70181.0,73273.0,76473.0,80226.0,83540.0,86995.0,94840.0,99071.0,103822.0,109089.0,127929.0,128459.0,128191.0,137953.0,139510.0,139929.0,143726.0,146248.0,146896.0,146945.0,146719.0,146872.0,148222.0,148208.0,148674.0,149673.0,152466.0,155011.0,156579.0,158341.0,
15,343.0,24.0,liuzzi,13.0,11.0,+1 Lap,8482.0,11894.0,13652.0,15584.0,17406.0,19609.0,21887.0,23790.0,26056.0,27662.0,29001.0,30789.0,32270.0,55049.0,56117.0,54222.0,55797.0,42421.0,44339.0,46063.0,47849.0,49320.0,51176.0,53152.0,54596.0,56373.0,57607.0,59086.0,60037.0,61308.0,63355.0,65167.0,66902.0,68268.0,69677.0,71827.0,74418.0,76803.0,78488.0,78746.0,80347.0,82365.0,83299.0,84932.0,85964.0,87136.0,88104.0,86959.0,87931.0,89181.0,91816.0,94865.0,95101.0,96842.0,97816.0,98747.0,100977.0,
16,343.0,15.0,trulli,24.0,9.0,Hydraulics,8749.0,13231.0,17570.0,21295.0,24713.0,28318.0,31911.0,35406.0,39029.0,42789.0,46285.0,50189.0,55449.0,59417.0,63235.0,63766.0,67913.0,57141.0,60961.0,64644.0,68243.0,71324.0,75036.0,78587.0,81807.0,85122.0,88204.0,92742.0,97903.0,102174.0,106364.0,110331.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17,343.0,5.0,kovalainen,23.0,9.0,Hydraulics,9302.0,13815.0,17937.0,21795.0,25407.0,29107.0,32705.0,36060.0,39602.0,43275.0,46916.0,50598.0,54164.0,57594.0,60618.0,60908.0,64833.0,54020.0,58216.0,62286.0,65681.0,69280.0,73449.0,76871.0,80079.0,83294.0,86315.0,90407.0,96934.0,100220.0,104519.0,109023.0,125647.0,,,,,,,,,,,,,,,,,,,,,,,,,
18,343.0,811.0,bruno_senna,21.0,32.0,Fuel pressure,10210.0,15338.0,19620.0,23832.0,27980.0,32347.0,36702.0,40574.0,45515.0,50089.0,54262.0,58404.0,62327.0,66491.0,70543.0,71341.0,75549.0,65261.0,71285.0,76958.0,100821.0,104424.0,108288.0,112163.0,116247.0,126104.0,132894.0,140574.0,146474.0,150173.0,154207.0,159701.0,163739.0,167762.0,171191.0,175417.0,179434.0,188308.0,192541.0,195714.0,202070.0,212746.0,226387.0,243142.0,257880.0,279896.0,,,,,,,,,,,,
19,343.0,22.0,barrichello,14.0,11.0,+1 Lap,11407.0,13486.0,15013.0,16227.0,17987.0,20015.0,22352.0,24301.0,26438.0,28292.0,49603.0,51554.0,55993.0,65140.0,66762.0,65183.0,67148.0,54593.0,57718.0,59422.0,60515.0,61547.0,63136.0,64654.0,65866.0,67288.0,68680.0,70851.0,72706.0,74264.0,75817.0,77419.0,79085.0,80417.0,81709.0,82831.0,84154.0,85412.0,86307.0,85984.0,87594.0,89102.0,92685.0,94237.0,95490.0,96895.0,98190.0,96880.0,97926.0,99802.0,100133.0,100725.0,100473.0,101704.0,102079.0,102772.0,103228.0,
20,343.0,10.0,glock,18.0,13.0,+3 Laps,12827.0,16693.0,20784.0,24879.0,28684.0,33061.0,37550.0,42564.0,48324.0,52253.0,55977.0,60094.0,64019.0,67823.0,71869.0,72427.0,76142.0,65678.0,70997.0,75195.0,78756.0,82049.0,86794.0,92410.0,98072.0,101729.0,104983.0,109182.0,112396.0,115685.0,119568.0,124106.0,147621.0,150387.0,153158.0,156250.0,159371.0,161919.0,164801.0,166133.0,170025.0,173192.0,176259.0,178922.0,182919.0,185737.0,188333.0,187631.0,191093.0,197497.0,213906.0,231663.0,252079.0,266823.0,288650.0,,,
21,343.0,812.0,chandhok,20.0,48.0,Fuel pump,13220.0,18477.0,23531.0,29312.0,35032.0,39988.0,46471.0,52451.0,57754.0,63488.0,68852.0,74316.0,79590.0,85074.0,90486.0,93473.0,99220.0,89901.0,100228.0,105815.0,112869.0,137333.0,141491.0,146805.0,151164.0,155767.0,159809.0,166839.0,170781.0,174894.0,179559.0,188321.0,192864.0,197267.0,201975.0,207833.0,212084.0,217188.0,225894.0,232120.0,237297.0,242177.0,246329.0,250539.0,255366.0,262097.0,267533.0,271299.0,279112.0,285850.0,293518.0,310301.0,,,,,,
22,343.0,810.0,grassi,19.0,13.0,+3 Laps,15635.0,19887.0,24361.0,29708.0,35554.0,40722.0,45735.0,50206.0,54765.0,59095.0,63512.0,68113.0,72512.0,76727.0,80827.0,82680.0,87335.0,77685.0,82866.0,87927.0,95829.0,100878.0,105593.0,110694.0,115671.0,125907.0,132359.0,140365.0,147503.0,155449.0,163364.0,171379.0,179581.0,204377.0,208639.0,213372.0,220858.0,232368.0,237760.0,242260.0,247226.0,252740.0,256270.0,262781.0,267472.0,273438.0,279815.0,283731.0,288138.0,292797.0,297931.0,302149.0,307989.0,314891.0,317408.0,,,
