,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
3,343.0,4.0,alonso,8.0,1.0,Finished,102155.0,198539.0,294531.0,389386.0,483879.0,578267.0,672628.0,766779.0,860740.0,954737.0,1048368.0,1158383.0,1251100.0,1343898.0,1436506.0,1529670.0,1622411.0,1715238.0,1808050.0,1900993.0,1993795.0,2086234.0,2178550.0,2270476.0,2362218.0,2454053.0,2546578.0,2638797.0,2730831.0,2822823.0,2914645.0,3006512.0,3098376.0,3189880.0,3281443.0,3372860.0,3464273.0,3556080.0,3647124.0,3738347.0,3829253.0,3920393.0,4011111.0,4102198.0,4192976.0,4283950.0,4374985.0,4465453.0,4555686.0,4645865.0,4735985.0,4827023.0,4919023.0,5012205.0,5102881.0,5192892.0,5283372.0,5374164.0
16,343.0,37.0,rosa,11.0,1.0,Finished,102976.0,199459.0,295155.0,390456.0,485570.0,580011.0,674660.0,769100.0,863435.0,957485.0,1051301.0,1145063.0,1255802.0,1349313.0,1442483.0,1536274.0,1629479.0,1722820.0,1816053.0,1908940.0,2001687.0,2094552.0,2187555.0,2280124.0,2372654.0,2465326.0,2557529.0,2649951.0,2742452.0,2834546.0,2926999.0,3018822.0,3110576.0,3202573.0,3294124.0,3385301.0,3476359.0,3567438.0,3658682.0,3749825.0,3840823.0,3932287.0,4023542.0,4115066.0,4206129.0,4297119.0,4388012.0,4478917.0,4569776.0,4660197.0,4750921.0,4841693.0,4932423.0,5024064.0,5115641.0,5208922.0,5301247.0,5393564.0
18,343.0,153.0,alguersuari,12.0,1.0,Finished,103404.0,200196.0,295981.0,391466.0,486420.0,582062.0,676996.0,771518.0,865661.0,959862.0,1053893.0,1147562.0,1241278.0,1334938.0,1446410.0,1538928.0,1631497.0,1724277.0,1817107.0,1909842.0,2002601.0,2095315.0,2188189.0,2280730.0,2373310.0,2466045.0,2558271.0,2650644.0,2742968.0,2835244.0,2927644.0,3019462.0,3111334.0,3203531.0,3295402.0,3386856.0,3478293.0,3569723.0,3661049.0,3752734.0,3844242.0,3952661.0,4042590.0,4133125.0,4223241.0,4313616.0,4403928.0,4494247.0,4584067.0,4673602.0,4763262.0,4853053.0,4942735.0,5032727.0,5122844.0,5212699.0,5302707.0,5395420.0
20,343.0,807.0,hulkenberg,17.0,11.0,+1 Lap,103551.0,216357.0,311134.0,406805.0,502328.0,596989.0,694036.0,790473.0,885376.0,980287.0,1074723.0,1170177.0,1267983.0,1364012.0,1458854.0,1553084.0,1648002.0,1741478.0,1834709.0,1927659.0,2020608.0,2113837.0,2206883.0,2300293.0,2393600.0,2486870.0,2580348.0,2673914.0,2768409.0,2862691.0,2956930.0,3050801.0,3144919.0,3243417.0,3338466.0,3433728.0,3529329.0,3638575.0,3729731.0,3821429.0,3921413.0,4013092.0,4104577.0,4199053.0,4292208.0,4383215.0,4473932.0,4566673.0,4657486.0,4749285.0,4839905.0,4931029.0,5023213.0,5116081.0,5209366.0,5301715.0,5394170.0,
14,343.0,24.0,liuzzi,13.0,11.0,+1 Lap,104550.0,201647.0,297215.0,392523.0,487596.0,582704.0,677936.0,772899.0,867929.0,961981.0,1055824.0,1149908.0,1243835.0,1358973.0,1452417.0,1545847.0,1639401.0,1732542.0,1825959.0,1919151.0,2012388.0,2105659.0,2198850.0,2291974.0,2384914.0,2477839.0,2570490.0,2662819.0,2755173.0,2847526.0,2940059.0,3032428.0,3124826.0,3216845.0,3309072.0,3401733.0,3494658.0,3587449.0,3679760.0,3771984.0,3863807.0,3955947.0,4047947.0,4140259.0,4231924.0,4323455.0,4415091.0,4506913.0,4598545.0,4690244.0,4783513.0,4877220.0,4968641.0,5060457.0,5152171.0,5243883.0,5336806.0,
8,343.0,15.0,trulli,24.0,9.0,Hydraulics,104817.0,202984.0,301133.0,398234.0,494903.0,591413.0,687960.0,784515.0,880902.0,977108.0,1073108.0,1169308.0,1267014.0,1363341.0,1459535.0,1555391.0,1651517.0,1747262.0,1842581.0,1937732.0,2032782.0,2127663.0,2222710.0,2317409.0,2412125.0,2506588.0,2601087.0,2696475.0,2793039.0,2888392.0,2983068.0,3077592.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,343.0,5.0,kovalainen,23.0,9.0,Hydraulics,105370.0,203568.0,301500.0,398734.0,495597.0,592202.0,688754.0,785169.0,881475.0,977594.0,1073739.0,1169717.0,1265729.0,1361518.0,1456918.0,1552533.0,1648437.0,1744141.0,1839836.0,1935374.0,2030220.0,2125619.0,2221123.0,2315693.0,2410397.0,2504760.0,2599198.0,2694140.0,2792070.0,2886438.0,2981223.0,3076284.0,3183571.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,343.0,811.0,bruno_senna,21.0,32.0,Fuel pressure,106278.0,205091.0,303183.0,400771.0,498170.0,595442.0,692751.0,789683.0,887388.0,984408.0,1081085.0,1177523.0,1273892.0,1370415.0,1466843.0,1562966.0,1659153.0,1755382.0,1852905.0,1950046.0,2065360.0,2160763.0,2255962.0,2350985.0,2446565.0,2547570.0,2645777.0,2744307.0,2841610.0,2936391.0,3030911.0,3126962.0,3221663.0,3316339.0,3410586.0,3505323.0,3599674.0,3698954.0,3793813.0,3888952.0,3985530.0,4086328.0,4191035.0,4298469.0,4403840.0,4516215.0,,,,,,,,,,,,
13,343.0,22.0,barrichello,14.0,11.0,+1 Lap,107475.0,203239.0,298576.0,393166.0,488177.0,583110.0,678401.0,773410.0,868311.0,962611.0,1076426.0,1170673.0,1267558.0,1369064.0,1463062.0,1556808.0,1650752.0,1744714.0,1839338.0,1932510.0,2025054.0,2117886.0,2210810.0,2303476.0,2396184.0,2488754.0,2581563.0,2674584.0,2767842.0,2860482.0,2952521.0,3044680.0,3137009.0,3228994.0,3321104.0,3412737.0,3504394.0,3596058.0,3687579.0,3779222.0,3871054.0,3962684.0,4057333.0,4149564.0,4241450.0,4333214.0,4425177.0,4516834.0,4608540.0,4700865.0,4791830.0,4883080.0,4974013.0,5065319.0,5156434.0,5247908.0,5339057.0,
6,343.0,10.0,glock,18.0,13.0,+3 Laps,108895.0,206446.0,304347.0,401818.0,498874.0,596156.0,693599.0,791673.0,890197.0,986572.0,1082800.0,1179213.0,1275584.0,1371747.0,1468169.0,1564052.0,1659746.0,1755799.0,1852617.0,1948283.0,2043295.0,2138388.0,2234468.0,2331232.0,2428390.0,2523195.0,2617866.0,2712915.0,2807532.0,2901903.0,2996272.0,3091367.0,3205545.0,3298964.0,3392553.0,3486156.0,3579611.0,3672565.0,3766073.0,3859371.0,3953485.0,4046774.0,4140907.0,4234249.0,4328879.0,4422056.0,4515320.0,4607585.0,4701707.0,4798560.0,4905603.0,5014018.0,5125619.0,5230438.0,5343005.0,,,
24,343.0,812.0,chandhok,20.0,48.0,Fuel pump,109288.0,208230.0,307094.0,406251.0,505222.0,603083.0,702520.0,801560.0,899627.0,997807.0,1095675.0,1193435.0,1291155.0,1388998.0,1486786.0,1585098.0,1682824.0,1780022.0,1881848.0,1978903.0,2077408.0,2193672.0,2289165.0,2385627.0,2481482.0,2577233.0,2672692.0,2770572.0,2865917.0,2961112.0,3056263.0,3155582.0,3250788.0,3345844.0,3441370.0,3537739.0,3632324.0,3727834.0,3827166.0,3925358.0,4020757.0,4115759.0,4210977.0,4305866.0,4401326.0,4498416.0,4594520.0,4691253.0,4789726.0,4886913.0,4985215.0,5092656.0,,,,,,
22,343.0,810.0,grassi,19.0,13.0,+3 Laps,111703.0,209640.0,307924.0,406647.0,505744.0,603817.0,701784.0,799315.0,896638.0,993414.0,1090335.0,1187232.0,1284077.0,1380651.0,1477127.0,1574305.0,1670939.0,1767806.0,1864486.0,1961015.0,2060368.0,2157217.0,2253267.0,2349516.0,2445989.0,2547373.0,2645242.0,2744098.0,2842639.0,2941667.0,3040068.0,3138640.0,3237505.0,3352954.0,3448034.0,3543278.0,3641098.0,3743014.0,3839032.0,3935498.0,4030686.0,4126322.0,4220918.0,4318108.0,4413432.0,4509757.0,4606802.0,4703685.0,4798752.0,4893860.0,4989628.0,5084504.0,5181529.0,5278506.0,5371763.0,,,
17,343.0,67.0,buemi,16.0,11.0,+1 Lap,135057.0,257253.0,352242.0,447667.0,542484.0,637336.0,732211.0,826603.0,921013.0,1015175.0,1109478.0,1203325.0,1297437.0,1391485.0,1485661.0,1579142.0,1672950.0,1766833.0,1859976.0,1953215.0,2046499.0,2140027.0,2233655.0,2326621.0,2419434.0,2516480.0,2609348.0,2702346.0,2794895.0,2887535.0,2980467.0,3072479.0,3164723.0,3257078.0,3349460.0,3441915.0,3534540.0,3626171.0,3718368.0,3810453.0,3902229.0,3994360.0,4088601.0,4181595.0,4292765.0,4383840.0,4474410.0,4565597.0,4655886.0,4748224.0,4838584.0,4930737.0,5022809.0,5114589.0,5205338.0,5295094.0,5384682.0,
