,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
10,350.0,22.0,barrichello,10.0,1.0,Finished,6513.0,8245.0,9902.0,11082.0,12183.0,14009.0,15393.0,16613.0,17998.0,19345.0,20501.0,21540.0,23144.0,24628.0,25977.0,27387.0,28807.0,30514.0,32002.0,33068.0,33880.0,34996.0,36167.0,37006.0,37642.0,38421.0,39954.0,41010.0,42839.0,44419.0,45573.0,46862.0,48156.0,48964.0,49616.0,49583.0,52081.0,69623.0,53490.0,54795.0,55963.0,56924.0,57531.0,58237.0,59262.0,60079.0,60427.0,61183.0,62077.0,63153.0,62562.0,63969.0,64213.0
11,350.0,37.0,rosa,14.0,11.0,+1 Lap,6842.0,8925.0,10829.0,12302.0,13553.0,15076.0,16559.0,17614.0,19100.0,21927.0,23322.0,24712.0,26348.0,28003.0,29779.0,31221.0,35613.0,56130.0,57517.0,58980.0,60139.0,61467.0,63206.0,64192.0,64990.0,66368.0,67889.0,69555.0,71060.0,73425.0,74878.0,76110.0,76962.0,78269.0,80538.0,81230.0,80815.0,79509.0,64776.0,66985.0,69147.0,71613.0,73425.0,75291.0,77216.0,78753.0,80023.0,82024.0,83962.0,88031.0,93012.0,95477.0,
12,350.0,153.0,alguersuari,15.0,11.0,+1 Lap,7349.0,9765.0,12581.0,14656.0,16341.0,18470.0,19914.0,21476.0,22988.0,24508.0,26064.0,27554.0,29478.0,31364.0,33101.0,38322.0,60376.0,61851.0,64025.0,65152.0,69041.0,82233.0,84580.0,85269.0,88631.0,91248.0,92059.0,93067.0,94033.0,94812.0,95750.0,96220.0,97070.0,97929.0,99668.0,99508.0,98658.0,96100.0,80590.0,81935.0,83363.0,88514.0,91456.0,94545.0,95934.0,96890.0,97382.0,98681.0,100188.0,101363.0,100679.0,102441.0,
13,350.0,24.0,liuzzi,12.0,1.0,Finished,8058.0,9982.0,11988.0,13419.0,14789.0,16154.0,17317.0,18662.0,19713.0,21271.0,22487.0,23491.0,24976.0,26575.0,27706.0,28893.0,30098.0,31421.0,32667.0,33964.0,34963.0,35985.0,37108.0,38081.0,38621.0,39447.0,40745.0,42130.0,43753.0,45620.0,50476.0,70780.0,71285.0,72817.0,73890.0,74152.0,73455.0,71135.0,56129.0,57424.0,58276.0,59203.0,59949.0,60764.0,61681.0,62336.0,62542.0,63242.0,64281.0,65230.0,64176.0,65379.0,66106.0
14,350.0,808.0,petrov,13.0,1.0,Finished,8822.0,10774.0,12787.0,15133.0,17101.0,19182.0,20557.0,22031.0,23464.0,25093.0,26427.0,28173.0,30108.0,31767.0,33812.0,35405.0,37060.0,38625.0,39717.0,41040.0,42066.0,43832.0,45073.0,46397.0,47157.0,48418.0,49828.0,52187.0,54486.0,55604.0,56988.0,58274.0,59182.0,60809.0,62439.0,62869.0,64291.0,61879.0,46278.0,47778.0,49211.0,50562.0,51634.0,52540.0,53700.0,54655.0,55174.0,56214.0,60946.0,80260.0,78858.0,79708.0,78919.0
15,350.0,15.0,trulli,21.0,5.0,Engine,9159.0,12188.0,14853.0,17513.0,20488.0,23679.0,26382.0,29318.0,32238.0,35273.0,38421.0,41386.0,44392.0,47631.0,51105.0,54428.0,57690.0,61115.0,65005.0,68831.0,71940.0,75043.0,78420.0,81270.0,87742.0,113081.0,118024.0,121416.0,124968.0,128159.0,131452.0,137165.0,140395.0,143974.0,147604.0,164977.0,169789.0,171758.0,159886.0,166114.0,174446.0,183285.0,188735.0,195071.0,204931.0,213265.0,,,,,,,
16,350.0,10.0,glock,17.0,12.0,+2 Laps,9670.0,12684.0,15349.0,18589.0,22659.0,26600.0,29935.0,32918.0,36024.0,39229.0,42443.0,45478.0,48908.0,52665.0,56112.0,60871.0,64354.0,67805.0,71183.0,74869.0,77911.0,81314.0,85383.0,94200.0,117050.0,120289.0,123810.0,127355.0,133227.0,136655.0,140130.0,143279.0,146460.0,150493.0,153782.0,156581.0,158449.0,160330.0,147261.0,151040.0,154770.0,159311.0,162812.0,166098.0,169987.0,174523.0,179280.0,183443.0,189055.0,191859.0,193751.0,,
17,350.0,810.0,grassi,20.0,13.0,+3 Laps,10129.0,14477.0,18083.0,21417.0,25652.0,29401.0,32942.0,36366.0,40005.0,43542.0,47288.0,51216.0,55383.0,59422.0,63532.0,67486.0,71409.0,75462.0,79217.0,83053.0,88219.0,93370.0,97087.0,100286.0,108131.0,133041.0,136596.0,141036.0,144802.0,148247.0,151574.0,154674.0,157777.0,163647.0,167325.0,171216.0,173081.0,172973.0,160552.0,164809.0,168884.0,174760.0,182029.0,186862.0,190656.0,193966.0,198704.0,203228.0,208786.0,253539.0,,,
18,350.0,5.0,kovalainen,18.0,12.0,+2 Laps,10703.0,14648.0,18566.0,21581.0,24449.0,27624.0,30881.0,33798.0,36671.0,39743.0,43038.0,46120.0,49564.0,53269.0,56874.0,61355.0,64906.0,68765.0,72079.0,75382.0,78733.0,82009.0,89530.0,114378.0,117522.0,121039.0,124640.0,129365.0,133961.0,137658.0,140946.0,144085.0,147899.0,151517.0,154741.0,157439.0,160671.0,160888.0,148518.0,152029.0,155871.0,160844.0,164011.0,167117.0,171948.0,177214.0,181344.0,185437.0,189800.0,192661.0,196146.0,,
19,350.0,29.0,yamamoto,19.0,12.0,+2 Laps,11326.0,16175.0,20833.0,24801.0,29012.0,33160.0,37091.0,40959.0,44747.0,48306.0,52405.0,56339.0,60257.0,64240.0,68303.0,72396.0,76476.0,80636.0,84527.0,90307.0,94867.0,102945.0,128765.0,132893.0,141009.0,145401.0,149977.0,154645.0,159900.0,165082.0,170045.0,177389.0,181707.0,187004.0,191561.0,196913.0,200303.0,200986.0,188939.0,193630.0,198559.0,206131.0,210250.0,215385.0,219720.0,223791.0,228375.0,233590.0,240655.0,245034.0,251321.0,,
20,350.0,811.0,bruno_senna,22.0,31.0,Retired,11548.0,16734.0,21353.0,25588.0,29854.0,34176.0,38067.0,41919.0,46231.0,50148.0,54772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
