,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
11,350,22,barrichello,3,10,1,Finished,97073,186919,276257,364953,453332,542154,630732,719173,807624,895934,983951,1071894.0,1160193.0,1248262.0,1336037.0,1423777.0,1511403.0,1599304.0,1687154.0,1774478.0,1861780.0,1949062.0,2036419.0,2123776.0,2211073.0,2298035.0,2385497.0,2472322.0,2559842.0,2647248.0,2734335.0,2821608.0,2909038.0,2995727.0,3081948.0,3168354.0,3258084.0,3364436.0,3450024.0,3536009.0,3621913.0,3707550.0,3793172.0,3878716.0,3964281.0,4049959.0,4135362.0,4220601.0,4305960.0,4391997.0,4477562.0,4563108.0,4648785.0
15,350,37,rosa,15,14,11,+1 Lap,97402,187599,277184,366173,454702,543221,631898,720174,808726,898516,986772,1075066.0,1163397.0,1251637.0,1339839.0,1427611.0,1518209.0,1624920.0,1712669.0,1800390.0,1888039.0,1975533.0,2063458.0,2150962.0,2238421.0,2325982.0,2413432.0,2500867.0,2588063.0,2676254.0,2763640.0,2850856.0,2937844.0,3025032.0,3112870.0,3200001.0,3286818.0,3374322.0,3461310.0,3548199.0,3635097.0,3722239.0,3809066.0,3895770.0,3982235.0,4068633.0,4154958.0,4241442.0,4327845.0,4416875.0,4508012.0,4594616.0,
17,350,153,alguersuari,5,15,11,+1 Lap,97909,188439,278936,368527,457490,546615,635253,724036,812614,901097,989514,1077908.0,1166527.0,1254998.0,1343161.0,1434712.0,1542972.0,1630641.0,1719177.0,1806562.0,1896941.0,1996299.0,2084832.0,2172039.0,2262062.0,2350862.0,2437602.0,2524379.0,2611036.0,2697641.0,2784512.0,2870966.0,2957952.0,3044692.0,3132000.0,3218279.0,3304661.0,3390913.0,3477124.0,3563149.0,3649313.0,3739140.0,3827097.0,3915024.0,4000953.0,4086770.0,4172317.0,4258099.0,4344071.0,4430207.0,4515679.0,4601580.0,
12,350,24,liuzzi,10,12,1,Finished,98618,188656,278343,367290,455938,544299,632656,721222,809339,897860,985937,1073845.0,1162025.0,1250209.0,1337766.0,1425283.0,1512694.0,1600211.0,1687819.0,1775374.0,1862863.0,1950051.0,2037360.0,2124851.0,2212052.0,2299061.0,2386288.0,2473442.0,2560756.0,2648449.0,2739238.0,2845526.0,2932167.0,3019580.0,3106222.0,3192923.0,3279458.0,3365948.0,3452663.0,3538638.0,3624226.0,3709829.0,3795590.0,3881243.0,3966700.0,4052216.0,4137477.0,4222660.0,4308164.0,4394074.0,4479176.0,4564518.0,4650678.0
19,350,808,petrov,4,13,1,Finished,99382,189448,279142,369004,458250,547327,635896,724591,813090,901682,989877,1078527.0,1167157.0,1255401.0,1343872.0,1431795.0,1519656.0,1607415.0,1694869.0,1782450.0,1869966.0,1957898.0,2045325.0,2133167.0,2220588.0,2308032.0,2395371.0,2483499.0,2571489.0,2658433.0,2745750.0,2833020.0,2920064.0,3007572.0,3094771.0,3181640.0,3270294.0,3356692.0,3442812.0,3528992.0,3615161.0,3701188.0,3787275.0,3873019.0,3958719.0,4044535.0,4130109.0,4215632.0,4304829.0,4409104.0,4493858.0,4578847.0,4663491.0
6,350,15,trulli,205,21,5,Engine,99719,190862,281208,371384,461637,551824,641721,731878,821864,911862,1001871,1091740.0,1181441.0,1271265.0,1361165.0,1450818.0,1540286.0,1629905.0,1720157.0,1810241.0,1899840.0,1989109.0,2078672.0,2168040.0,2261173.0,2372695.0,2463567.0,2552728.0,2641971.0,2730988.0,2820214.0,2911911.0,3001277.0,3090737.0,3179936.0,3283748.0,3375792.0,3466571.0,3556420.0,3647328.0,3740396.0,3833911.0,3924376.0,4015550.0,4109950.0,4203145.0,,,,,,,
4,350,10,glock,166,17,12,+2 Laps,100230,191358,281704,372460,463808,554745,645274,735478,825650,915818,1005893,1095832.0,1185957.0,1276299.0,1366172.0,1457261.0,1546950.0,1636595.0,1726335.0,1816279.0,1905811.0,1995380.0,2085635.0,2180970.0,2290481.0,2379903.0,2469353.0,2558667.0,2650230.0,2739484.0,2828892.0,2918025.0,3007342.0,3097256.0,3186114.0,3275352.0,3364452.0,3455143.0,3543795.0,3632254.0,3720720.0,3809937.0,3898453.0,3986577.0,4075006.0,4164403.0,4254215.0,4342861.0,4432938.0,4520703.0,4608751.0,,
20,350,810,grassi,166,20,13,+3 Laps,100689,193151,284438,375288,466801,557546,648281,738926,829631,920131,1010738,1101570.0,1192432.0,1283056.0,1373592.0,1463876.0,1554005.0,1644252.0,1734369.0,1824463.0,1916119.0,2007436.0,2097339.0,2187056.0,2281562.0,2392655.0,2482139.0,2572348.0,2661805.0,2751076.0,2840336.0,2929420.0,3018659.0,3110410.0,3199657.0,3289987.0,3379084.0,3467786.0,3557086.0,3646023.0,3734834.0,3825386.0,3917670.0,4007341.0,4095675.0,4183846.0,4273639.0,4362646.0,4452669.0,4582383.0,,,
2,350,5,kovalainen,205,18,12,+2 Laps,101263,193322,284921,375452,465598,555769,646220,736358,826297,916332,1006488,1096474.0,1186613.0,1276903.0,1366934.0,1457745.0,1547502.0,1637555.0,1727231.0,1816792.0,1906633.0,1996075.0,2089782.0,2201148.0,2290953.0,2380653.0,2470183.0,2560677.0,2650964.0,2740487.0,2829708.0,2918831.0,3008781.0,3098280.0,3187073.0,3276210.0,3366674.0,3455701.0,3545052.0,3633243.0,3721821.0,3811470.0,3899652.0,3987596.0,4076967.0,4167094.0,4256279.0,4344855.0,4433683.0,4521505.0,4611146.0,,
13,350,29,yamamoto,164,19,12,+2 Laps,101886,194849,287188,378672,470161,561305,652430,743519,834373,924895,1015855,1106693.0,1197306.0,1287874.0,1378363.0,1468786.0,1559072.0,1649426.0,1739679.0,1831717.0,1922767.0,2017011.0,2129017.0,2219663.0,2314440.0,2405015.0,2495520.0,2585957.0,2676903.0,2767911.0,2858807.0,2952135.0,3042589.0,3133767.0,3223893.0,3315684.0,3406306.0,3495799.0,3585473.0,3674844.0,3764509.0,3856757.0,3945891.0,4035864.0,4124739.0,4213671.0,4303310.0,4393008.0,4484538.0,4573878.0,4666321.0,,
21,350,811,bruno_senna,164,22,31,Retired,102108,195408,287708,379459,471003,562321,653406,744479,835857,926737,1018222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
