,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,904.0,821.0,gutierrez,16.0,11.0,+1 Lap,7727.0,11117.0,13780.0,16372.0,18723.0,20967.0,22938.0,26604.0,30684.0,33419.0,36138.0,38367.0,40566.0,44305.0,46902.0,49269.0,51919.0,57417.0,78170.0,79669.0,78594.0,64439.0,66069.0,67476.0,68955.0,70196.0,71077.0,72428.0,75173.0,77716.0,80201.0,82288.0,84363.0,86484.0,88729.0,93739.0,115633.0,115671.0,116816.0,117436.0,117899.0,117850.0,114968.0,115102.0,112606.0,101423.0,104038.0,106284.0,109997.0,114064.0,117612.0,124456.0,145935.0,147224.0,148289.0,149380.0,150451.0,151424.0,152023.0,153592.0,155985.0,156912.0,157997.0,159002.0,161121.0,
11,904.0,826.0,kvyat,14.0,11.0,+1 Lap,8211.0,11635.0,14382.0,17037.0,19232.0,21709.0,23491.0,25221.0,27143.0,29017.0,30844.0,32478.0,34180.0,35643.0,37760.0,39692.0,42561.0,46513.0,67969.0,68818.0,66091.0,51306.0,52761.0,53576.0,54962.0,55723.0,56539.0,57574.0,58938.0,61076.0,62819.0,64744.0,67043.0,68802.0,70827.0,75920.0,96394.0,96414.0,96566.0,96949.0,97250.0,97220.0,93988.0,94478.0,90524.0,78476.0,79907.0,81148.0,83684.0,86970.0,91790.0,95408.0,101872.0,122820.0,123609.0,125278.0,126204.0,127145.0,126863.0,128859.0,130332.0,132083.0,132443.0,132769.0,132719.0,
12,904.0,18.0,button,11.0,11.0,+1 Lap,8819.0,12025.0,14792.0,17681.0,19935.0,22338.0,24291.0,26946.0,28513.0,30633.0,32709.0,34642.0,36497.0,37963.0,40048.0,42368.0,47828.0,65176.0,65293.0,65742.0,62936.0,47872.0,48863.0,49792.0,50843.0,51722.0,52695.0,53816.0,55125.0,57023.0,58676.0,60264.0,62298.0,63899.0,65460.0,69982.0,91898.0,92136.0,92047.0,92206.0,92547.0,92192.0,87835.0,87364.0,83358.0,71874.0,73320.0,74370.0,76168.0,78268.0,80465.0,82527.0,85112.0,88024.0,93208.0,95793.0,98448.0,101195.0,103340.0,106427.0,109773.0,113087.0,116417.0,119518.0,123225.0,
13,904.0,20.0,vettel,4.0,1.0,Finished,9234.0,12448.0,15274.0,18035.0,20313.0,22748.0,24903.0,27406.0,29710.0,31442.0,33283.0,38901.0,57670.0,57966.0,58030.0,59119.0,59481.0,58582.0,59197.0,59706.0,57036.0,42104.0,43173.0,43988.0,44886.0,46610.0,47923.0,49531.0,50671.0,52481.0,54045.0,55827.0,61475.0,78447.0,76925.0,75914.0,75916.0,75297.0,74345.0,73690.0,73020.0,71801.0,68024.0,66935.0,62063.0,48743.0,48833.0,48827.0,49890.0,51082.0,52135.0,56908.0,73944.0,73403.0,72720.0,72914.0,72256.0,71758.0,70827.0,70845.0,71397.0,72386.0,73214.0,73843.0,74223.0,76702.0
14,904.0,825.0,kevin_magnussen,12.0,11.0,+1 Lap,10401.0,13504.0,16451.0,19239.0,21809.0,24231.0,26674.0,28874.0,31321.0,33964.0,36807.0,38944.0,40993.0,43114.0,45456.0,47223.0,49433.0,49946.0,55124.0,73997.0,71142.0,55636.0,56366.0,56774.0,57648.0,58104.0,58787.0,59983.0,61352.0,63050.0,64552.0,66271.0,67998.0,69506.0,71625.0,73229.0,76789.0,78190.0,80397.0,83535.0,88026.0,105287.0,100685.0,99263.0,94219.0,81526.0,82468.0,82817.0,84294.0,87306.0,88685.0,91412.0,94786.0,96940.0,98341.0,99959.0,101457.0,103223.0,104928.0,108128.0,111135.0,114095.0,117515.0,120425.0,123882.0,
15,904.0,16.0,sutil,17.0,11.0,+1 Lap,10833.0,14909.0,17850.0,20643.0,23200.0,25692.0,27946.0,30083.0,32771.0,35364.0,37991.0,40223.0,42745.0,45719.0,48161.0,50618.0,57669.0,81561.0,82389.0,83596.0,81928.0,67969.0,69350.0,70648.0,71949.0,73395.0,74380.0,75853.0,77475.0,79783.0,81851.0,83972.0,86206.0,88441.0,94079.0,114271.0,114544.0,114534.0,114577.0,115150.0,115720.0,115776.0,113163.0,113193.0,111424.0,99372.0,101135.0,102638.0,105018.0,107685.0,110224.0,112595.0,115347.0,118095.0,120484.0,123019.0,125859.0,130156.0,133359.0,139648.0,144708.0,148695.0,152518.0,157137.0,164245.0,
16,904.0,824.0,jules_bianchi,18.0,12.0,+2 Laps,11060.0,16817.0,20426.0,23493.0,26442.0,29456.0,32399.0,36491.0,39413.0,42575.0,45634.0,48385.0,51266.0,54008.0,56810.0,60552.0,63293.0,65075.0,69701.0,73025.0,77461.0,85304.0,87312.0,88971.0,90827.0,93774.0,96939.0,99282.0,101154.0,103654.0,106218.0,109351.0,111942.0,114453.0,117159.0,119882.0,122638.0,124884.0,128681.0,131446.0,137345.0,159360.0,160288.0,160905.0,157518.0,145516.0,148935.0,150242.0,153109.0,155303.0,157462.0,161055.0,166642.0,169528.0,172735.0,175896.0,184423.0,187520.0,190122.0,193324.0,196396.0,199643.0,202560.0,205476.0,,
17,904.0,155.0,kobayashi,21.0,23.0,Brakes,11563.0,17749.0,21767.0,26142.0,29602.0,32916.0,36246.0,39918.0,43383.0,46824.0,50125.0,53450.0,56528.0,59550.0,62792.0,65642.0,68725.0,70373.0,73870.0,77773.0,78304.0,67527.0,76313.0,99405.0,100894.0,102596.0,104162.0,106322.0,108545.0,111248.0,114215.0,117103.0,119734.0,149516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,904.0,818.0,vergne,22.0,43.0,Exhaust,11645.0,15662.0,18612.0,21294.0,24144.0,26734.0,29217.0,31750.0,34334.0,37049.0,40149.0,42505.0,45027.0,47623.0,50691.0,57494.0,77881.0,76189.0,76823.0,78111.0,75694.0,60650.0,61532.0,67297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,904.0,813.0,maldonado,15.0,11.0,+1 Lap,12045.0,17953.0,21972.0,24830.0,26886.0,29843.0,32740.0,34821.0,36593.0,38690.0,40988.0,42948.0,45521.0,48045.0,54343.0,78225.0,78706.0,77987.0,79250.0,80302.0,79035.0,65209.0,66563.0,67969.0,69500.0,70897.0,71529.0,73098.0,74335.0,75812.0,77144.0,78731.0,80809.0,82556.0,84237.0,86561.0,91769.0,109787.0,109430.0,109684.0,110210.0,110263.0,107508.0,108680.0,106057.0,94673.0,97252.0,98183.0,100362.0,102603.0,104658.0,107389.0,109962.0,112766.0,115691.0,118302.0,120369.0,122716.0,124314.0,126977.0,129519.0,131609.0,134835.0,136753.0,140779.0,
20,904.0,820.0,chilton,19.0,12.0,+2 Laps,12535.0,18381.0,22591.0,26603.0,30085.0,33324.0,36666.0,40299.0,43738.0,47661.0,50848.0,54112.0,57436.0,60657.0,64161.0,67070.0,74391.0,95137.0,96317.0,97962.0,96352.0,82417.0,84649.0,86702.0,88544.0,90136.0,93027.0,96939.0,98932.0,101780.0,108738.0,133732.0,136066.0,138705.0,143091.0,146218.0,151294.0,155025.0,156231.0,157822.0,159096.0,166151.0,187283.0,187300.0,183702.0,173292.0,175473.0,176711.0,181094.0,185626.0,189921.0,192838.0,195900.0,198496.0,201573.0,204947.0,208069.0,211228.0,213558.0,216810.0,220017.0,226837.0,234037.0,246167.0,,
