,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,199199.0,11,11,11,11,11,11,11,12,14,14,14,13,13,14,14,12,11,12,18,18,18,16,16,16,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,0
11,199717.0,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,8,8,6,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,10,13,15,14,14,14,14,13,13,13,13,13,12,12,12,12,13,13,14,16,16,16,16,15,15,15,15,15,14,14,14,0
12,200107.0,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11,10,9,16,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,9,8,14,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
13,200530.0,14,14,14,14,14,14,14,14,13,13,13,14,21,19,19,17,16,13,10,9,9,9,9,9,9,9,9,8,8,8,8,8,10,14,13,12,8,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,7,6,6,5,5,5,5,5,5,5,4,4,4,4
14,201586.0,15,15,15,15,15,15,15,15,15,15,15,15,14,13,13,11,10,7,7,15,14,14,14,14,14,14,14,14,13,13,13,13,13,12,11,9,9,8,8,9,12,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
15,202991.0,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,13,15,20,20,20,20,19,18,18,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,16,16,16,16,16,16,16,17,0
16,204899.0,17,18,18,18,18,18,18,19,19,19,19,19,18,18,18,18,17,15,15,14,16,21,21,20,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0
17,205831.0,18,19,19,20,20,20,20,20,20,20,20,20,19,20,20,19,18,17,16,16,17,18,19,21,20,20,20,20,20,20,20,19,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,203744.0,19,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,21,18,17,17,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,206035.0,20,20,20,19,19,19,19,18,18,18,18,18,17,17,17,22,22,19,19,19,19,17,17,17,16,16,16,16,15,15,15,15,15,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,15,15,15,0
20,206463.0,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,20,19,22,21,21,21,20,20,19,18,18,18,18,18,18,19,21,21,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0
21,207064.0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,21,22,22,22,22,22,22,21,21,21,21,21,21,21,20,20,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0
