,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,247920.0,11,11,11,11,11,11,11,10,10,10,10,10,9,8,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,8,7,6,6,5,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,0
11,248965.0,12,12,12,12,12,12,12,12,12,12,12,12,11,9,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,8,8,8,7,7,7,6,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,5
12,250399.0,13,13,13,13,13,13,13,13,13,13,13,13,12,10,16,16,16,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,10,10,10,10,10,10,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9
13,252044.0,14,14,14,14,14,14,14,14,14,14,14,14,13,11,17,18,18,18,18,18,18,17,17,17,17,17,17,16,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,15,15,15,14,14,14,14,13,13,13,13,13,13,0
14,253858.0,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,17,17,17,17,17,17,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0
15,254780.0,16,16,16,16,16,16,16,16,16,19,18,17,17,16,13,12,13,12,12,12,12,11,11,11,11,11,12,13,17,17,17,16,16,16,16,16,16,15,15,14,14,14,14,14,14,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,255559.0,17,17,17,17,17,17,17,17,17,16,15,15,14,12,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,257401.0,18,18,18,18,18,18,18,18,18,17,17,18,18,18,18,19,19,19,19,19,19,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,258917.0,19,19,19,19,19,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,274050.0,20,20,20,20,20,20,19,19,19,18,16,16,16,15,14,15,15,16,16,16,16,15,15,15,15,16,16,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,14,0,0,0,0,0,0
