,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,225.0,83.0,lamy,10.0,13.0,+3 Laps,13803.0,36828.0,76737.0,77367.0,77642.0,77597.0,78189.0,79289.0,80290.0,82241.0,82434.0,84000.0,84536.0,86757.0,89189.0,91387.0,91948.0,92260.0,92817.0,93262.0,95408.0,98835.0,99707.0,103005.0,105481.0,106459.0,105666.0,105106.0,103309.0,103193.0,103251.0,102302.0,120180.0,143551.0,143746.0,145979.0,147592.0,149701.0,150222.0,138485.0,141620.0,126585.0,132506.0,141538.0,152787.0,179754.0,213210.0,214699.0,217046.0,220440.0,223029.0,226564.0,229265.0,232990.0,235338.0,238341.0,240518.0,242357.0,243686.0,245626.0,246676.0,249037.0,251903.0,256326.0,258890.0,259053.0,260059.0,262070.0,,,
11,225.0,63.0,salo,5.0,11.0,+1 Lap,16500.0,21760.0,24307.0,26234.0,28160.0,29510.0,32543.0,34131.0,35763.0,36984.0,36608.0,36653.0,36041.0,37650.0,39554.0,42118.0,42674.0,43512.0,45753.0,46895.0,47722.0,49450.0,49517.0,50631.0,51241.0,51720.0,51433.0,51223.0,50325.0,51428.0,50903.0,48690.0,48820.0,47761.0,47003.0,62254.0,87143.0,86689.0,85955.0,73308.0,74808.0,59510.0,79014.0,103694.0,104320.0,104897.0,107084.0,108121.0,109103.0,111351.0,111857.0,112499.0,112631.0,113234.0,113397.0,114151.0,113882.0,116658.0,116086.0,116082.0,114747.0,114572.0,115204.0,116162.0,117449.0,117818.0,118248.0,119187.0,119178.0,118460.0,
12,225.0,56.0,irvine,7.0,11.0,+1 Lap,17935.0,23320.0,27133.0,31033.0,33771.0,36417.0,38456.0,39737.0,40210.0,42365.0,41773.0,41596.0,41279.0,42075.0,43790.0,45111.0,46224.0,48092.0,48805.0,49436.0,50413.0,52394.0,52977.0,54175.0,55469.0,56386.0,55604.0,55445.0,54766.0,54594.0,53806.0,52289.0,52643.0,51055.0,65020.0,89003.0,91162.0,94283.0,97639.0,87908.0,93013.0,80345.0,101930.0,121130.0,121519.0,122543.0,125351.0,127451.0,129309.0,132605.0,134975.0,136912.0,139848.0,143269.0,146475.0,149094.0,150433.0,151525.0,151131.0,152506.0,153124.0,154479.0,156351.0,158646.0,161352.0,160997.0,162112.0,163157.0,162761.0,163583.0,
13,225.0,57.0,hakkinen,4.0,11.0,+1 Lap,19994.0,24150.0,27386.0,29264.0,29430.0,30075.0,32604.0,32690.0,33536.0,35068.0,34630.0,35062.0,35166.0,37107.0,39073.0,41385.0,41667.0,42867.0,44865.0,46359.0,47143.0,48716.0,48882.0,50163.0,50743.0,51064.0,50726.0,50339.0,49870.0,65157.0,88668.0,87068.0,87037.0,85380.0,84901.0,85403.0,88561.0,89540.0,89043.0,76817.0,78971.0,62842.0,81374.0,102925.0,103286.0,104895.0,106763.0,107886.0,108604.0,109002.0,108910.0,109075.0,111210.0,111856.0,112367.0,112840.0,112384.0,112060.0,111053.0,110657.0,109329.0,108954.0,109230.0,110311.0,111774.0,110534.0,110284.0,110423.0,109248.0,108189.0,
14,225.0,73.0,rosset,20.0,20.0,Spun off,20208.0,26633.0,31239.0,34498.0,36944.0,38728.0,39699.0,40496.0,41435.0,43253.0,44527.0,45088.0,45320.0,47147.0,49732.0,51115.0,51456.0,52695.0,53549.0,55640.0,56959.0,59192.0,61256.0,62649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,225.0,69.0,badoer,11.0,14.0,+4 Laps,21852.0,31752.0,38929.0,46400.0,52825.0,59014.0,64226.0,67795.0,74381.0,96246.0,124192.0,129143.0,138521.0,146302.0,154506.0,161056.0,164884.0,169622.0,174547.0,177260.0,180921.0,188990.0,198302.0,208484.0,215575.0,221877.0,225736.0,229722.0,232558.0,236429.0,240438.0,243024.0,249844.0,252847.0,256723.0,259804.0,263387.0,269236.0,286881.0,302716.0,298551.0,274967.0,273653.0,274163.0,277924.0,282485.0,286570.0,290753.0,295617.0,299637.0,304866.0,311459.0,317234.0,321673.0,324601.0,329948.0,337527.0,340785.0,344208.0,349806.0,354149.0,360766.0,369167.0,375587.0,380286.0,385792.0,394469.0,,,,
16,225.0,44.0,panis,6.0,11.0,+1 Lap,22605.0,32420.0,39184.0,40740.0,40516.0,40966.0,41388.0,41749.0,42816.0,43927.0,43645.0,42992.0,42231.0,42687.0,44427.0,46057.0,46783.0,48903.0,50652.0,52602.0,52113.0,54079.0,55300.0,56875.0,58327.0,74856.0,97108.0,95814.0,93872.0,94581.0,95784.0,96139.0,97250.0,96594.0,95892.0,95679.0,95340.0,96573.0,99254.0,88246.0,89757.0,87740.0,109666.0,109757.0,109205.0,110071.0,112073.0,112984.0,113017.0,113055.0,113029.0,113992.0,114442.0,115767.0,115972.0,117177.0,117544.0,118300.0,117891.0,118082.0,117007.0,117631.0,118651.0,120768.0,122464.0,124162.0,126175.0,127154.0,126460.0,126176.0,
17,225.0,64.0,diniz,8.0,12.0,+2 Laps,23092.0,32962.0,40170.0,42952.0,45778.0,47136.0,48567.0,49442.0,49627.0,51535.0,51881.0,52206.0,51721.0,52887.0,54036.0,56743.0,57950.0,59943.0,60902.0,61124.0,62340.0,64840.0,66643.0,68870.0,72376.0,76319.0,77328.0,79237.0,79053.0,80546.0,81752.0,81613.0,82342.0,81286.0,81436.0,81475.0,80899.0,96469.0,122905.0,111385.0,114420.0,100117.0,121564.0,145776.0,149866.0,153432.0,155794.0,158602.0,170457.0,174255.0,175952.0,177753.0,178511.0,180451.0,181462.0,183741.0,184758.0,186238.0,186741.0,188115.0,189273.0,191350.0,193593.0,196914.0,199616.0,199751.0,201173.0,202485.0,203541.0,,
18,225.0,79.0,katayama,9.0,12.0,+2 Laps,24239.0,34817.0,57181.0,61197.0,63113.0,65912.0,67193.0,68347.0,70901.0,71937.0,71162.0,81739.0,82158.0,83104.0,83546.0,84416.0,84503.0,85590.0,86212.0,85829.0,85633.0,87237.0,88994.0,91604.0,92518.0,93146.0,94306.0,94824.0,93451.0,93156.0,94518.0,109746.0,135912.0,134253.0,134993.0,136355.0,140704.0,142185.0,142611.0,130753.0,133796.0,139222.0,150799.0,158562.0,185460.0,212627.0,214063.0,215524.0,217030.0,218259.0,220075.0,222053.0,223457.0,225450.0,226479.0,227996.0,228307.0,228287.0,227785.0,228970.0,227932.0,227995.0,228442.0,231282.0,234553.0,234501.0,235689.0,236440.0,236664.0,,
19,225.0,85.0,montermini,19.0,20.0,Spun off,26311.0,36740.0,44922.0,54489.0,60132.0,65845.0,73338.0,79783.0,84973.0,91462.0,95971.0,101785.0,105871.0,111415.0,121515.0,129327.0,134631.0,141858.0,154775.0,160077.0,165320.0,170261.0,175783.0,211699.0,223338.0,230026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
