,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
6,1015.0,807.0,hulkenberg,13.0,11.0,+1 Lap,91790.0,172415.0,251548.0,331217.0,410846.0,490347.0,570502.0,650948.0,758583.0,854592.0,959135.0,1046749.0,1135355.0,1243236.0,1337209.0,1415276.0,1492119.0,1568864.0,1647612.0,1726831.0,1807191.0,1888250.0,1969147.0,2050121.0,2130458.0,2210562.0,2290637.0,2369422.0,2449006.0,2528477.0,2607548.0,2686412.0,2765717.0,2844960.0,2923984.0,3004710.0,3084299.0,3163540.0,3242803.0,3321298.0,3399888.0,3478671.0,3557196.0,3638682.0,3720021.0,3802579.0,3882132.0,3960193.0,4037470.0,4114920.0,4192069.0,4269598.0,4346841.0,4430901.0,4508524.0,4588222.0,4665811.0,4742853.0,4819943.0,4897067.0,4975942.0,5053439.0,5132471.0,5212340.0,5288616.0,5365095.0,5441567.0,5518311.0,5595313.0,5674972.0,5751628.0,5828137.0,5905468.0,5984389.0,6063661.0,6143226.0,6219847.0,
5,1015.0,154.0,grosjean,10.0,1.0,Finished,92507.0,173090.0,252409.0,331859.0,411670.0,490834.0,572492.0,652430.0,732172.0,820462.0,926273.0,1029499.0,1125022.0,1236812.0,1318651.0,1398980.0,1478921.0,1559211.0,1638443.0,1716917.0,1795488.0,1873898.0,1952908.0,2031612.0,2110367.0,2188687.0,2268267.0,2346750.0,2424711.0,2502745.0,2580165.0,2657271.0,2734189.0,2811250.0,2888559.0,2965782.0,3043233.0,3121408.0,3199470.0,3277710.0,3354456.0,3431448.0,3508543.0,3586065.0,3663756.0,3741232.0,3818582.0,3896161.0,3974591.0,4069671.0,4150292.0,4229637.0,4306690.0,4384479.0,4462374.0,4540435.0,4619999.0,4699082.0,4778028.0,4857525.0,4936351.0,5014124.0,5091636.0,5170024.0,5248684.0,5327079.0,5404275.0,5482314.0,5561090.0,5638880.0,5716882.0,5795061.0,5874163.0,5952512.0,6030992.0,6109060.0,6187090.0,6264471.0
18,1015.0,846.0,norris,11.0,1.0,Finished,93112.0,174442.0,254332.0,333868.0,413708.0,493348.0,573325.0,654292.0,739548.0,826332.0,931263.0,1030961.0,1125939.0,1237331.0,1319179.0,1399678.0,1480312.0,1560827.0,1641683.0,1722628.0,1802912.0,1883624.0,1963591.0,2043366.0,2123403.0,2203152.0,2282221.0,2361633.0,2440661.0,2519531.0,2598363.0,2677064.0,2755587.0,2833948.0,2912453.0,2991189.0,3069857.0,3149007.0,3227724.0,3306436.0,3385586.0,3464847.0,3543664.0,3622334.0,3700732.0,3779370.0,3875515.0,3955504.0,4032473.0,4109308.0,4186795.0,4265543.0,4343524.0,4421097.0,4499459.0,4576538.0,4654069.0,4731763.0,4808945.0,4886116.0,4962529.0,5039238.0,5116614.0,5194596.0,5272213.0,5349658.0,5426572.0,5503345.0,5580181.0,5657047.0,5734189.0,5811953.0,5889250.0,5967069.0,6044021.0,6121238.0,6197983.0,6275238.0
17,1015.0,844.0,leclerc,20.0,4.0,Collision,93485.0,173517.0,252955.0,332305.0,412221.0,491372.0,571590.0,653870.0,771049.0,876637.0,979539.0,1066467.0,1149113.0,1244864.0,1347280.0,1450404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1015.0,840.0,stroll,16.0,11.0,+1 Lap,94436.0,175693.0,255577.0,335052.0,414765.0,494504.0,574183.0,654563.0,740112.0,828022.0,932833.0,1032115.0,1127557.0,1238074.0,1319853.0,1400434.0,1480920.0,1561637.0,1642475.0,1723373.0,1803716.0,1884473.0,1964718.0,2044519.0,2124729.0,2204985.0,2284524.0,2364132.0,2443497.0,2522488.0,2601729.0,2680725.0,2760182.0,2839729.0,2918933.0,2998930.0,3077688.0,3157029.0,3253427.0,3334010.0,3411417.0,3488917.0,3569367.0,3650057.0,3726436.0,3804354.0,3891343.0,3970848.0,4050688.0,4130623.0,4208764.0,4289789.0,4367959.0,4447440.0,4527189.0,4606039.0,4684190.0,4762006.0,4839930.0,4918224.0,4995957.0,5073409.0,5151139.0,5228882.0,5306344.0,5383877.0,5463391.0,5543630.0,5621301.0,5698759.0,5775952.0,5853251.0,5930882.0,6008489.0,6085835.0,6163101.0,6241696.0,
7,1015.0,815.0,perez,12.0,11.0,+1 Lap,95251.0,176734.0,256929.0,336068.0,415306.0,495268.0,574966.0,654794.0,740849.0,828673.0,951885.0,1045039.0,1133989.0,1242537.0,1331693.0,1409511.0,1486736.0,1564899.0,1644986.0,1726053.0,1806599.0,1887558.0,1968389.0,2049562.0,2129552.0,2209860.0,2289208.0,2368336.0,2447742.0,2527136.0,2606234.0,2685559.0,2764895.0,2844239.0,2923160.0,3002592.0,3082301.0,3162469.0,3241577.0,3320522.0,3399154.0,3477810.0,3556188.0,3638274.0,3719522.0,3802126.0,3880958.0,3958836.0,4036412.0,4113685.0,4191230.0,4268332.0,4345693.0,4423826.0,4502478.0,4587425.0,4664618.0,4741443.0,4818240.0,4895908.0,4973668.0,5052958.0,5131641.0,5209180.0,5286177.0,5362994.0,5439607.0,5516387.0,5594485.0,5671884.0,5749036.0,5825987.0,5902928.0,5980464.0,6059062.0,6137909.0,6216895.0,
2,1015.0,8.0,raikkonen,17.0,11.0,+1 Lap,95803.0,177280.0,257400.0,336760.0,415947.0,495848.0,575613.0,656160.0,741392.0,830110.0,934530.0,1032982.0,1128616.0,1239117.0,1320751.0,1401348.0,1481681.0,1562129.0,1643074.0,1723984.0,1804213.0,1884985.0,1965298.0,2045017.0,2125317.0,2205451.0,2285024.0,2364565.0,2444037.0,2523100.0,2602169.0,2681207.0,2760671.0,2840236.0,2919285.0,2999437.0,3078893.0,3157843.0,3237241.0,3315704.0,3394413.0,3474172.0,3554256.0,3636173.0,3718311.0,3819267.0,3904493.0,3984068.0,4061200.0,4137636.0,4214236.0,4290955.0,4368831.0,4447983.0,4528023.0,4606901.0,4686429.0,4765802.0,4843126.0,4921342.0,4999643.0,5078120.0,5156368.0,5237337.0,5316483.0,5394596.0,5472928.0,5551254.0,5629544.0,5708230.0,5787195.0,5865939.0,5944575.0,6022941.0,6100834.0,6178681.0,6257079.0,
3,1015.0,9.0,kubica,18.0,11.0,+1 Lap,97495.0,179534.0,259889.0,339674.0,419236.0,499013.0,578983.0,658968.0,742304.0,831738.0,936439.0,1036549.0,1131493.0,1241248.0,1346682.0,1427809.0,1506799.0,1586975.0,1667451.0,1748810.0,1846469.0,1929446.0,2008448.0,2086611.0,2165015.0,2243237.0,2321472.0,2400213.0,2479362.0,2558296.0,2636045.0,2713433.0,2790827.0,2868724.0,2946691.0,3025017.0,3103144.0,3181641.0,3260797.0,3344203.0,3426572.0,3505971.0,3584802.0,3666017.0,3747567.0,3826450.0,3906141.0,3986127.0,4065399.0,4149119.0,4231198.0,4310587.0,4389184.0,4467895.0,4546001.0,4625607.0,4704550.0,4783430.0,4862023.0,4940461.0,5019135.0,5098006.0,5176689.0,5255749.0,5334702.0,5413965.0,5493109.0,5571762.0,5650234.0,5728674.0,5807434.0,5886202.0,5970259.0,6049474.0,6128362.0,6207139.0,6287505.0,
15,1015.0,841.0,giovinazzi,19.0,12.0,+2 Laps,97837.0,179803.0,260125.0,340008.0,420980.0,499461.0,579737.0,659705.0,742783.0,832534.0,937227.0,1037266.0,1132231.0,1241942.0,1347449.0,1428167.0,1507131.0,1587224.0,1667770.0,1749044.0,1830254.0,1907584.0,1985355.0,2062936.0,2140792.0,2218766.0,2297448.0,2375822.0,2454404.0,2533404.0,2612919.0,2692230.0,2771910.0,2851252.0,2930388.0,3009286.0,3088775.0,3168303.0,3248306.0,3328235.0,3408060.0,3488173.0,3569272.0,3678133.0,3759108.0,3835407.0,3912359.0,3989771.0,4068217.0,4149473.0,4231545.0,4310999.0,4389642.0,4470433.0,4547847.0,4627531.0,4706063.0,4784889.0,4863877.0,4943438.0,5022076.0,5100590.0,5179065.0,5257674.0,5336550.0,5415614.0,5495007.0,5574220.0,5652928.0,5731454.0,5814103.0,5892566.0,5971218.0,6050571.0,6134822.0,6214397.0,,
19,1015.0,847.0,russell,15.0,11.0,+1 Lap,98529.0,180968.0,261538.0,341432.0,421710.0,501252.0,581750.0,661993.0,744644.0,854929.0,960333.0,1047977.0,1137202.0,1244211.0,1339017.0,1419711.0,1498615.0,1576774.0,1654382.0,1731981.0,1810149.0,1889793.0,1970475.0,2051635.0,2132409.0,2212430.0,2292122.0,2371906.0,2451404.0,2530739.0,2610047.0,2689771.0,2769632.0,2849234.0,2928509.0,3007856.0,3087370.0,3166534.0,3245705.0,3325435.0,3405868.0,3484850.0,3563494.0,3641882.0,3721755.0,3803712.0,3889062.0,3970547.0,4050315.0,4128845.0,4207639.0,4286697.0,4364890.0,4447201.0,4526652.0,4605107.0,4683359.0,4761047.0,4838557.0,4916153.0,4993447.0,5070892.0,5148481.0,5226065.0,5303603.0,5381253.0,5458956.0,5536464.0,5613552.0,5693734.0,5771505.0,5848736.0,5925816.0,6002905.0,6080073.0,6157111.0,6234771.0,
