,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
10,967.0,821.0,gutierrez,17.0,31.0,Retired,18103.0,13952.0,14451.0,13344.0,16073.0,13467.0,10519.0,27288.0,32650.0,37193.0,41359.0,50827.0,91367.0,71402.0,38183.0,25326.0,22464.0,21972.0,18793.0,31734.0,22745.0,21257.0,23853.0,22149.0,23215.0,21939.0,21697.0,30796.0,21062.0,20596.0,11776.0,19073.0,23535.0,27521.0,31267.0,35250.0,39107.0,42887.0,46671.0,50817.0,52760.0,56063.0,58121.0,61303.0,66790.0,72259.0,92403.0,139342.0,144212.0,133193.0,114096.0,78115.0,48276.0,19808.0,13392.0,17098.0,21202.0,25398.0,30194.0,57198.0,,,,,,,,,,,
11,967.0,13.0,massa,18.0,4.0,Collision,19559.0,16457.0,17001.0,15515.0,16819.0,15454.0,9754.0,16027.0,26600.0,57154.0,60366.0,63789.0,83113.0,62437.0,34377.0,22764.0,19832.0,20826.0,16812.0,30469.0,21137.0,20183.0,22438.0,21170.0,21483.0,20361.0,20626.0,28938.0,19970.0,19752.0,16922.0,42534.0,45970.0,48928.0,51309.0,53376.0,54405.0,54957.0,55429.0,56448.0,58459.0,61015.0,64703.0,65837.0,68048.0,70362.0,,,,,,,,,,,,,,,,,,,,,,,,,
12,967.0,826.0,kvyat,13.0,1.0,Finished,21424.0,18998.0,19394.0,17697.0,18820.0,17578.0,10943.0,18664.0,29508.0,55956.0,57485.0,59762.0,78616.0,58737.0,32107.0,20857.0,21848.0,23441.0,20558.0,34127.0,24199.0,22785.0,25640.0,23652.0,24626.0,24564.0,23909.0,33413.0,23366.0,23136.0,13981.0,21369.0,26029.0,30654.0,34175.0,37509.0,40985.0,44388.0,47871.0,52134.0,55394.0,57189.0,59642.0,62215.0,65404.0,67531.0,69496.0,87509.0,56741.0,15563.0,16709.0,12233.0,12527.0,12630.0,8596.0,12509.0,15398.0,19054.0,21426.0,24544.0,27227.0,30881.0,32909.0,36049.0,38310.0,40030.0,41630.0,43384.0,47138.0,50835.0,51192.0
13,967.0,832.0,sainz,6.0,1.0,Finished,23003.0,20409.0,20526.0,19637.0,20269.0,19350.0,11297.0,19158.0,23555.0,26104.0,28437.0,30061.0,39507.0,19070.0,7944.0,7499.0,8067.0,8668.0,6165.0,10762.0,6086.0,5741.0,4718.0,3995.0,3343.0,5972.0,4062.0,6511.0,4600.0,3399.0,2835.0,7158.0,10548.0,12320.0,14837.0,16409.0,17545.0,18458.0,19361.0,21683.0,23243.0,25167.0,26650.0,28566.0,30687.0,32159.0,34240.0,45134.0,14911.0,6198.0,5974.0,3284.0,2819.0,2925.0,2958.0,5654.0,8703.0,11245.0,12280.0,14137.0,15903.0,18031.0,19758.0,21588.0,23191.0,24518.0,26181.0,27100.0,27922.0,29950.0,29160.0
14,967.0,835.0,jolyon_palmer,19.0,130.0,Collision damage,24477.0,21523.0,21370.0,20967.0,21799.0,20506.0,12366.0,20309.0,32751.0,60073.0,67957.0,75618.0,95462.0,75931.0,43509.0,26898.0,26857.0,24599.0,21069.0,43318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,967.0,18.0,button,16.0,1.0,Finished,26512.0,23737.0,23437.0,22818.0,23175.0,22372.0,14216.0,28067.0,50046.0,52741.0,54797.0,57342.0,76891.0,57388.0,30239.0,19776.0,18939.0,20001.0,15021.0,26707.0,17704.0,17039.0,16244.0,15258.0,14920.0,14704.0,17781.0,21711.0,15239.0,14437.0,9409.0,17426.0,21808.0,32821.0,56073.0,59005.0,60044.0,60787.0,61741.0,63908.0,65285.0,72748.0,76662.0,86792.0,110711.0,117249.0,138134.0,150564.0,147016.0,136494.0,117155.0,81405.0,52157.0,22997.0,15268.0,22599.0,28450.0,34424.0,38563.0,42136.0,45990.0,50021.0,54043.0,57671.0,61256.0,64944.0,68391.0,72256.0,76112.0,80062.0,81994.0
16,967.0,825.0,kevin_magnussen,14.0,1.0,Finished,27363.0,24445.0,24279.0,24574.0,24063.0,23949.0,19706.0,41290.0,44394.0,48926.0,52609.0,55616.0,74983.0,54788.0,26193.0,17996.0,17610.0,18158.0,13726.0,23551.0,15026.0,15301.0,14400.0,13936.0,13478.0,13694.0,15369.0,18237.0,13088.0,12385.0,8426.0,16201.0,21063.0,25048.0,28986.0,34776.0,38507.0,40935.0,43175.0,46225.0,55017.0,74944.0,77273.0,80836.0,82920.0,84225.0,94823.0,138177.0,143052.0,132557.0,113749.0,77497.0,47973.0,19487.0,13870.0,21309.0,27511.0,31010.0,33470.0,36598.0,38818.0,42626.0,45033.0,47580.0,48315.0,49655.0,50456.0,51190.0,51232.0,51714.0,51555.0
17,967.0,836.0,wehrlein,15.0,1.0,Finished,28865.0,27011.0,26214.0,26636.0,25488.0,25609.0,15560.0,26146.0,31766.0,39854.0,44897.0,49076.0,69624.0,50446.0,20119.0,13603.0,14886.0,13933.0,10956.0,18916.0,11052.0,10534.0,9494.0,9525.0,9152.0,9391.0,9533.0,12463.0,9026.0,8600.0,6816.0,13978.0,18770.0,23431.0,27842.0,34431.0,38383.0,42745.0,46564.0,51156.0,56711.0,60671.0,66598.0,71592.0,75045.0,78344.0,88483.0,109979.0,80735.0,43117.0,19679.0,19051.0,16898.0,16600.0,11288.0,16052.0,20850.0,25218.0,29450.0,34420.0,38194.0,42038.0,44892.0,49676.0,51758.0,53625.0,55571.0,57365.0,58802.0,60363.0,60498.0
18,967.0,828.0,ericsson,21.0,4.0,Collision,30418.0,28532.0,28088.0,27438.0,26814.0,26587.0,15808.0,23842.0,34470.0,60872.0,65687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,967.0,831.0,nasr,9.0,1.0,Finished,32546.0,30073.0,29825.0,29783.0,28950.0,29271.0,15023.0,20798.0,25891.0,29608.0,32574.0,34773.0,45292.0,25480.0,10855.0,9556.0,10086.0,10551.0,8439.0,12469.0,8664.0,7657.0,5987.0,6329.0,4847.0,7888.0,6458.0,8343.0,6385.0,6488.0,4438.0,9577.0,12536.0,14859.0,18262.0,21437.0,23408.0,25086.0,26832.0,29086.0,31333.0,34057.0,35893.0,38644.0,42445.0,45053.0,47791.0,60728.0,31747.0,9498.0,10073.0,7473.0,7938.0,6138.0,4543.0,8312.0,11687.0,15204.0,17386.0,21216.0,23556.0,27665.0,30252.0,34119.0,35903.0,37622.0,38553.0,40035.0,41486.0,42481.0,42620.0
