,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
2,988.0,4.0,alonso,9.0,11.0,+1 Lap,113969.0,221117.0,327012.0,432588.0,538092.0,643690.0,749326.0,854523.0,959716.0,1064700.0,1169643.0,1274507.0,1379568.0,1484885.0,1590214.0,1695688.0,1800956.0,1906134.0,2011116.0,2116153.0,2223060.0,2346919.0,2450832.0,2555211.0,2659535.0,2763393.0,2867105.0,2971238.0,3075154.0,3178750.0,3282270.0,3386507.0,3490714.0,3594693.0,3698425.0,3802134.0,3905717.0,4009743.0,4112848.0,4216186.0,4319928.0,4423393.0,4526273.0,4628610.0,4730813.0,4835315.0,4939267.0,5045766.0,5149996.0,5253555.0,5356109.0,5459732.0,5564085.0,5665754.0,
14,988.0,832.0,sainz,19.0,36.0,Wheel,114443.0,221735.0,327705.0,433318.0,538957.0,644464.0,750069.0,855529.0,960980.0,1066068.0,1171081.0,1276010.0,1381135.0,1486222.0,1591182.0,1696494.0,1801702.0,1907007.0,2011866.0,2116993.0,2221842.0,2326350.0,2430247.0,2533801.0,2637444.0,2740822.0,2844265.0,2947686.0,3051306.0,3154871.0,3260683.0,,,,,,,,,,,,,,,,,,,,,,,,
18,988.0,840.0,stroll,18.0,11.0,+1 Lap,115043.0,222606.0,328989.0,434702.0,540533.0,647333.0,753633.0,859718.0,966597.0,1072189.0,1181706.0,1307172.0,1412696.0,1518097.0,1623388.0,1729397.0,1835132.0,1940512.0,2046259.0,2152208.0,2258083.0,2363859.0,2469435.0,2574828.0,2680490.0,2786043.0,2892509.0,2998505.0,3105106.0,3229269.0,3332950.0,3437249.0,3546113.0,3655509.0,3762772.0,3889356.0,3992433.0,4095814.0,4198721.0,4301888.0,4404879.0,4507813.0,4610822.0,4713996.0,4817027.0,4920660.0,5023911.0,5127075.0,5230112.0,5332569.0,5434954.0,5537278.0,5641377.0,5744704.0,
6,988.0,154.0,grosjean,11.0,11.0,+1 Lap,115433.0,223225.0,329656.0,435433.0,541159.0,648080.0,754305.0,860339.0,967274.0,1073057.0,1178396.0,1283849.0,1388892.0,1493999.0,1598957.0,1703691.0,1808321.0,1912917.0,2019062.0,2125023.0,2230070.0,2336543.0,2441364.0,2545755.0,2650506.0,2755040.0,2859368.0,2963924.0,3068205.0,3172494.0,3276958.0,3383321.0,3507887.0,3611256.0,3714483.0,3817804.0,3920747.0,4023652.0,4130052.0,4233603.0,4336747.0,4439616.0,4542895.0,4646002.0,4749115.0,4852170.0,4955457.0,5058387.0,5161023.0,5263537.0,5365974.0,5468500.0,5572029.0,5677108.0,
16,988.0,838.0,vandoorne,12.0,11.0,+1 Lap,115938.0,224537.0,331814.0,438000.0,544579.0,650898.0,757164.0,863364.0,969477.0,1075485.0,1181969.0,1289868.0,1416544.0,1522336.0,1628066.0,1733996.0,1839716.0,1945757.0,2051596.0,2157590.0,2263439.0,2371309.0,2476897.0,2581910.0,2686707.0,2791370.0,2896163.0,3001189.0,3108269.0,3213326.0,3318309.0,3423093.0,3527449.0,3632551.0,3739675.0,3844322.0,3948879.0,4053556.0,4158429.0,4264721.0,4370614.0,4475185.0,4579758.0,4684010.0,4788396.0,4893387.0,4997749.0,5101970.0,5206008.0,5309994.0,5414204.0,5518468.0,5622645.0,5727691.0,
19,988.0,842.0,gasly,16.0,11.0,+1 Lap,116701.0,225050.0,332730.0,439067.0,545564.0,652071.0,758636.0,865015.0,971088.0,1076857.0,1183471.0,1289299.0,1394631.0,1499805.0,1605078.0,1723766.0,1830807.0,1936647.0,2042308.0,2148022.0,2253699.0,2360092.0,2465432.0,2571374.0,2677274.0,2782916.0,2887987.0,2992963.0,3098028.0,3204850.0,3329848.0,3434151.0,3537995.0,3642131.0,3747837.0,3855353.0,3959794.0,4063951.0,4168022.0,4272470.0,4376906.0,4481602.0,4585990.0,4690375.0,4795294.0,4899691.0,5004440.0,5108867.0,5213043.0,5317038.0,5421302.0,5525637.0,5629648.0,5733961.0,
15,988.0,836.0,wehrlein,14.0,11.0,+1 Lap,117676.0,225936.0,333581.0,440418.0,547183.0,653826.0,760210.0,866703.0,972963.0,1079041.0,1185372.0,1291414.0,1397421.0,1503333.0,1609067.0,1715554.0,1821434.0,1927113.0,2032656.0,2138043.0,2243719.0,2350103.0,2455747.0,2561235.0,2666638.0,2771804.0,2876879.0,2984378.0,3113006.0,3217472.0,3321744.0,3426291.0,3530783.0,3637777.0,3742422.0,3847082.0,3951595.0,4056037.0,4163267.0,4269991.0,4374491.0,4478698.0,4582924.0,4687314.0,4791795.0,4896235.0,5000631.0,5104947.0,5208925.0,5312792.0,5416938.0,5520857.0,5625121.0,5729891.0,
20,988.0,843.0,brendon_hartley,15.0,11.0,+1 Lap,118569.0,227029.0,334425.0,441428.0,548545.0,655309.0,762081.0,868695.0,975093.0,1082075.0,1190232.0,1296800.0,1403204.0,1509420.0,1616268.0,1722653.0,1828812.0,1934917.0,2040557.0,2146637.0,2252298.0,2357921.0,2463722.0,2570018.0,2675917.0,2783589.0,2908125.0,3012505.0,3116829.0,3221007.0,3327024.0,3431302.0,3535306.0,3639591.0,3744111.0,3848404.0,3952803.0,4059726.0,4164436.0,4270797.0,4375331.0,4480061.0,4584607.0,4688800.0,4793024.0,4897879.0,5001992.0,5106645.0,5210757.0,5314961.0,5419132.0,5523029.0,5627278.0,5732019.0,
12,988.0,828.0,ericsson,17.0,11.0,+1 Lap,119223.0,228515.0,335682.0,442767.0,549796.0,656701.0,764810.0,871797.0,978154.0,1084743.0,1191338.0,1298165.0,1404601.0,1510715.0,1617164.0,1724298.0,1831791.0,1938121.0,2044657.0,2150719.0,2256938.0,2362891.0,2468538.0,2574109.0,2679742.0,2785340.0,2891059.0,2996461.0,3101427.0,3208869.0,3334234.0,3442410.0,3546770.0,3651761.0,3755447.0,3859014.0,3962844.0,4066460.0,4170107.0,4274060.0,4378348.0,4482666.0,4587048.0,4691796.0,4796271.0,4900643.0,5005407.0,5110067.0,5214312.0,5318673.0,5423603.0,5527916.0,5632434.0,5736526.0,
11,988.0,825.0,kevin_magnussen,13.0,11.0,+1 Lap,120490.0,229189.0,336592.0,443352.0,550549.0,657506.0,763850.0,870174.0,976417.0,1082838.0,1189135.0,1294555.0,1400208.0,1505522.0,1612295.0,1718113.0,1823604.0,1928974.0,2034270.0,2139772.0,2245425.0,2353852.0,2478635.0,2583573.0,2688358.0,2793348.0,2898296.0,3005404.0,3110646.0,3215544.0,3320604.0,3425145.0,3529851.0,3637008.0,3741649.0,3846404.0,3950799.0,4055296.0,4162130.0,4269183.0,4373551.0,4477817.0,4582013.0,4686293.0,4791074.0,4895422.0,4999460.0,5103763.0,5207934.0,5311862.0,5416000.0,5519934.0,5624098.0,5728383.0,
