,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
4,135.0,13.0,massa,7.0,11.0,+1 Lap,90470.0,171512.0,251614.0,331279.0,411484.0,492479.0,572850.0,653000.0,733685.0,814039.0,895122.0,977098.0,1058074.0,1139575.0,1219560.0,1298407.0,1377468.0,1456591.0,1535486.0,1618528.0,1719960.0,1798644.0,1877652.0,1957625.0,2038233.0,2118114.0,2197335.0,2277173.0,2356549.0,2436019.0,2515264.0,2594472.0,2675058.0,2754187.0,2834159.0,2913028.0,2992354.0,3070982.0,3151214.0,3230881.0,3309597.0,3392547.0,3492527.0,3571089.0,3649927.0,3729061.0,3808423.0,3889333.0,3969094.0,4048410.0,4127871.0,4207196.0,4286859.0,4366305.0,4445344.0,4524520.0,4603804.0,4682616.0,4761567.0,4840183.0,4919521.0,4998729.0,5077921.0,5156688.0,5235781.0,5315532.0,
1,135.0,2.0,heidfeld,6.0,11.0,+1 Lap,90929.0,171967.0,252349.0,332555.0,412049.0,492915.0,573572.0,653487.0,733753.0,814498.0,895390.0,977601.0,1059097.0,1140588.0,1221984.0,1302430.0,1381623.0,1460764.0,1540707.0,1619895.0,1698965.0,1781273.0,1880624.0,1961432.0,2040304.0,2119290.0,2198944.0,2278050.0,2357327.0,2436819.0,2516265.0,2595343.0,2673883.0,2752677.0,2831163.0,2909815.0,2990489.0,3069606.0,3148858.0,3227108.0,3307124.0,3386834.0,3465107.0,3546817.0,3646821.0,3724883.0,3803044.0,3882036.0,3965351.0,4046724.0,4125897.0,4204534.0,4282965.0,4362075.0,4440950.0,4519601.0,4598388.0,4677430.0,4756135.0,4834637.0,4913870.0,4993400.0,5071848.0,5150251.0,5228657.0,5307055.0,
3,135.0,11.0,sato,8.0,11.0,+1 Lap,91475.0,174073.0,254855.0,335549.0,415958.0,497092.0,577611.0,658100.0,738506.0,818688.0,898894.0,979730.0,1060554.0,1141669.0,1223030.0,1303354.0,1382846.0,1462498.0,1541992.0,1624535.0,1703806.0,1782831.0,1861793.0,1940290.0,2019622.0,2102301.0,2202351.0,2281205.0,2360461.0,2439369.0,2518473.0,2597269.0,2676654.0,2757411.0,2838036.0,2917097.0,2998069.0,3077262.0,3155957.0,3234661.0,3313383.0,3392243.0,3470691.0,3553784.0,3656230.0,3735328.0,3814422.0,3894013.0,3973589.0,4053178.0,4133115.0,4212853.0,4292453.0,4372703.0,4452187.0,4531896.0,4611849.0,4691751.0,4771352.0,4851454.0,4932015.0,5011558.0,5091440.0,5170862.0,5251964.0,5332526.0,
14,135.0,35.0,villeneuve,16.0,6.0,Gearbox,91900.0,173312.0,254003.0,334963.0,415245.0,496344.0,576882.0,657020.0,737511.0,817606.0,898158.0,978986.0,1059775.0,1141254.0,1222527.0,1304259.0,1384196.0,1464066.0,1543858.0,1625534.0,1705154.0,1784554.0,1864154.0,1947398.0,2048193.0,2128495.0,2278117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,135.0,66.0,mcnish,18.0,5.0,Engine,92523.0,174463.0,256555.0,338056.0,418635.0,500462.0,581783.0,662183.0,742973.0,823000.0,903217.0,983041.0,1062683.0,1142996.0,1223885.0,1306046.0,1385633.0,1465847.0,1545755.0,1626264.0,1706530.0,1786382.0,1870714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,135.0,56.0,irvine,12.0,23.0,Brakes,93127.0,174883.0,255620.0,336167.0,416785.0,504770.0,585761.0,666907.0,748194.0,828230.0,917868.0,998850.0,1079475.0,1159612.0,1238646.0,1317505.0,1396821.0,1476036.0,1555253.0,1635387.0,1715460.0,1795005.0,1874527.0,1954111.0,2039950.0,2148375.0,2228904.0,2309384.0,2389850.0,2470476.0,2550998.0,2631592.0,2711703.0,2792479.0,2873162.0,2953445.0,3033583.0,3113091.0,3192477.0,3271917.0,3351973.0,3431480.0,3510805.0,3590377.0,3669842.0,3751866.0,3834700.0,3936899.0,4018368.0,4097881.0,4177229.0,4256778.0,4338695.0,4419325.0,4499794.0,4580198.0,4698715.0,,,,,,,,,,
18,135.0,59.0,bernoldi,13.0,5.0,Engine,93431.0,175734.0,256945.0,337264.0,417608.0,499650.0,580895.0,661122.0,741750.0,821713.0,901703.0,981525.0,1061707.0,1142377.0,1223464.0,1304875.0,1385142.0,1465292.0,1545047.0,1625813.0,1706124.0,1785724.0,1865455.0,1948655.0,2054316.0,2135545.0,2218332.0,2298504.0,2378691.0,2458387.0,2538720.0,2619972.0,2699806.0,2779467.0,2861458.0,2942501.0,3022487.0,3102036.0,3181142.0,3260489.0,3339943.0,3419296.0,3498380.0,3577673.0,3660560.0,3769370.0,3848594.0,3928212.0,,,,,,,,,,,,,,,,,,,
19,135.0,63.0,salo,9.0,11.0,+1 Lap,93893.0,176163.0,258377.0,339585.0,420010.0,501237.0,584985.0,666176.0,746896.0,827260.0,907030.0,986404.0,1065865.0,1145526.0,1225619.0,1307433.0,1387193.0,1466913.0,1546608.0,1626858.0,1710978.0,1812459.0,1891881.0,1970729.0,2050462.0,2131265.0,2211376.0,2292233.0,2374523.0,2454745.0,2534091.0,2613505.0,2693070.0,2773743.0,2852714.0,2931467.0,3010917.0,3089873.0,3168850.0,3247702.0,3326370.0,3405641.0,3487925.0,3587383.0,3665880.0,3744746.0,3824158.0,3903738.0,3983592.0,4063839.0,4143682.0,4223410.0,4303004.0,4383148.0,4463062.0,4542847.0,4622432.0,4701698.0,4780838.0,4860363.0,4939840.0,5019428.0,5098531.0,5177572.0,5257447.0,5337479.0,
7,135.0,17.0,webber,19.0,9.0,Hydraulics,94624.0,176750.0,257956.0,338723.0,419070.0,500819.0,582391.0,663046.0,743681.0,823905.0,904029.0,984333.0,1064743.0,1144722.0,1225015.0,1308026.0,1388151.0,1468051.0,1547844.0,1627867.0,1707951.0,1787436.0,1897751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,135.0,49.0,frentzen,20.0,9.0,Hydraulics,315810.0,398389.0,485090.0,565558.0,645954.0,726341.0,806936.0,887740.0,968591.0,1051458.0,1134362.0,1214923.0,1296630.0,1376993.0,1458931.0,1538926.0,1623289.0,1733001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
