,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
10,36,5,kovalainen,4,10,11,+1 Lap,9250,12431,14972,18024,21342,24555,27391,29899,32655,35713,38603.0,41639.0,44266.0,47355.0,49889.0,52442.0,54266.0,56196.0,43103.0,44984.0,47182.0,49309.0,36514.0,38083.0,39141.0,39892.0,61287.0,69197.0,71701.0,73886.0,74226.0,75914.0,77516.0,78794.0,81136.0,82819.0,84180.0,87891.0,89845.0,98017.0,101604.0,84683.0,84054.0,85147.0,80236.0,98547.0,105364.0,109022.0,117480.0,119907.0,120734.0,120800.0,121319.0,122206.0,123884.0,125369.0,126106.0,
11,36,3,rosberg,3,7,11,+1 Lap,9728,13133,15945,18963,22159,25375,28411,30962,33571,36808,39926.0,42811.0,45510.0,48397.0,51053.0,53530.0,55332.0,57442.0,44795.0,46629.0,48409.0,50237.0,37436.0,38951.0,40417.0,41013.0,61246.0,67671.0,69624.0,72133.0,73213.0,74577.0,76353.0,77792.0,79758.0,80869.0,80327.0,81226.0,81456.0,82248.0,103800.0,91586.0,92860.0,95051.0,91239.0,92554.0,92931.0,93302.0,93701.0,93918.0,93655.0,93272.0,92814.0,92537.0,92303.0,93390.0,94233.0,
12,36,18,button,11,15,11,+1 Lap,10274,14251,17641,21932,25699,29407,32880,36636,39998,43717,47727.0,51476.0,54913.0,59667.0,63374.0,67827.0,70579.0,73432.0,61134.0,64181.0,66911.0,69205.0,57741.0,59167.0,60575.0,62824.0,85391.0,93575.0,96719.0,109875.0,116392.0,118726.0,123247.0,125790.0,128356.0,130385.0,132320.0,135161.0,137657.0,141126.0,144842.0,128027.0,148253.0,157236.0,154406.0,156749.0,158300.0,159915.0,164722.0,165757.0,166581.0,167179.0,167703.0,168455.0,169307.0,169708.0,169795.0,
13,36,22,barrichello,11,11,11,+1 Lap,10703,14650,18245,22570,26506,30021,33510,37277,40776,44595,48212.0,51881.0,55536.0,58717.0,60632.0,62414.0,63555.0,65031.0,73852.0,81642.0,84298.0,86325.0,73983.0,76088.0,77820.0,79550.0,81566.0,83508.0,85749.0,87806.0,89911.0,90970.0,92222.0,94614.0,96386.0,97387.0,98591.0,101139.0,122919.0,131467.0,135100.0,118503.0,119594.0,121692.0,117676.0,118481.0,118638.0,119657.0,120748.0,124527.0,124984.0,124616.0,124456.0,124464.0,124844.0,125992.0,127005.0,
14,36,25,wurz,3,18,4,Collision,11955,17587,22049,25738,29405,33219,36654,39942,43182,47131,51173.0,54751.0,58493.0,62071.0,65479.0,69074.0,72068.0,75205.0,63046.0,65702.0,68419.0,70608.0,60208.0,61286.0,62462.0,66645.0,69004.0,72398.0,75228.0,78204.0,79472.0,104365.0,111736.0,114444.0,117147.0,119523.0,121509.0,124414.0,127071.0,132444.0,136378.0,119622.0,121169.0,123849.0,120264.0,121864.0,122404.0,123966.0,,,,,,,,,,
15,36,14,coulthard,9,19,4,Collision,12538,15852,19124,23230,27375,31743,34970,38317,42191,46029,49632.0,53312.0,56933.0,60736.0,64764.0,68314.0,71388.0,74170.0,61973.0,64807.0,67722.0,69991.0,58552.0,59949.0,61370.0,63517.0,66263.0,91184.0,100330.0,102486.0,103487.0,106061.0,110633.0,112183.0,113813.0,114882.0,115689.0,117375.0,118739.0,120861.0,123602.0,106162.0,105545.0,106752.0,101884.0,102202.0,118885.0,124501.0,,,,,,,,,,
16,36,26,speed,5,21,29,Puncture,13155,18807,23002,27091,30775,34981,39142,42593,45924,49922,53554.0,57550.0,61041.0,64787.0,68460.0,72031.0,74937.0,77690.0,65492.0,68547.0,71176.0,73338.0,62390.0,65612.0,89407.0,98614.0,102842.0,108867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,36,13,massa,6,6,1,Finished,13584,17821,19741,23343,27436,30481,33911,37755,41381,44867,48683.0,52404.0,55866.0,59835.0,63669.0,66733.0,67401.0,68178.0,53785.0,54584.0,55443.0,55990.0,41953.0,42017.0,42697.0,43047.0,43573.0,43545.0,69021.0,76649.0,77565.0,79187.0,81156.0,83455.0,85620.0,86848.0,89105.0,90897.0,92389.0,95317.0,98004.0,80711.0,79950.0,80992.0,75992.0,75391.0,73829.0,73379.0,72476.0,73582.0,72908.0,71840.0,70445.0,70502.0,70345.0,69726.0,69417.0,66805.0
18,36,24,liuzzi,5,14,11,+1 Lap,14114,19512,23869,28169,32086,36054,40095,43960,47541,51437,55254.0,58892.0,62512.0,66717.0,69983.0,73433.0,76194.0,79130.0,67058.0,70108.0,72715.0,74895.0,84357.0,93110.0,96128.0,99805.0,104884.0,109689.0,113545.0,117764.0,121257.0,123921.0,126227.0,128025.0,130403.0,132013.0,133329.0,136149.0,138621.0,141892.0,145645.0,130785.0,131594.0,133377.0,148210.0,155689.0,156072.0,157667.0,160435.0,161684.0,163805.0,164510.0,165418.0,166186.0,167090.0,167759.0,168360.0,
19,36,27,albers,12,22,3,Accident,17523,22529,27091,32068,37375,42257,46656,50886,54687,59225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
