,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
11,897.0,813.0,maldonado,11.0,1.0,Finished,118350.0,228303.0,337196.0,446164.0,556410.0,686093.0,795056.0,904212.0,1013247.0,1122370.0,1231373.0,1340073.0,1448671.0,1557041.0,1665581.0,1774066.0,1882393.0,1990633.0,2099302.0,2207479.0,2316065.0,2424456.0,2532857.0,2641186.0,2751031.0,2879677.0,2986695.0,3096038.0,3206367.0,3313715.0,3420930.0,3528371.0,3635671.0,3743122.0,3850267.0,3957526.0,4064492.0,4170890.0,4277943.0,4384636.0,4490951.0,4597842.0,4704087.0,4810563.0,4916835.0,5023011.0,5129652.0,5238730.0,5346236.0,5452542.0,5558905.0,5664976.0,5770826.0,5876565.0,5982095.0
15,897.0,818.0,vergne,17.0,11.0,+1 Lap,119035.0,229076.0,337910.0,446553.0,555466.0,664188.0,772724.0,881680.0,990431.0,1099303.0,1208133.0,1317284.0,1426433.0,1535505.0,1645979.0,1756442.0,1867844.0,1996067.0,2103934.0,2212046.0,2320478.0,2429237.0,2537799.0,2646238.0,2754677.0,2862752.0,2970890.0,3078899.0,3186663.0,3294540.0,3402559.0,3510317.0,3618506.0,3726292.0,3833663.0,3940729.0,4047937.0,4155504.0,4263024.0,4370083.0,4477257.0,4584616.0,4692247.0,4801031.0,4909859.0,5018968.0,5128575.0,5238286.0,5348227.0,5459452.0,5575254.0,5714343.0,5818860.0,5923418.0,
18,897.0,821.0,gutierrez,13.0,1.0,Finished,119604.0,230489.0,341465.0,451266.0,560782.0,670667.0,779749.0,888727.0,999122.0,1109982.0,1219184.0,1327798.0,1437331.0,1546010.0,1654883.0,1764173.0,1873196.0,1984643.0,2113116.0,2220076.0,2327191.0,2433943.0,2541645.0,2649747.0,2758074.0,2866132.0,2974393.0,3082316.0,3190254.0,3300076.0,3427272.0,3534374.0,3642104.0,3749031.0,3855907.0,3962882.0,4069965.0,4177439.0,4285148.0,4392366.0,4499360.0,4606219.0,4712193.0,4818670.0,4925111.0,5031706.0,5137866.0,5244148.0,5350400.0,5458100.0,5564606.0,5671045.0,5777392.0,5883722.0,5990401.0
5,897.0,16.0,sutil,10.0,1.0,Finished,119923.0,230961.0,340526.0,449657.0,558597.0,667439.0,776610.0,885140.0,994709.0,1103054.0,1212246.0,1321197.0,1429785.0,1539651.0,1648630.0,1758348.0,1867659.0,1977900.0,2086733.0,2195903.0,2305166.0,2414241.0,2523458.0,2632974.0,2742587.0,2853040.0,2963588.0,3075960.0,3204813.0,3311995.0,3418946.0,3525866.0,3632564.0,3739225.0,3845529.0,3952421.0,4059089.0,4165720.0,4272249.0,4378649.0,4485149.0,4591647.0,4697668.0,4803900.0,4911537.0,5019391.0,5125925.0,5231534.0,5337442.0,5443712.0,5550159.0,5656593.0,5763390.0,5870349.0,5979363.0
7,897.0,18.0,button,12.0,1.0,Finished,121099.0,236501.0,371308.0,480419.0,589002.0,697999.0,806570.0,915413.0,1023584.0,1132120.0,1242339.0,1369991.0,1478318.0,1586360.0,1694358.0,1802070.0,1909995.0,2018009.0,2125902.0,2233677.0,2341410.0,2449109.0,2556667.0,2664326.0,2772808.0,2880884.0,2988801.0,3097595.0,3207117.0,3314926.0,3422403.0,3529989.0,3637474.0,3744962.0,3852571.0,3959850.0,4066671.0,4173685.0,4280624.0,4387635.0,4494149.0,4600800.0,4707136.0,4813715.0,4920118.0,5026786.0,5133243.0,5240149.0,5348738.0,5456898.0,5563358.0,5669723.0,5776160.0,5882783.0,5989873.0
14,897.0,817.0,ricciardo,16.0,11.0,+1 Lap,121208.0,233589.0,342411.0,451692.0,561395.0,671414.0,782252.0,911746.0,1020238.0,1128968.0,1237978.0,1346589.0,1455095.0,1563861.0,1672738.0,1781172.0,1889424.0,1998379.0,2106850.0,2215197.0,2323559.0,2431888.0,2540497.0,2648654.0,2756859.0,2865444.0,2975717.0,3086447.0,3215618.0,3322861.0,3430258.0,3537340.0,3644354.0,3751304.0,3858363.0,3965474.0,4072219.0,4179029.0,4286209.0,4393430.0,4500685.0,4608045.0,4714479.0,4821011.0,4927325.0,5033367.0,5139602.0,5245721.0,5351969.0,5459844.0,5568442.0,5677120.0,5784336.0,5891436.0,
19,897.0,822.0,bottas,15.0,11.0,+1 Lap,121705.0,235964.0,346673.0,456900.0,567079.0,678068.0,788218.0,897530.0,1007092.0,1116151.0,1225005.0,1333822.0,1442710.0,1551268.0,1659923.0,1768412.0,1877191.0,1985746.0,2094791.0,2203547.0,2312052.0,2422378.0,2531185.0,2641815.0,2771773.0,2878782.0,2985875.0,3093051.0,3199747.0,3306957.0,3414287.0,3521197.0,3627971.0,3734956.0,3842011.0,3949630.0,4056905.0,4163797.0,4270456.0,4376972.0,4483811.0,4590273.0,4696277.0,4802715.0,4912946.0,5044251.0,5149351.0,5254035.0,5361472.0,5466084.0,5571907.0,5677787.0,5782762.0,5887113.0,
16,897.0,819.0,pic,19.0,11.0,+1 Lap,122091.0,234771.0,344806.0,455049.0,565638.0,676449.0,787081.0,900991.0,1032462.0,1142543.0,1252181.0,1361804.0,1471707.0,1581475.0,1691358.0,1801125.0,1911859.0,2021882.0,2131663.0,2241720.0,2351745.0,2462116.0,2573725.0,2684129.0,2794036.0,2904294.0,3014821.0,3124923.0,3234654.0,3345050.0,3454533.0,3566438.0,3699241.0,3807639.0,3917206.0,4025975.0,4135812.0,4245878.0,4355576.0,4463195.0,4570364.0,4677536.0,4784390.0,4891376.0,4998362.0,5105122.0,5212056.0,5318560.0,5425305.0,5531737.0,5638520.0,5745388.0,5852553.0,5959054.0,
20,897.0,823.0,garde,18.0,11.0,+1 Lap,122437.0,235382.0,345648.0,455779.0,566474.0,677557.0,791544.0,923591.0,1033891.0,1144076.0,1254095.0,1363626.0,1473433.0,1583293.0,1693153.0,1803397.0,1913288.0,2022960.0,2132820.0,2242661.0,2352603.0,2462621.0,2572198.0,2681834.0,2790844.0,2900123.0,3009406.0,3118699.0,3228585.0,3337706.0,3446912.0,3555986.0,3667135.0,3798968.0,3907135.0,4015094.0,4122531.0,4229923.0,4337368.0,4444493.0,4553006.0,4660448.0,4768871.0,4877930.0,4985384.0,5092931.0,5199931.0,5306523.0,5413529.0,5520150.0,5626964.0,5734493.0,5841334.0,5947945.0,
21,897.0,824.0,jules_bianchi,20.0,12.0,+2 Laps,123562.0,236687.0,347486.0,458133.0,570934.0,704759.0,816434.0,928183.0,1039474.0,1150328.0,1261094.0,1372347.0,1483115.0,1594257.0,1705201.0,1815641.0,1926145.0,2036684.0,2147061.0,2257579.0,2367725.0,2478018.0,2589956.0,2700549.0,2810763.0,2921282.0,3031662.0,3142147.0,3253680.0,3367090.0,3482376.0,3616421.0,3728037.0,3836849.0,3945465.0,4056283.0,4168206.0,4277473.0,4388881.0,4497889.0,4610718.0,4719055.0,4827483.0,4935462.0,5043797.0,5154386.0,5262165.0,5370102.0,5477756.0,5586145.0,5694079.0,5801698.0,5909356.0,,
17,897.0,820.0,chilton,21.0,12.0,+2 Laps,123867.0,237058.0,348403.0,459609.0,571377.0,685496.0,819341.0,931000.0,1042636.0,1154247.0,1265064.0,1375999.0,1487135.0,1598274.0,1709214.0,1819865.0,1930179.0,2041396.0,2152200.0,2262708.0,2374848.0,2486036.0,2596758.0,2707686.0,2818049.0,2928376.0,3038852.0,3151035.0,3263746.0,3374822.0,3486099.0,3598870.0,3730239.0,3839369.0,3950472.0,4062675.0,4173010.0,4282972.0,4391683.0,4503469.0,4612700.0,4721484.0,4830107.0,4938628.0,5048142.0,5156755.0,5264908.0,5372997.0,5481521.0,5589855.0,5698231.0,5805938.0,5914241.0,,
