,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10,897.0,813.0,maldonado,11.0,1.0,Finished,8219.0,10983.0,12878.0,14797.0,18636.0,41760.0,44006.0,46490.0,48828.0,51364.0,53651.0,55682.0,57290.0,56337.0,37294.0,39742.0,41830.0,43873.0,46104.0,47823.0,49949.0,51823.0,53615.0,55167.0,58290.0,80568.0,80829.0,83600.0,86982.0,87758.0,89005.0,90258.0,91198.0,92121.0,92843.0,93761.0,92969.0,73552.0,75776.0,77040.0,78121.0,79499.0,80573.0,81810.0,82771.0,83452.0,84229.0,87965.0,90851.0,92065.0,94535.0,94776.0,95988.0,97393.0,95989.0
11,897.0,818.0,vergne,17.0,11.0,+1 Lap,8904.0,11756.0,13592.0,15186.0,17692.0,19855.0,21674.0,23958.0,26012.0,28297.0,30411.0,32893.0,35052.0,34801.0,17692.0,22118.0,27281.0,49307.0,50736.0,52390.0,54362.0,56604.0,58557.0,60219.0,61936.0,63643.0,65024.0,66461.0,67278.0,68583.0,70634.0,72204.0,74033.0,75291.0,76239.0,76964.0,76414.0,58166.0,60857.0,62487.0,64427.0,66273.0,68733.0,72278.0,75795.0,79409.0,83152.0,87521.0,92842.0,98975.0,110884.0,144143.0,144022.0,144246.0,
12,897.0,821.0,gutierrez,13.0,1.0,Finished,9473.0,13169.0,17147.0,19899.0,23008.0,26334.0,28699.0,31005.0,34703.0,38976.0,41462.0,43407.0,45950.0,45306.0,26596.0,29849.0,32633.0,37883.0,59918.0,60420.0,61075.0,61310.0,62403.0,63728.0,65333.0,67023.0,68527.0,69878.0,70869.0,74119.0,95347.0,96261.0,97631.0,98030.0,98483.0,99117.0,98442.0,80101.0,82981.0,84770.0,86530.0,87876.0,88679.0,89917.0,91047.0,92147.0,92443.0,93383.0,95015.0,97623.0,100236.0,100845.0,102554.0,104550.0,104295.0
13,897.0,16.0,sutil,10.0,1.0,Finished,9792.0,13641.0,16208.0,18290.0,20823.0,23106.0,25560.0,27418.0,30290.0,32048.0,34524.0,36806.0,38404.0,38947.0,20343.0,24024.0,27096.0,31140.0,33535.0,36247.0,39050.0,41608.0,44216.0,46955.0,49846.0,53931.0,57722.0,63522.0,85428.0,86038.0,87021.0,87753.0,88091.0,88224.0,88105.0,88656.0,87566.0,68382.0,70082.0,71053.0,72319.0,73304.0,74154.0,75147.0,77473.0,79832.0,80502.0,80769.0,82057.0,83235.0,85789.0,86393.0,88552.0,91177.0,93257.0
14,897.0,18.0,button,12.0,1.0,Finished,10968.0,19181.0,46990.0,49052.0,51228.0,53666.0,55520.0,57691.0,59165.0,61114.0,64617.0,85600.0,86937.0,85656.0,66071.0,67746.0,69432.0,71249.0,72704.0,74021.0,75294.0,76476.0,77425.0,78307.0,80067.0,81775.0,82935.0,85157.0,87732.0,88969.0,90478.0,91876.0,93001.0,93961.0,95147.0,96085.0,95148.0,76347.0,78457.0,80039.0,81319.0,82457.0,83622.0,84962.0,86054.0,87227.0,87820.0,89384.0,93353.0,96421.0,98988.0,99523.0,101322.0,103611.0,103767.0
15,897.0,817.0,ricciardo,16.0,11.0,+1 Lap,11077.0,16269.0,18093.0,20325.0,23621.0,27081.0,31202.0,54024.0,55819.0,57962.0,60256.0,62198.0,63714.0,63157.0,44451.0,46848.0,48861.0,51619.0,53652.0,55541.0,57443.0,59255.0,61255.0,62635.0,64118.0,66335.0,69851.0,74009.0,96233.0,96904.0,98333.0,99227.0,99881.0,100303.0,100939.0,101709.0,100696.0,81691.0,84042.0,85834.0,87855.0,89702.0,90965.0,92258.0,93261.0,93808.0,94179.0,94956.0,96584.0,99367.0,104072.0,106920.0,109498.0,112264.0,
16,897.0,822.0,bottas,15.0,11.0,+1 Lap,11574.0,18644.0,22355.0,25533.0,29305.0,33735.0,37168.0,39808.0,42673.0,45145.0,47283.0,49431.0,51329.0,50564.0,31636.0,34088.0,36628.0,38986.0,41593.0,43891.0,45936.0,49745.0,51943.0,55796.0,79032.0,79673.0,80009.0,80613.0,80362.0,81000.0,82362.0,83084.0,83498.0,83955.0,84587.0,85865.0,85382.0,66459.0,68289.0,69376.0,70981.0,71930.0,72763.0,73962.0,78882.0,104692.0,103928.0,103270.0,106087.0,105607.0,107537.0,107587.0,107924.0,107941.0,
17,897.0,819.0,pic,19.0,11.0,+1 Lap,11960.0,17451.0,20488.0,23682.0,27864.0,32116.0,36031.0,43269.0,68043.0,71537.0,74459.0,77413.0,80326.0,80771.0,63071.0,66801.0,71296.0,75122.0,78465.0,82064.0,85629.0,89483.0,94483.0,98110.0,101295.0,105185.0,108955.0,112485.0,115269.0,119093.0,122608.0,128325.0,154768.0,156638.0,159782.0,162210.0,164289.0,148540.0,153409.0,155599.0,157534.0,159193.0,160876.0,162623.0,164298.0,165563.0,166633.0,167795.0,169920.0,171260.0,174150.0,175188.0,177715.0,179882.0,
18,897.0,823.0,garde,18.0,11.0,+1 Lap,12306.0,18062.0,21330.0,24412.0,28700.0,33224.0,40494.0,65869.0,69472.0,73070.0,76373.0,79235.0,82052.0,82589.0,64866.0,69073.0,72725.0,76200.0,79622.0,83005.0,86487.0,89988.0,92956.0,95815.0,98103.0,101014.0,103540.0,106261.0,109200.0,111749.0,114987.0,117873.0,122662.0,147967.0,149711.0,151329.0,151008.0,132585.0,135201.0,136897.0,140176.0,142105.0,145357.0,149177.0,151320.0,153372.0,154508.0,155758.0,158144.0,159673.0,162594.0,164293.0,166496.0,168773.0,
19,897.0,824.0,jules_bianchi,20.0,12.0,+2 Laps,13431.0,19367.0,23168.0,26766.0,33160.0,60426.0,65384.0,70461.0,75055.0,79322.0,83372.0,87956.0,91734.0,93553.0,76914.0,81317.0,85582.0,89924.0,93863.0,97923.0,101609.0,105385.0,110714.0,114530.0,118022.0,122173.0,125796.0,129709.0,134295.0,141133.0,150451.0,178308.0,183564.0,185848.0,188041.0,192518.0,196683.0,180135.0,186714.0,190293.0,197888.0,200712.0,203969.0,206709.0,209733.0,214827.0,216742.0,219337.0,222371.0,225668.0,229709.0,231498.0,234518.0,,
