,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
16,139.0,49.0,frentzen,13.0,12.0,+2 Laps,86676.0,163947.0,240272.0,316539.0,392980.0,469602.0,549579.0,626638.0,703504.0,780470.0,856990.0,933585.0,1009902.0,1086019.0,1162146.0,1238205.0,1314384.0,1390577.0,1466575.0,1542098.0,1617407.0,1692598.0,1767906.0,1843249.0,1918208.0,1993538.0,2068522.0,2143341.0,2218294.0,2317136.0,2397138.0,2472870.0,2548948.0,2627563.0,2703764.0,2779805.0,2855908.0,2932220.0,3007918.0,3083845.0,3159644.0,3235168.0,3310938.0,3386704.0,3462544.0,3537894.0,3614456.0,3691134.0,3790650.0,3883902.0,3958712.0,4033568.0,4108492.0,4183513.0,4258672.0,4334416.0,4411402.0,4486829.0,4562235.0,4638253.0,4715172.0,4790730.0,4866023.0,4940819.0,5015956.0,5092832.0,5168438.0,5244233.0,5319735.0,5394847.0,5470965.0,,
7,139.0,18.0,button,8.0,11.0,+1 Lap,86994.0,164779.0,240997.0,317440.0,393989.0,470348.0,546538.0,622424.0,698358.0,774980.0,851444.0,928163.0,1004651.0,1080754.0,1156634.0,1232391.0,1308364.0,1384326.0,1460149.0,1535397.0,1610509.0,1685587.0,1760664.0,1835705.0,1910519.0,1985330.0,2060429.0,2135169.0,2209750.0,2312076.0,2393706.0,2470006.0,2546905.0,2625107.0,2702455.0,2778428.0,2854500.0,2930652.0,3006516.0,3082464.0,3158342.0,3234341.0,3310079.0,3386098.0,3461686.0,3537001.0,3612438.0,3688517.0,3764136.0,3839645.0,3915428.0,3991101.0,4067021.0,4142459.0,4220037.0,4295340.0,4370553.0,4445653.0,4520586.0,4595732.0,4670752.0,4747610.0,4822239.0,4896980.0,4971568.0,5045899.0,5120242.0,5194837.0,5269373.0,5343813.0,5418078.0,5492738.0,
3,139.0,11.0,sato,11.0,11.0,+1 Lap,87730.0,164495.0,240756.0,317080.0,393398.0,469888.0,548204.0,624605.0,700918.0,777545.0,853471.0,929439.0,1005453.0,1081510.0,1157288.0,1233424.0,1308984.0,1384884.0,1460586.0,1536152.0,1611197.0,1686238.0,1761473.0,1836516.0,1911146.0,2009593.0,2090819.0,2165545.0,2240935.0,2317016.0,2393232.0,2469532.0,2546322.0,2622855.0,2699474.0,2777248.0,2853436.0,2929059.0,3004544.0,3079802.0,3155203.0,3229908.0,3304862.0,3379678.0,3454488.0,3529096.0,3603652.0,3678536.0,3753551.0,3852689.0,3933609.0,4008383.0,4083043.0,4158004.0,4233370.0,4308880.0,4384425.0,4460076.0,4535528.0,4611309.0,4687012.0,4762742.0,4838175.0,4913749.0,4989489.0,5065153.0,5140954.0,5216386.0,5291631.0,5366717.0,5442263.0,5517930.0,
20,139.0,66.0,mcnish,15.0,12.0,+2 Laps,88167.0,165780.0,242895.0,321468.0,398525.0,475604.0,552897.0,630384.0,707958.0,785238.0,862239.0,939706.0,1017337.0,1094591.0,1171984.0,1249028.0,1325882.0,1402639.0,1478827.0,1555158.0,1631098.0,1707184.0,1783516.0,1861261.0,1936961.0,2012701.0,2088324.0,2163846.0,2239767.0,2315610.0,2391927.0,2468304.0,2545676.0,2621884.0,2697807.0,2776624.0,2852511.0,2927975.0,3003330.0,3078212.0,3193120.0,3274235.0,3350299.0,3426445.0,3503968.0,3580387.0,3657667.0,3735232.0,3811866.0,3888477.0,3964679.0,4042327.0,4118334.0,4194413.0,4270527.0,4346429.0,4422422.0,4498421.0,4574278.0,4651732.0,4728629.0,4804392.0,4881411.0,4957279.0,5033795.0,5109367.0,5185941.0,5261363.0,5336758.0,5412219.0,5487967.0,,
17,139.0,56.0,irvine,10.0,11.0,+1 Lap,88956.0,167494.0,244588.0,322190.0,399296.0,476764.0,554057.0,631045.0,709087.0,786060.0,862814.0,942159.0,1019002.0,1096252.0,1173280.0,1249833.0,1327243.0,1403415.0,1479828.0,1555733.0,1631639.0,1707569.0,1784596.0,1861760.0,1937578.0,2013236.0,2088969.0,2164570.0,2240265.0,2316320.0,2392587.0,2468597.0,2544258.0,2619174.0,2693857.0,2768393.0,2842859.0,2917282.0,2991582.0,3065802.0,3139992.0,3214288.0,3314960.0,3395099.0,3470639.0,3545610.0,3620879.0,3697979.0,3773099.0,3848187.0,3923589.0,3998991.0,4074301.0,4149394.0,4224596.0,4299622.0,4376301.0,4451852.0,4526876.0,4601902.0,4676990.0,4752029.0,4826745.0,4901455.0,4976032.0,5051030.0,5126207.0,5202413.0,5277592.0,5352126.0,5426659.0,5515952.0,
19,139.0,63.0,salo,14.0,12.0,+2 Laps,88990.0,166172.0,243055.0,319822.0,395798.0,471848.0,549793.0,626994.0,703938.0,780917.0,857499.0,933949.0,1010679.0,1086716.0,1162833.0,1239196.0,1315372.0,1391522.0,1467425.0,1543088.0,1618875.0,1693999.0,1769143.0,1844528.0,1919436.0,2019934.0,2100419.0,2175523.0,2253151.0,2330025.0,2407852.0,2483312.0,2558903.0,2634710.0,2710215.0,2785436.0,2861635.0,2936997.0,3012443.0,3087582.0,3163161.0,3238052.0,3313354.0,3393056.0,3476893.0,3553131.0,3628608.0,3704044.0,3781059.0,3856678.0,3960107.0,4040490.0,4115281.0,4189953.0,4265043.0,4340385.0,4415572.0,4491014.0,4566379.0,4641929.0,4717417.0,4793253.0,4868737.0,4945240.0,5021594.0,5097359.0,5172777.0,5247915.0,5322923.0,5398021.0,5473510.0,,
15,139.0,44.0,panis,12.0,11.0,+1 Lap,89703.0,167886.0,244999.0,322721.0,399608.0,477136.0,554324.0,631522.0,709551.0,786378.0,862981.0,939948.0,1017398.0,1094644.0,1169814.0,1244558.0,1319334.0,1393929.0,1468476.0,1543564.0,1644164.0,1724147.0,1798979.0,1873979.0,1949317.0,2024831.0,2102073.0,2180599.0,2256571.0,2334076.0,2410205.0,2486244.0,2563599.0,2640371.0,2716529.0,2791854.0,2868564.0,2944157.0,3021404.0,3096536.0,3171582.0,3246863.0,3323096.0,3399226.0,3473823.0,3548548.0,3622811.0,3698589.0,3798659.0,3878680.0,3953091.0,4027658.0,4102708.0,4177914.0,4253334.0,4328575.0,4403788.0,4480806.0,4556408.0,4635200.0,4710037.0,4784978.0,4859724.0,4934713.0,5009463.0,5084539.0,5159076.0,5233919.0,5308543.0,5383642.0,5459492.0,5534119.0,
6,139.0,17.0,webber,19.0,38.0,Steering,90511.0,168408.0,245622.0,323279.0,400427.0,477764.0,555202.0,632564.0,709999.0,787222.0,864208.0,941387.0,1018238.0,1095681.0,1172599.0,1249644.0,1326428.0,1403339.0,1481010.0,1556924.0,1632991.0,1708819.0,1786140.0,1862679.0,1938393.0,2014509.0,2090546.0,2166829.0,2242196.0,2317790.0,2394249.0,2470582.0,2547972.0,2626308.0,2702924.0,2778851.0,2854876.0,2931145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,139.0,62.0,yoong,18.0,5.0,Engine,90719.0,168869.0,246107.0,323876.0,401356.0,478700.0,556289.0,633899.0,710975.0,788540.0,865937.0,943469.0,1020635.0,1098067.0,1175799.0,1252700.0,1330131.0,1406832.0,1483247.0,1559783.0,1639233.0,1715815.0,1792161.0,1868997.0,1945405.0,2021881.0,2098544.0,2174869.0,2251331.0,2329710.0,2407732.0,2484536.0,2562279.0,2638623.0,2714061.0,2789650.0,2865233.0,2940580.0,3016167.0,3118514.0,3201418.0,3277768.0,3353555.0,3429236.0,3505268.0,3582321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,139.0,37.0,rosa,20.0,7.0,Transmission,91376.0,169461.0,247129.0,324435.0,401858.0,479226.0,556911.0,634287.0,711735.0,788982.0,866400.0,944118.0,1021277.0,1098285.0,1176481.0,1253166.0,1330549.0,1407174.0,1483836.0,1559943.0,1636915.0,1713055.0,1788668.0,1864372.0,1939870.0,2015843.0,2092079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
