,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
3,166,18,button,3,8,11,+1 Lap,87259,169486,251674,333543,415510,497451,579757,662448,745308,827793,910327,992797,1074599,1155750,1236913,1318302,1399741.0,1481305.0,1562893.0,1644482.0,1726241.0,1807727.0,1892524.0,1993624.0,2075056.0,2156550.0,2238103.0,2319846.0,2402021.0,2484093.0,2566354.0,2648711.0,2731408.0,2813772.0,2896269.0,2978883.0,3061096.0,3143187.0,3228068.0,3328272.0,3410166.0,3492393.0,3574228.0,3656276.0,3738387.0,3821047.0,3903579.0,3986419.0,4069811.0,4153935.0,4237234.0,4321125.0,4403962.0,4487260.0,4570241.0,4653179.0,4737704.0,4821040.0,4904070.0,4986713.0,5069359.0,5152558.0,5235635.0,5318673.0,5401817.0,5484899.0,5569347.0,5652249.0,5736430.0,5819474.0,5902897.0,
21,166,65,herbert,19,21,6,Gearbox,87753,170032,252208,334109,416477,498433,580422,663121,745970,828526,911058,994287,1078000,1161842,1244563,1327893,1412433.0,1505659.0,1626116.0,1724506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,166,37,rosa,21,17,7,Transmission,88447,170680,253512,335938,418886,501419,584247,666678,749423,832450,915523,998833,1081750,1164588,1247478,1330717,1414003.0,1497582.0,1580757.0,1663896.0,1746837.0,1830409.0,1913995.0,2000432.0,2101049.0,2182575.0,2264373.0,2346174.0,2428510.0,2511303.0,2593924.0,2676634.0,2759439.0,2842549.0,2926145.0,3009604.0,3092712.0,3175833.0,3258973.0,3346174.0,3444675.0,3526181.0,3608867.0,3691991.0,3829305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,166,2,heidfeld,20,12,11,+1 Lap,89146,172377,254875,338123,420539,503368,586303,668976,751728,834717,917886,1001237,1083037,1165258,1247977,1331098,1414346.0,1497993.0,1584390.0,1692251.0,1773724.0,1857143.0,1939776.0,2026622.0,2110339.0,2192706.0,2275006.0,2358121.0,2440868.0,2523320.0,2605993.0,2690582.0,2774561.0,2856757.0,2941570.0,3024209.0,3106635.0,3189262.0,3271531.0,3353992.0,3436406.0,3519053.0,3601330.0,3684830.0,3772776.0,3875092.0,3957400.0,4039756.0,4122065.0,4205383.0,4287997.0,4370318.0,4454441.0,4537719.0,4621063.0,4704293.0,4787215.0,4870098.0,4953173.0,5039417.0,5137926.0,5219041.0,5300341.0,5381995.0,5464109.0,5546068.0,5628942.0,5711581.0,5794438.0,5877752.0,5961419.0,
15,166,55,alesi,20,14,12,+2 Laps,89562,171855,254292,336610,419516,502385,585396,668044,750674,833789,917210,1006735,1089881,1172817,1256031,1339265,1422376.0,1508992.0,1613650.0,1696061.0,1778727.0,1861507.0,1945684.0,2030315.0,2113051.0,2195622.0,2278271.0,2360995.0,2445490.0,2529577.0,2613696.0,2698265.0,2781616.0,2864801.0,2949292.0,3033118.0,3116926.0,3200613.0,3284183.0,3368263.0,3452133.0,3536140.0,3619894.0,3703565.0,3787258.0,3874161.0,3977931.0,4062407.0,4145845.0,4229885.0,4323002.0,4406940.0,4491123.0,4578814.0,4663026.0,4749871.0,4835261.0,4920852.0,5005666.0,5089860.0,5174746.0,5259103.0,5343860.0,5429597.0,5514185.0,5599195.0,5684003.0,5768881.0,5854120.0,5939322.0,,
4,166,21,fisichella,22,9,11,+1 Lap,89947,172830,255408,337410,419972,502873,585851,668502,751304,834285,917327,1002179,1084221,1166264,1248748,1331686,1414798.0,1498380.0,1585075.0,1683576.0,1765816.0,1847146.0,1928373.0,2010041.0,2091776.0,2173516.0,2255350.0,2336562.0,2418458.0,2500337.0,2582307.0,2664284.0,2746068.0,2827921.0,2909422.0,2991317.0,3072801.0,3154348.0,3236340.0,3319752.0,3401793.0,3483589.0,3570293.0,3671347.0,3752305.0,3833979.0,3915801.0,3997496.0,4079499.0,4161731.0,4243710.0,4326034.0,4408379.0,4492326.0,4575631.0,4657685.0,4739826.0,4822163.0,4904891.0,4987659.0,5070453.0,5153290.0,5236467.0,5320630.0,5404871.0,5487149.0,5570189.0,5653086.0,5736539.0,5820785.0,5904489.0,
14,166,50,verstappen,21,20,7,Transmission,90253,173703,256354,339036,421715,504582,587818,670465,753609,836666,920211,1004510,1088077,1170593,1253432,1336277,1419238.0,1502307.0,1584973.0,1668283.0,1751138.0,1833941.0,1920195.0,2020534.0,2103032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,166,41,zonta,16,22,20,Spun off,90714,174087,256887,339599,422162,505091,588381,671030,754072,837182,920705,1004877,1088550,1171181,1254366,1337038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,166,64,diniz,15,11,11,+1 Lap,91370,174916,258085,340950,424011,507323,590567,674456,757764,841103,924027,1007644,1091313,1174444,1257713,1341314,1424630.0,1508118.0,1591188.0,1674526.0,1757621.0,1840419.0,1923363.0,2006137.0,2088996.0,2171784.0,2257808.0,2357281.0,2439219.0,2520972.0,2602862.0,2684948.0,2767568.0,2849903.0,2932473.0,3018638.0,3102659.0,3185502.0,3267959.0,3350360.0,3433237.0,3515793.0,3598036.0,3680603.0,3762936.0,3847214.0,3932694.0,4034051.0,4117420.0,4200546.0,4283219.0,4366073.0,4449058.0,4532704.0,4617060.0,4701804.0,4785570.0,4869052.0,4952173.0,5034993.0,5117949.0,5201434.0,5289309.0,5373280.0,5457555.0,5541014.0,5624594.0,5708369.0,5792079.0,5876252.0,5960249.0,
7,166,25,wurz,22,18,20,Spun off,91707,175500,258656,341745,424791,507404,591437,674930,758433,841856,924837,1008220,1092091,1175314,1258521,1342102,1425429.0,1508688.0,1592009.0,1678619.0,1779625.0,1862242.0,1946473.0,2030808.0,2113741.0,2196640.0,2279121.0,2361869.0,2447213.0,2531498.0,2615780.0,2699232.0,2782421.0,2865585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,166,48,gene,18,15,12,+2 Laps,92082,176080,259293,342257,425258,508147,592299,675450,759258,842586,925725,1009245,1092573,1176317,1259609,1343225,1426885.0,1510451.0,1593825.0,1677082.0,1763749.0,1867473.0,1949893.0,2032538.0,2115094.0,2197891.0,2280405.0,2364350.0,2448270.0,2532964.0,2617382.0,2700451.0,2783682.0,2866976.0,2950513.0,3034033.0,3117564.0,3201304.0,3285145.0,3368904.0,3452769.0,3536773.0,3622240.0,3705623.0,3792653.0,3894664.0,3978450.0,4062894.0,4146365.0,4230514.0,4323278.0,4408941.0,4493291.0,4579276.0,4663726.0,4750464.0,4835608.0,4921349.0,5006261.0,5090419.0,5175239.0,5259671.0,5344324.0,5430255.0,5514751.0,5599690.0,5684434.0,5769326.0,5854494.0,5939823.0,,
