,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
11,1035.0,832.0,sainz,13.0,1.0,Finished,100996.0,195755.0,289870.0,383953.0,478088.0,571787.0,665802.0,759169.0,852323.0,945486.0,1038583.0,1131765.0,1224969.0,1317937.0,1410916.0,1503674.0,1596528.0,1689110.0,1781936.0,1874603.0,1967568.0,2059916.0,2179261.0,2271560.0,2364075.0,2456595.0,2548682.0,2641236.0,2733777.0,2826106.0,2919333.0,3011733.0,3103937.0,3195623.0,3306591.0,3397878.0,3489738.0,3581516.0,3673255.0,3765194.0,3856668.0,3947854.0,4038853.0,4129795.0,4220642.0,4311381.0,4402172.0,4493036.0,4583592.0,4674623.0,4765318.0,4856063.0
12,1035.0,839.0,ocon,8.0,1.0,Finished,101495.0,196693.0,290938.0,385206.0,479440.0,573795.0,667924.0,762149.0,856149.0,950041.0,1043894.0,1137757.0,1231054.0,1324094.0,1417134.0,1510220.0,1603173.0,1696005.0,1788626.0,1881233.0,1973792.0,2065564.0,2177286.0,2269561.0,2361715.0,2454322.0,2546157.0,2638859.0,2731606.0,2824655.0,2918612.0,3010897.0,3103162.0,3195475.0,3288841.0,3381975.0,3474557.0,3566982.0,3659401.0,3751161.0,3843360.0,3934969.0,4026087.0,4117484.0,4208525.0,4299815.0,4391227.0,4482433.0,4573310.0,4663885.0,4754714.0,4846766.0
8,1035.0,825.0,kevin_magnussen,20.0,31.0,Retired,101958.0,197545.0,293905.0,388802.0,483450.0,578090.0,672542.0,766902.0,860528.0,974720.0,1067660.0,1160810.0,1254013.0,1347005.0,1440251.0,1533939.0,1627915.0,1722087.0,1816102.0,1912151.0,2026809.0,2121688.0,2214460.0,2307417.0,2400284.0,2493522.0,2587547.0,2681907.0,2776932.0,2874073.0,2969864.0,3063190.0,3156594.0,3249879.0,3349386.0,3442372.0,3534763.0,3627061.0,3718891.0,3811024.0,3903779.0,3997402.0,4095364.0,,,,,,,,,
9,1035.0,826.0,kvyat,10.0,1.0,Finished,102608.0,197892.0,293192.0,387110.0,481403.0,575657.0,669705.0,764074.0,858087.0,951817.0,1045411.0,1138805.0,1232037.0,1324974.0,1418003.0,1511225.0,1604202.0,1697062.0,1789253.0,1901788.0,1994052.0,2085967.0,2178397.0,2270353.0,2362628.0,2455096.0,2547244.0,2639661.0,2732308.0,2825166.0,2917003.0,3008947.0,3100674.0,3192249.0,3283247.0,3394932.0,3485930.0,3577248.0,3668587.0,3759683.0,3850999.0,3942081.0,4032842.0,4123641.0,4214738.0,4305725.0,4396845.0,4487697.0,4578629.0,4669609.0,4760924.0,4851662.0
14,1035.0,841.0,giovinazzi,17.0,11.0,+1 Lap,103606.0,198735.0,294276.0,389512.0,484206.0,578818.0,672885.0,785385.0,878277.0,971115.0,1064308.0,1157705.0,1250976.0,1344208.0,1437579.0,1531266.0,1625082.0,1718479.0,1812051.0,1905936.0,1999849.0,2093515.0,2187433.0,2281463.0,2375530.0,2469358.0,2563317.0,2656823.0,2750393.0,2844680.0,2938722.0,3032205.0,3125722.0,3237962.0,3331602.0,3423862.0,3515688.0,3607891.0,3700026.0,3792176.0,3885993.0,3979697.0,4071831.0,4166258.0,4258366.0,4351258.0,4444016.0,4536267.0,4628474.0,4720877.0,4813007.0,
4,1035.0,154.0,grosjean,16.0,11.0,+1 Lap,103776.0,199369.0,294744.0,389962.0,484944.0,579491.0,673893.0,767863.0,861859.0,955661.0,1049237.0,1142184.0,1235604.0,1328711.0,1422127.0,1515565.0,1609763.0,1723807.0,1817391.0,1911826.0,2004705.0,2098144.0,2191202.0,2284540.0,2378046.0,2471594.0,2564852.0,2657840.0,2752098.0,2845318.0,2939483.0,3032882.0,3126269.0,3218744.0,3311682.0,3404131.0,3496724.0,3588821.0,3705078.0,3796295.0,3889487.0,3983716.0,4075581.0,4167120.0,4259038.0,4350685.0,4441962.0,4533040.0,4625328.0,4716414.0,4807207.0,
18,1035.0,847.0,russell,18.0,11.0,+1 Lap,104029.0,199920.0,295076.0,391014.0,485560.0,580225.0,674670.0,767937.0,879666.0,972200.0,1065076.0,1158485.0,1251781.0,1345019.0,1438562.0,1532450.0,1626019.0,1719202.0,1812731.0,1906629.0,2000914.0,2094794.0,2188233.0,2280725.0,2392068.0,2484025.0,2576732.0,2669612.0,2761933.0,2853639.0,2946014.0,3038400.0,3130968.0,3223278.0,3315734.0,3409728.0,3502227.0,3595304.0,3688427.0,3801457.0,3893294.0,3986111.0,4078475.0,4170366.0,4262146.0,4354080.0,4446224.0,4538750.0,4630257.0,4721665.0,4813889.0,
20,1035.0,849.0,latifi,19.0,11.0,+1 Lap,104999.0,202404.0,297273.0,393274.0,488138.0,582038.0,676760.0,770828.0,863961.0,976495.0,1069285.0,1161811.0,1255099.0,1347737.0,1440967.0,1534653.0,1628386.0,1722453.0,1816769.0,1910578.0,2003401.0,2096470.0,2189477.0,2283300.0,2376462.0,2468898.0,2579546.0,2670660.0,2762874.0,2854798.0,2946784.0,3039138.0,3131930.0,3224010.0,3316484.0,3410299.0,3503013.0,3596193.0,3689997.0,3782719.0,3875683.0,3968375.0,4061245.0,4154776.0,4247355.0,4340838.0,4451165.0,4541115.0,4631170.0,4722386.0,4814496.0,
2,1035.0,8.0,raikkonen,15.0,11.0,+1 Lap,105241.0,200456.0,295545.0,392456.0,487111.0,581231.0,675923.0,770035.0,864188.0,958946.0,1053374.0,1147492.0,1243433.0,1337620.0,1431506.0,1525082.0,1618770.0,1712289.0,1805939.0,1899639.0,1993295.0,2087436.0,2180825.0,2275170.0,2368955.0,2461928.0,2575236.0,2668378.0,2761020.0,2852776.0,2944992.0,3037361.0,3129949.0,3222373.0,3314647.0,3407371.0,3499885.0,3592540.0,3685723.0,3779321.0,3872543.0,3965999.0,4059127.0,4151954.0,4245714.0,4338423.0,4433552.0,4526051.0,4618475.0,4711557.0,4805037.0,
3,1035.0,20.0,vettel,12.0,1.0,Finished,105844.0,201081.0,296105.0,391448.0,486259.0,580555.0,675238.0,769151.0,862838.0,956426.0,1049950.0,1142984.0,1236134.0,1329237.0,1422775.0,1516096.0,1608687.0,1701282.0,1793847.0,1886042.0,1978354.0,2069864.0,2181942.0,2274139.0,2365956.0,2457726.0,2549616.0,2641921.0,2734386.0,2826746.0,2919918.0,3012446.0,3104031.0,3214706.0,3305836.0,3397330.0,3489194.0,3580920.0,3672536.0,3764009.0,3855165.0,3946491.0,4037441.0,4128443.0,4219472.0,4310338.0,4401210.0,4492124.0,4582909.0,4673729.0,4764531.0,4855363.0
