,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,1008.0,825.0,kevin_magnussen,9.0,1.0,Finished,83506.0,160199.0,235138.0,310560.0,386151.0,462111.0,537818.0,614457.0,690381.0,765403.0,840391.0,915507.0,990354.0,1064930.0,1139421.0,1213807.0,1288160.0,1362358.0,1436807.0,1511100.0,1585709.0,1660200.0,1735896.0,1810777.0,1885531.0,1960048.0,2034474.0,2108842.0,2183874.0,2258177.0,2332225.0,2406647.0,2480664.0,2554488.0,2628434.0,2702594.0,2777443.0,2851771.0,2926085.0,3000622.0,3079013.0,3169421.0,3242736.0,3315709.0,3388603.0,3461602.0,3534766.0,3607830.0,3680918.0,3753810.0,3826767.0,3899645.0,3972458.0,4045116.0,4118224.0,4191263.0,4264128.0,4337107.0,4410370.0,4482970.0,4555605.0,4628260.0,4700737.0,4773191.0,4845430.0,4917723.0,4989929.0,5063762.0,5136690.0,5209115.0,5281923.0
7,1008.0,815.0,perez,10.0,11.0,+1 Lap,84014.0,161012.0,236228.0,311803.0,387356.0,462888.0,538802.0,615373.0,691364.0,766954.0,842351.0,917580.0,993348.0,1068409.0,1144385.0,1219943.0,1295181.0,1370639.0,1445339.0,1519937.0,1594413.0,1668780.0,1743154.0,1817629.0,1892188.0,1966686.0,2041249.0,2115689.0,2190173.0,2264542.0,2339586.0,2414536.0,2489525.0,2564326.0,2639302.0,2714115.0,2789241.0,2865169.0,2944960.0,3036168.0,3108893.0,3182618.0,3255890.0,3329359.0,3403027.0,3476785.0,3550760.0,3624248.0,3697771.0,3771206.0,3844169.0,3917040.0,3989859.0,4062951.0,4136062.0,4209094.0,4281820.0,4354292.0,4427011.0,4499989.0,4572887.0,4645816.0,4718992.0,4792203.0,4865641.0,4939587.0,5015634.0,5091843.0,5164683.0,5237886.0,
13,1008.0,832.0,sainz,12.0,11.0,+1 Lap,84498.0,161566.0,237209.0,312630.0,388159.0,463761.0,539671.0,616066.0,692190.0,768160.0,844125.0,919684.0,995472.0,1071033.0,1146346.0,1221910.0,1297129.0,1372615.0,1448617.0,1524575.0,1600186.0,1676075.0,1751454.0,1826679.0,1906251.0,1998485.0,2071832.0,2145745.0,2219835.0,2294680.0,2369594.0,2444297.0,2518711.0,2595140.0,2669364.0,2743543.0,2817713.0,2892100.0,2966516.0,3040798.0,3115661.0,3190563.0,3264966.0,3339651.0,3414457.0,3488917.0,3563125.0,3642244.0,3733348.0,3805517.0,3878191.0,3951117.0,4023913.0,4097869.0,4171747.0,4244766.0,4317402.0,4390722.0,4463707.0,4536962.0,4613431.0,4687188.0,4762174.0,4838245.0,4912814.0,4989125.0,5064473.0,5139995.0,5215407.0,5289355.0,
6,1008.0,807.0,hulkenberg,19.0,25.0,Overheating,84806.0,161606.0,237738.0,313475.0,389159.0,464648.0,540545.0,616589.0,693193.0,769588.0,845919.0,921345.0,997367.0,1073001.0,1148660.0,1223833.0,1298919.0,1373744.0,1449602.0,1525958.0,1601543.0,1676859.0,1752088.0,1827138.0,1903058.0,1977167.0,2051556.0,2125758.0,2199889.0,2273918.0,2348012.0,2433515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1008.0,4.0,alonso,17.0,12.0,+2 Laps,85634.0,162250.0,238649.0,314510.0,390179.0,465876.0,541599.0,617613.0,694742.0,771502.0,847962.0,924341.0,1000773.0,1077833.0,1157776.0,1260051.0,1334320.0,1408954.0,1483925.0,1558973.0,1634160.0,1709369.0,1785431.0,1860962.0,1936328.0,2011729.0,2088334.0,2164464.0,2239490.0,2314591.0,2390841.0,2465814.0,2541467.0,2616529.0,2691698.0,2766383.0,2843062.0,2918452.0,2994338.0,3068982.0,3143898.0,3218599.0,3293274.0,3367740.0,3442168.0,3516866.0,3591560.0,3665991.0,3740281.0,3815123.0,3890547.0,3965165.0,4040471.0,4120035.0,4209729.0,4282418.0,4355061.0,4427774.0,4500711.0,4573799.0,4647052.0,4720568.0,4795045.0,4869550.0,4943727.0,5018994.0,5094650.0,5169544.0,5242461.0,,
18,1008.0,843.0,brendon_hartley,11.0,11.0,+1 Lap,85676.0,162864.0,239436.0,315201.0,390950.0,466666.0,542416.0,618385.0,695359.0,772721.0,849325.0,925700.0,1002103.0,1078456.0,1154665.0,1230602.0,1307002.0,1383734.0,1458971.0,1534087.0,1609494.0,1684894.0,1760174.0,1835690.0,1911606.0,1986767.0,2061790.0,2136644.0,2211429.0,2286197.0,2361216.0,2435933.0,2510510.0,2584990.0,2659549.0,2734226.0,2808715.0,2883419.0,2958146.0,3032698.0,3107702.0,3182818.0,3258046.0,3332826.0,3407649.0,3482692.0,3557525.0,3632503.0,3711336.0,3803101.0,3876714.0,3949691.0,4022640.0,4095879.0,4169348.0,4243165.0,4316349.0,4389722.0,4462979.0,4536436.0,4611137.0,4686868.0,4761781.0,4836562.0,4912345.0,4987442.0,5063835.0,5139400.0,5213891.0,5288494.0,
20,1008.0,845.0,sirotkin,16.0,12.0,+2 Laps,86108.0,163334.0,240087.0,316842.0,392497.0,468426.0,544437.0,620324.0,696442.0,773282.0,850042.0,926384.0,1002828.0,1079501.0,1155854.0,1235804.0,1329374.0,1403726.0,1478182.0,1552915.0,1627403.0,1702323.0,1777447.0,1852721.0,1927959.0,2003129.0,2078549.0,2154521.0,2229416.0,2304147.0,2379214.0,2454259.0,2529047.0,2605592.0,2680130.0,2754651.0,2829113.0,2903865.0,2978852.0,3056323.0,3131177.0,3206347.0,3285204.0,3361568.0,3436676.0,3511523.0,3586341.0,3661849.0,3736729.0,3811632.0,3886031.0,3960293.0,4034600.0,4111570.0,4186582.0,4261107.0,4336388.0,4412553.0,4487773.0,4564026.0,4638855.0,4713730.0,4789147.0,4864006.0,4939561.0,5017684.0,5094593.0,5171001.0,5245980.0,,
16,1008.0,840.0,stroll,18.0,12.0,+2 Laps,86323.0,163961.0,241015.0,317707.0,393802.0,469825.0,545715.0,621583.0,697798.0,774281.0,850775.0,927237.0,1003840.0,1080321.0,1156696.0,1233259.0,1313364.0,1406766.0,1481746.0,1556652.0,1631372.0,1706155.0,1781105.0,1856186.0,1933126.0,2008305.0,2083217.0,2158424.0,2233108.0,2307977.0,2382820.0,2459335.0,2533736.0,2608090.0,2682659.0,2757075.0,2831467.0,2908037.0,2983123.0,3057935.0,3132685.0,3209055.0,3286900.0,3362198.0,3437172.0,3512189.0,3588099.0,3662987.0,3737763.0,3812632.0,3887315.0,3961811.0,4038312.0,4113384.0,4190414.0,4266866.0,4342070.0,4416943.0,4492083.0,4567371.0,4643498.0,4718700.0,4795034.0,4874849.0,4955124.0,5048022.0,5119932.0,5191683.0,5264176.0,,
15,1008.0,839.0,ocon,15.0,11.0,+1 Lap,86538.0,164129.0,240130.0,316019.0,391460.0,467164.0,542990.0,618871.0,695351.0,771728.0,848443.0,924641.0,1000939.0,1076768.0,1152556.0,1227615.0,1302722.0,1377609.0,1452358.0,1527345.0,1602793.0,1678133.0,1753445.0,1828679.0,1904078.0,1978808.0,2053418.0,2127850.0,2202289.0,2276606.0,2351116.0,2425628.0,2500017.0,2575851.0,2650516.0,2725696.0,2800685.0,2875761.0,2951156.0,3030516.0,3126442.0,3199318.0,3290757.0,3364594.0,3438570.0,3512311.0,3586458.0,3660087.0,3733396.0,3807480.0,3881000.0,3953869.0,4026739.0,4099660.0,4172688.0,4245718.0,4323289.0,4421863.0,4494474.0,4567380.0,4640449.0,4713786.0,4786364.0,4858723.0,4931239.0,5003718.0,5076647.0,5149480.0,5223299.0,5295651.0,
14,1008.0,838.0,vandoorne,14.0,11.0,+1 Lap,87183.0,165106.0,241662.0,318248.0,394395.0,470438.0,546387.0,622412.0,698415.0,774834.0,851693.0,928106.0,1004512.0,1081058.0,1157317.0,1233908.0,1310292.0,1385946.0,1462048.0,1538026.0,1613749.0,1689391.0,1765178.0,1841212.0,1917049.0,1992901.0,2068954.0,2148293.0,2239820.0,2314806.0,2389463.0,2464072.0,2538572.0,2614932.0,2690172.0,2764745.0,2839065.0,2913443.0,2991807.0,3067161.0,3141596.0,3215938.0,3291921.0,3366462.0,3441004.0,3515204.0,3589592.0,3663657.0,3738041.0,3813029.0,3887776.0,3963614.0,4038836.0,4113506.0,4188997.0,4262582.0,4338155.0,4412852.0,4487918.0,4562154.0,4635526.0,4709044.0,4782334.0,4855744.0,4928748.0,5001952.0,5075052.0,5148020.0,5221173.0,5294332.0,
