,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
6,78.0,14.0,coulthard,7.0,11.0,+1 Lap,92251.0,173352.0,251900.0,330881.0,409290.0,487282.0,565504.0,643364.0,721060.0,798281.0,875208.0,952012.0,1029004.0,1105930.0,1182673.0,1259772.0,1336186.0,1433562.0,1512555.0,1589777.0,1666921.0,1744601.0,1822317.0,1901045.0,1978476.0,2055342.0,2132301.0,2209336.0,2286041.0,2362702.0,2439666.0,2518203.0,2595363.0,2672261.0,2748864.0,2826720.0,2903624.0,2983146.0,3061025.0,3137581.0,3214088.0,3290627.0,3367659.0,3444123.0,3522618.0,3601121.0,3697582.0,3824118.0,3955936.0,4077488.0,4158135.0,4238605.0,4318578.0,4396743.0,4474966.0,4552579.0,4629848.0,4707100.0,4784719.0,4861898.0,4940359.0,5018106.0,5095610.0,5173028.0,5250529.0,5328084.0,5405693.0,5486081.0,5564325.0,
12,78.0,23.0,ralf_schumacher,6.0,11.0,+1 Lap,92501.0,172553.0,250174.0,327978.0,405551.0,483496.0,561265.0,638314.0,715506.0,792618.0,869691.0,946344.0,1022987.0,1099243.0,1196904.0,1276173.0,1353481.0,1430255.0,1507147.0,1583849.0,1660475.0,1738163.0,1814799.0,1891333.0,1968315.0,2045134.0,2121715.0,2198315.0,2275007.0,2352914.0,2429969.0,2507207.0,2584075.0,2660908.0,2737617.0,2814104.0,2890782.0,2967484.0,3044066.0,3120863.0,3196810.0,3272826.0,3349357.0,3425184.0,3520645.0,3600323.0,3685030.0,3822615.0,3953393.0,4075950.0,4156163.0,4236640.0,4315393.0,4394244.0,4472387.0,4549656.0,4626725.0,4703847.0,4780656.0,4857239.0,4933635.0,5010814.0,5088064.0,5165879.0,5244471.0,5322124.0,5399371.0,5476713.0,5554221.0,
18,78.0,35.0,villeneuve,9.0,11.0,+1 Lap,93354.0,210562.0,290779.0,368295.0,446225.0,523574.0,600620.0,677748.0,756289.0,833369.0,910802.0,990151.0,1067151.0,1143992.0,1220372.0,1300884.0,1377178.0,1453276.0,1531121.0,1610620.0,1686625.0,1763278.0,1839712.0,1917981.0,1993966.0,2069911.0,2167772.0,2249102.0,2326124.0,2403367.0,2480019.0,2557010.0,2634623.0,2711383.0,2788081.0,2866473.0,2947625.0,3024428.0,3101673.0,3178441.0,3255163.0,3332162.0,3408656.0,3485554.0,3562187.0,3639954.0,3736168.0,3830363.0,3963875.0,4082154.0,4166043.0,4246884.0,4326417.0,4404714.0,4482167.0,4559711.0,4637421.0,4714735.0,4792157.0,4869525.0,4947062.0,5024511.0,5102395.0,5179990.0,5259207.0,5337411.0,5415216.0,5493123.0,5571385.0,
8,78.0,17.0,webber,5.0,1.0,Finished,93672.0,174272.0,252681.0,331358.0,409770.0,487911.0,565992.0,644090.0,721863.0,799764.0,876889.0,953702.0,1031408.0,1108373.0,1185165.0,1261805.0,1338680.0,1415101.0,1491609.0,1567417.0,1643275.0,1719569.0,1794970.0,1870408.0,1946218.0,2023711.0,2099237.0,2194161.0,2272280.0,2353719.0,2432523.0,2509142.0,2586197.0,2663563.0,2740202.0,2816876.0,2893864.0,2970360.0,3046432.0,3122766.0,3198797.0,3274905.0,3351272.0,3427505.0,3503446.0,3579133.0,3655210.0,3752023.0,3835392.0,3967774.0,4084851.0,4172308.0,4253678.0,4334535.0,4412827.0,4490782.0,4568979.0,4647020.0,4725394.0,4803105.0,4880468.0,4957440.0,5035125.0,5112614.0,5192185.0,5270819.0,5349314.0,5427371.0,5505546.0,5585069.0
16,78.0,32.0,klien,8.0,11.0,+1 Lap,94282.0,175125.0,253358.0,331965.0,410539.0,488661.0,566903.0,647742.0,726588.0,803739.0,880772.0,957592.0,1034753.0,1111622.0,1189751.0,1267137.0,1343997.0,1422009.0,1498799.0,1576305.0,1672943.0,1755669.0,1835058.0,1913238.0,1991246.0,2069104.0,2146277.0,2223386.0,2301053.0,2379019.0,2457434.0,2539176.0,2618003.0,2695112.0,2772588.0,2850194.0,2927518.0,3004432.0,3082058.0,3158737.0,3235201.0,3311683.0,3388879.0,3466204.0,3542833.0,3619132.0,3716320.0,3826671.0,3958869.0,4079427.0,4160798.0,4242299.0,4321380.0,4401338.0,4479404.0,4557487.0,4636830.0,4714082.0,4791509.0,4869188.0,4946603.0,5024096.0,5101798.0,5179563.0,5257769.0,5335334.0,5414523.0,5492703.0,5570964.0,
13,78.0,27.0,albers,11.0,13.0,+3 Laps,95185.0,176289.0,255874.0,335986.0,415855.0,495132.0,574938.0,655117.0,735169.0,814499.0,893307.0,971785.0,1050311.0,1128803.0,1207265.0,1305367.0,1386285.0,1464752.0,1544125.0,1623521.0,1706123.0,1786277.0,1865325.0,1944838.0,2025716.0,2104453.0,2183713.0,2264448.0,2343546.0,2422049.0,2501625.0,2599718.0,2681093.0,2760012.0,2844425.0,2923821.0,3002809.0,3083092.0,3163146.0,3242003.0,3321388.0,3401551.0,3480935.0,3560238.0,3642382.0,3743395.0,3834316.0,3966609.0,4084337.0,4169965.0,4256239.0,4339092.0,4420845.0,4501176.0,4581214.0,4661371.0,4741648.0,4821463.0,4900724.0,4980358.0,5060125.0,5140435.0,5221014.0,5303826.0,5386530.0,5466574.0,5546711.0,,,
20,78.0,40.0,friesacher,16.0,9.0,Hydraulics,97414.0,181022.0,262177.0,343307.0,425835.0,507166.0,588180.0,669565.0,750154.0,830171.0,910265.0,991186.0,1071487.0,1152410.0,1235896.0,1314942.0,1413727.0,1497313.0,1577613.0,1658586.0,1741610.0,1821680.0,1904365.0,1983925.0,2063295.0,2142261.0,2221407.0,2300319.0,2388895.0,2469745.0,2549604.0,2629234.0,2707943.0,2786766.0,2887803.0,2972724.0,3053931.0,3134658.0,3215086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,78.0,39.0,karthikeyan,19.0,22.0,Suspension,97864.0,178849.0,258029.0,337229.0,418315.0,498915.0,578572.0,667585.0,748117.0,826747.0,905048.0,983103.0,1060851.0,1138404.0,1216091.0,1293656.0,1371277.0,1449897.0,1527407.0,1604422.0,1683535.0,1780090.0,1862020.0,1939781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,78.0,22.0,barrichello,3.0,1.0,Finished,98492.0,179363.0,259064.0,338142.0,417080.0,495707.0,575616.0,654337.0,731855.0,809725.0,887162.0,964398.0,1041335.0,1118011.0,1194670.0,1271434.0,1347972.0,1425572.0,1501682.0,1577883.0,1654667.0,1731979.0,1807876.0,1883706.0,1959527.0,2035499.0,2111580.0,2187143.0,2263455.0,2340086.0,2436477.0,2516460.0,2593107.0,2670276.0,2746727.0,2822951.0,2899628.0,2976252.0,3053616.0,3130138.0,3206171.0,3285209.0,3361238.0,3437682.0,3513451.0,3588931.0,3685265.0,3770944.0,3851900.0,3970028.0,4086086.0,4168015.0,4251678.0,4330005.0,4408044.0,4485764.0,4563335.0,4640744.0,4717586.0,4794613.0,4871543.0,4948152.0,5027013.0,5104004.0,5180878.0,5258440.0,5336169.0,5413813.0,5491217.0,5569773.0
17,78.0,33.0,monteiro,10.0,13.0,+3 Laps,98995.0,181483.0,262629.0,343746.0,425152.0,504879.0,584277.0,664735.0,743604.0,822422.0,901298.0,979339.0,1057681.0,1135299.0,1212952.0,1290778.0,1368370.0,1445745.0,1523089.0,1620710.0,1702626.0,1781643.0,1862685.0,1941071.0,2019778.0,2098647.0,2178972.0,2257275.0,2336384.0,2413854.0,2491843.0,2570039.0,2649588.0,2727113.0,2805252.0,2900610.0,2982465.0,3062381.0,3141609.0,3219898.0,3299682.0,3378235.0,3457483.0,3535934.0,3613853.0,3711184.0,3825826.0,3957554.0,4079298.0,4167257.0,4255037.0,4338706.0,4420133.0,4500029.0,4579885.0,4658948.0,4738237.0,4817761.0,4897114.0,4976404.0,5056328.0,5135229.0,5215301.0,5294954.0,5375330.0,5456586.0,5536537.0,,,
