,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
2,1024.0,8.0,raikkonen,18.0,4.0,Collision,120020.0,230959.0,341554.0,451812.0,561885.0,670858.0,780260.0,889970.0,999429.0,1109312.0,1218724.0,1328913.0,1438055.0,1547576.0,1664698.0,1796631.0,1904001.0,2011063.0,2119852.0,2227674.0,2336532.0,2446333.0,2554383.0,2661809.0,2769146.0,2876340.0,2984432.0,3091946.0,3199408.0,3307413.0,3414949.0,3522917.0,3630917.0,3742372.0,3851364.0,3982870.0,4135745.0,4280669.0,4448081.0,4611154.0,4721802.0,4830777.0,4939265.0,5070456.0,5228864.0,5394261.0,5558706.0,5671055.0,5781711.0,,,,,,,,,,,,
11,1024.0,826.0,kvyat,15.0,1.0,Finished,120864.0,231941.0,342577.0,452915.0,562790.0,672440.0,781635.0,891285.0,1000889.0,1115518.0,1228233.0,1346057.0,1473083.0,1580502.0,1687808.0,1797840.0,1910640.0,2019677.0,2127683.0,2235130.0,2342539.0,2450279.0,2559758.0,2667901.0,2775488.0,2882933.0,2990502.0,3098520.0,3205600.0,3313813.0,3421459.0,3529434.0,3636565.0,3745375.0,3853917.0,3992843.0,4164231.0,4289100.0,4456706.0,4613192.0,4724919.0,4833659.0,4942912.0,5076606.0,5233482.0,5398707.0,5559779.0,5671823.0,5782099.0,5916895.0,6070425.0,6182827.0,6293606.0,6406022.0,6513746.0,6619453.0,6723824.0,6829669.0,6936725.0,7043096.0,7151845.0
14,1024.0,840.0,stroll,13.0,1.0,Finished,121499.0,232951.0,343828.0,453715.0,563650.0,673468.0,784558.0,893416.0,1002579.0,1114647.0,1224039.0,1333160.0,1442010.0,1550736.0,1659765.0,1768354.0,1876855.0,1986019.0,2094639.0,2203102.0,2311422.0,2419646.0,2528291.0,2636928.0,2745277.0,2853831.0,2963805.0,3072538.0,3182475.0,3292774.0,3409640.0,3536128.0,3642827.0,3750011.0,3857125.0,3991448.0,4141940.0,4284169.0,4451740.0,4611892.0,4740145.0,4875372.0,4981268.0,5135496.0,5303446.0,5414986.0,5563123.0,5675770.0,5784761.0,5917756.0,6071007.0,6183269.0,6294137.0,6403923.0,6509831.0,6614851.0,6719747.0,6824913.0,6930216.0,7037560.0,7150086.0
7,1024.0,815.0,perez,19.0,5.0,Engine,122205.0,235253.0,347314.0,457023.0,566974.0,676616.0,786357.0,894819.0,1004083.0,1116075.0,1227175.0,1337340.0,1452568.0,1579044.0,1685727.0,1797245.0,1909386.0,2017604.0,2124918.0,2231764.0,2339865.0,2448171.0,2559156.0,2666805.0,2774220.0,2881818.0,2989367.0,3096889.0,3204716.0,3312149.0,3420025.0,3527730.0,3635449.0,3744499.0,3853177.0,3984551.0,4137733.0,4282326.0,4449822.0,4611564.0,4722910.0,4832029.0,,,,,,,,,,,,,,,,,,,
8,1024.0,817.0,ricciardo,14.0,1.0,Finished,122741.0,235532.0,345146.0,454550.0,564740.0,674428.0,783556.0,892161.0,1001667.0,1113959.0,1222376.0,1330667.0,1439300.0,1548579.0,1658286.0,1766392.0,1875079.0,1984849.0,2092864.0,2201586.0,2309611.0,2418002.0,2526681.0,2635248.0,2743882.0,2852800.0,2961216.0,3069724.0,3179931.0,3288641.0,3400346.0,3509359.0,3623394.0,3772611.0,3905927.0,4059269.0,4209633.0,4328584.0,4460038.0,4614598.0,4727318.0,4835126.0,4944415.0,5079301.0,5235774.0,5400499.0,5561413.0,5675244.0,5784320.0,5914874.0,6069913.0,6181177.0,6288047.0,6394844.0,6500759.0,6606970.0,6713971.0,6821628.0,6928999.0,7036991.0,7151327.0
3,1024.0,9.0,kubica,16.0,1.0,Finished,123517.0,237311.0,350590.0,462171.0,573233.0,683941.0,794655.0,906939.0,1017621.0,1127828.0,1238649.0,1349566.0,1462803.0,1573688.0,1684070.0,1796167.0,1912030.0,2024145.0,2135280.0,2246525.0,2365725.0,2495345.0,2603060.0,2711624.0,2820324.0,2928954.0,3037571.0,3146114.0,3254302.0,3362084.0,3470407.0,3579069.0,3687949.0,3796719.0,3912811.0,4063153.0,4210367.0,4329679.0,4461286.0,4615318.0,4729466.0,4839778.0,4950169.0,5091498.0,5260487.0,5405242.0,5562881.0,5676480.0,5786195.0,5918514.0,6072021.0,6183843.0,6294993.0,6406644.0,6516796.0,6624369.0,6731485.0,6838682.0,6945475.0,7052548.0,7160691.0
5,1024.0,154.0,grosjean,11.0,1.0,Finished,123877.0,236100.0,347998.0,458717.0,568405.0,678413.0,788331.0,897975.0,1007681.0,1117969.0,1229067.0,1340162.0,1449847.0,1559478.0,1669070.0,1778335.0,1888164.0,1999497.0,2111276.0,2221428.0,2331609.0,2445786.0,2566279.0,2696323.0,2803381.0,2910346.0,3017406.0,3124616.0,3231946.0,3340329.0,3450035.0,3559086.0,3668359.0,3776973.0,3896618.0,4078895.0,4228801.0,4348224.0,4461811.0,4615662.0,4727893.0,4836118.0,4945067.0,5080036.0,5236654.0,5401685.0,5561884.0,5673203.0,5783037.0,5912068.0,6068492.0,6178474.0,6284768.0,6391042.0,6497502.0,6604584.0,6712262.0,6819825.0,6927397.0,7035848.0,7149103.0
6,1024.0,807.0,hulkenberg,9.0,1.0,Finished,124660.0,253135.0,361127.0,468666.0,577311.0,685875.0,795391.0,903886.0,1011923.0,1120138.0,1229905.0,1340838.0,1450726.0,1560226.0,1669762.0,1779171.0,1888743.0,2000053.0,2108243.0,2217603.0,2325804.0,2433132.0,2543803.0,2651451.0,2759146.0,2866884.0,2975297.0,3083366.0,3191541.0,3299774.0,3408544.0,3517393.0,3626284.0,3737057.0,3846275.0,3982045.0,4147724.0,4287368.0,4454929.0,4612758.0,4724040.0,4833189.0,4942101.0,5075149.0,5231875.0,5396690.0,5559335.0,5668860.0,5775853.0,5907973.0,6066781.0,6174221.0,6281441.0,6387905.0,6493915.0,6600322.0,6706205.0,6812263.0,6918028.0,7023962.0,7130385.0
19,1024.0,847.0,russell,20.0,4.0,Collision,143654.0,282795.0,391253.0,499660.0,608088.0,716652.0,825616.0,934734.0,1043898.0,1153127.0,1262092.0,1371166.0,1480009.0,1589187.0,1698394.0,1807415.0,1917591.0,2027490.0,2137332.0,2247634.0,2359092.0,2468611.0,2577844.0,2686788.0,2795781.0,2904892.0,3013455.0,3122097.0,3230382.0,3339608.0,3449210.0,3558402.0,3667369.0,3776102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1024.0,832.0,sainz,12.0,1.0,Finished,164711.0,352731.0,462622.0,574064.0,684646.0,796883.0,907685.0,1018500.0,1130919.0,1239895.0,1350430.0,1459752.0,1568424.0,1677020.0,1785504.0,1894049.0,2002987.0,2112914.0,2224042.0,2339267.0,2455977.0,2564294.0,2673247.0,2782016.0,2890533.0,2999068.0,3107803.0,3216892.0,3326403.0,3435371.0,3544387.0,3653638.0,3763695.0,3874559.0,4020558.0,4187185.0,4298724.0,4427611.0,4534049.0,4640573.0,4746542.0,4852525.0,4959769.0,5098185.0,5249074.0,5403692.0,5562312.0,5673887.0,5783801.0,5913851.0,6069108.0,6180552.0,6287517.0,6393945.0,6499967.0,6606304.0,6713304.0,6820804.0,6928348.0,7036477.0,7149641.0
