,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
12,846.0,155.0,kobayashi,5.0,1.0,Finished,11633.0,15238.0,18283.0,21412.0,24097.0,26179.0,28217.0,30490.0,32084.0,34537.0,36693.0,38942.0,40440.0,42022.0,42778.0,38348.0,24987.0,28220.0,31437.0,35187.0,38922.0,41539.0,43577.0,46971.0,51153.0,54312.0,56659.0,58355.0,62024.0,65760.0,68285.0,72249.0,61550.0,94667.0,71462.0,38430.0,12717.0,11667.0,15325.0,18368.0,21631.0,24150.0,25782.0,28069.0,30027.0,31923.0,34270.0,36275.0,37781.0,39016.0,40013.0,41433.0,42295.0,43054.0,43887.0,44385.0,45320.0,46449.0,47709.0,49606.0,51995.0,53604.0,55278.0,58578.0,59738.0,60707.0,60756.0,60890.0,80105.0,52780.0,24367.0,13730.0,9612.0,16166.0,18593.0,19962.0,24223.0,26916.0
13,846.0,16.0,sutil,7.0,11.0,+1 Lap,12238.0,15775.0,18787.0,22310.0,25102.0,27663.0,29553.0,31978.0,33554.0,35696.0,37811.0,40096.0,41286.0,43185.0,44071.0,39498.0,26351.0,29919.0,33091.0,36551.0,40082.0,43083.0,45358.0,48687.0,52404.0,56327.0,58559.0,60425.0,63935.0,67239.0,69762.0,73363.0,64591.0,93923.0,70853.0,37136.0,12165.0,11149.0,14442.0,17715.0,21155.0,23641.0,25172.0,27484.0,29506.0,31378.0,33817.0,35808.0,37351.0,38468.0,39480.0,40686.0,41595.0,42300.0,43130.0,43662.0,44638.0,45788.0,47197.0,49013.0,51659.0,53192.0,54892.0,58177.0,62946.0,69081.0,73340.0,107666.0,135048.0,129364.0,1319632.0,130125.0,86647.0,88139.0,88501.0,90489.0,92804.0,
14,846.0,2.0,heidfeld,8.0,11.0,+1 Lap,13168.0,17388.0,20688.0,23825.0,26626.0,29427.0,31501.0,33801.0,36094.0,38072.0,39598.0,42021.0,43057.0,44658.0,45457.0,40951.0,27884.0,31490.0,34657.0,38137.0,41642.0,44919.0,48425.0,51448.0,54580.0,58545.0,60224.0,61759.0,65707.0,68999.0,71435.0,75521.0,84398.0,129688.0,122259.0,118299.0,116131.0,83165.0,84796.0,87340.0,89858.0,91595.0,93026.0,94015.0,94741.0,95437.0,96452.0,97660.0,100632.0,101436.0,101607.0,101979.0,102617.0,102871.0,103299.0,103897.0,105967.0,107319.0,109534.0,112023.0,113515.0,116464.0,116926.0,117425.0,117718.0,117883.0,117034.0,128249.0,160946.0,134651.0,1323629.0,132420.0,90928.0,94205.0,94140.0,95293.0,96593.0,
15,846.0,67.0,buemi,10.0,11.0,+1 Lap,13877.0,17986.0,21239.0,24601.0,27260.0,29856.0,32245.0,34673.0,36912.0,39179.0,40788.0,42835.0,44159.0,45587.0,46456.0,41951.0,29014.0,32527.0,35778.0,39145.0,42479.0,45885.0,48799.0,52225.0,55505.0,59392.0,61623.0,63231.0,66817.0,70257.0,72671.0,76189.0,85801.0,130637.0,123313.0,119201.0,117432.0,87211.0,89791.0,90641.0,91822.0,93384.0,94514.0,95892.0,96884.0,98089.0,99142.0,101903.0,103107.0,104175.0,104896.0,105374.0,105667.0,105740.0,106533.0,107533.0,108401.0,109573.0,110982.0,113636.0,115093.0,135632.0,140319.0,143942.0,149027.0,155995.0,164166.0,187533.0,194895.0,159770.0,1332060.0,139061.0,99026.0,101909.0,103304.0,105256.0,107531.0,
16,846.0,15.0,trulli,13.0,12.0,+2 Laps,14552.0,18792.0,22636.0,26128.0,29224.0,31740.0,34069.0,36698.0,39182.0,41788.0,44051.0,45975.0,47407.0,49223.0,50202.0,45931.0,34641.0,39496.0,43938.0,48498.0,53287.0,58032.0,62698.0,87700.0,98801.0,103453.0,106274.0,108209.0,111532.0,115160.0,117056.0,120736.0,119819.0,139578.0,127997.0,123549.0,120227.0,91978.0,93835.0,96114.0,98324.0,100940.0,102996.0,105773.0,108441.0,130082.0,138711.0,142051.0,144439.0,146452.0,148794.0,153547.0,156801.0,163071.0,166462.0,170761.0,174913.0,179563.0,184384.0,190038.0,195523.0,202106.0,204147.0,206752.0,208379.0,210174.0,227479.0,262326.0,272164.0,1447780.0,1447169.0,221409.0,181656.0,185437.0,188922.0,193896.0,,
17,846.0,153.0,alguersuari,20.0,4.0,Collision,15772.0,19919.0,23366.0,26865.0,30058.0,32836.0,35288.0,37824.0,40203.0,42976.0,45471.0,47476.0,48863.0,50652.0,51433.0,47091.0,35339.0,40134.0,44656.0,49153.0,54013.0,58593.0,63190.0,71335.0,74791.0,78473.0,83028.0,84889.0,106974.0,113129.0,114559.0,119533.0,118205.0,137950.0,126680.0,122487.0,119577.0,90422.0,92526.0,94666.0,96920.0,99381.0,101211.0,103701.0,105259.0,106834.0,108743.0,111519.0,112919.0,113958.0,114828.0,115748.0,116861.0,117433.0,118423.0,139708.0,144815.0,144701.0,144238.0,144466.0,145339.0,145281.0,145396.0,146586.0,151064.0,155359.0,,,,,,,,,,,,
18,846.0,5.0,kovalainen,14.0,12.0,+2 Laps,16235.0,20568.0,24571.0,27784.0,31156.0,33837.0,36589.0,39464.0,42405.0,45067.0,47277.0,49349.0,50728.0,52702.0,54002.0,50221.0,38515.0,43702.0,68601.0,76042.0,82237.0,85147.0,88061.0,96415.0,101142.0,106282.0,110117.0,111802.0,115093.0,118768.0,120824.0,125327.0,124205.0,143067.0,129845.0,126063.0,122661.0,94170.0,96924.0,103582.0,108726.0,113209.0,115976.0,118848.0,121455.0,126348.0,129529.0,132413.0,135411.0,138964.0,142703.0,164711.0,173037.0,173888.0,175523.0,177582.0,179011.0,180708.0,184750.0,190378.0,198169.0,202487.0,204612.0,207124.0,208801.0,210772.0,228387.0,264271.0,273608.0,1448645.0,1447789.0,224236.0,182674.0,186178.0,189504.0,194335.0,,
19,846.0,10.0,glock,23.0,22.0,Suspension,16842.0,21377.0,25161.0,28674.0,31895.0,34970.0,37937.0,41506.0,44444.0,47465.0,50412.0,53417.0,55236.0,57673.0,59451.0,55846.0,43503.0,47633.0,51860.0,56153.0,61876.0,85828.0,97267.0,102284.0,106919.0,111123.0,114431.0,117423.0,121631.0,125106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,846.0,816.0,ambrosio,15.0,13.0,+3 Laps,17890.0,23168.0,27839.0,32119.0,35950.0,39351.0,42514.0,46197.0,49619.0,53134.0,56361.0,59311.0,61724.0,64939.0,67572.0,64457.0,53390.0,58488.0,63424.0,69491.0,74974.0,80561.0,85440.0,92634.0,100062.0,106112.0,113168.0,118852.0,124976.0,130687.0,136107.0,142632.0,170477.0,186793.0,148524.0,128304.0,124438.0,95013.0,97939.0,105383.0,110501.0,114312.0,116910.0,120769.0,125910.0,128979.0,132755.0,137228.0,140631.0,144000.0,147472.0,152116.0,155788.0,159550.0,165466.0,170299.0,174314.0,178938.0,184103.0,189628.0,195427.0,205361.0,234270.0,244123.0,245797.0,254201.0,298595.0,342628.0,1571714.0,1565833.0,1528981.0,303210.0,263309.0,266666.0,269525.0,,,
21,846.0,39.0,karthikeyan,17.0,14.0,+4 Laps,19024.0,24725.0,30063.0,35022.0,39343.0,44216.0,48776.0,53600.0,57832.0,62689.0,67333.0,71430.0,75527.0,82237.0,87793.0,86993.0,76154.0,83166.0,91933.0,98166.0,106756.0,112650.0,117865.0,130392.0,164351.0,177276.0,183923.0,187844.0,198347.0,204386.0,210099.0,231335.0,271823.0,278490.0,250631.0,244462.0,219241.0,188347.0,191213.0,195753.0,199627.0,204771.0,208019.0,211524.0,215339.0,220161.0,224675.0,228985.0,235169.0,242198.0,247276.0,255236.0,260393.0,268165.0,272538.0,277291.0,284479.0,295560.0,304924.0,312692.0,317605.0,327605.0,334130.0,339768.0,355406.0,383014.0,425786.0,1660388.0,1698999.0,1667149.0,1630351.0,401907.0,359930.0,364446.0,,,,
