,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
13,846.0,22.0,barrichello,9.0,11.0,+1 Lap,94864.0,177764.0,259903.0,341777.0,423103.0,504712.0,585997.0,668163.0,750266.0,833374.0,916100.0,997547.0,1078483.0,1159643.0,1243315.0,1324547.0,1405705.0,1486936.0,1568540.0,1650087.0,1732265.0,1814079.0,1895566.0,1977516.0,2060400.0,2142659.0,2225172.0,2307676.0,2389740.0,2471729.0,2553839.0,2655554.0,2749753.0,2876408.0,2998464.0,3115502.0,3231075.0,3317356.0,3401185.0,3483491.0,3565335.0,3647074.0,3728658.0,3809715.0,3890645.0,3971766.0,4052790.0,4134964.0,4215284.0,4295593.0,4376092.0,4456665.0,4536961.0,4617379.0,4697680.0,4777920.0,4858251.0,4938660.0,5019995.0,5100388.0,5180728.0,5261314.0,5343190.0,5425194.0,5505884.0,5586498.0,5667308.0,5782124.0,5887709.0,5983627.0,7281906.0,7402915.0,7488522.0,7571020.0,7651414.0,7729998.0,7809135.0,
22,846.0,814.0,resta,12.0,12.0,+2 Laps,95517.0,178379.0,260810.0,342560.0,424299.0,505897.0,587322.0,669027.0,751066.0,833809.0,916551.0,999492.0,1080615.0,1161880.0,1244108.0,1325995.0,1407685.0,1489288.0,1571114.0,1671357.0,1755786.0,1836478.0,1919169.0,2003830.0,2085647.0,2168031.0,2264179.0,2349779.0,2433127.0,2515946.0,2599388.0,2724578.0,2866401.0,2958392.0,3044383.0,3129034.0,3240360.0,3325903.0,3410256.0,3494827.0,3579669.0,3662674.0,3745087.0,3828173.0,3912575.0,3994945.0,4077606.0,4159372.0,4240018.0,4321677.0,4402091.0,4482557.0,4562833.0,4644672.0,4727678.0,4810536.0,4891282.0,4972226.0,5053036.0,5133484.0,5218053.0,5298893.0,5379696.0,5461043.0,5542587.0,5623925.0,5712748.0,5834530.0,5958302.0,7272317.0,7395801.0,7479755.0,7559367.0,7638207.0,7716931.0,7795850.0,,
19,846.0,155.0,kobayashi,5.0,1.0,Finished,96472.0,180346.0,263202.0,345816.0,428038.0,509876.0,591709.0,673370.0,754652.0,836663.0,918515.0,1000496.0,1082440.0,1164071.0,1246115.0,1328067.0,1409559.0,1490883.0,1572448.0,1654401.0,1736335.0,1817778.0,1898950.0,1980564.0,2063031.0,2144642.0,2226418.0,2308316.0,2390291.0,2472654.0,2554731.0,2637866.0,2720038.0,2839438.0,2945158.0,3033622.0,3125515.0,3239681.0,3324375.0,3407621.0,3490544.0,3572308.0,3653687.0,3735249.0,3816431.0,3897643.0,3979029.0,4060225.0,4141187.0,4221736.0,4302204.0,4383023.0,4463472.0,4544058.0,4624399.0,4704860.0,4785140.0,4865487.0,4945818.0,5026761.0,5108339.0,5189575.0,5270996.0,5353619.0,5434590.0,5515041.0,5595501.0,5675414.0,5780341.0,5882545.0,5977787.0,7280191.0,7401475.0,7486244.0,7567203.0,7645511.0,7726329.0,7805289.0
9,846.0,16.0,sutil,7.0,11.0,+1 Lap,97077.0,180883.0,263706.0,346714.0,429043.0,511360.0,593045.0,674858.0,756122.0,837822.0,919633.0,1001650.0,1083286.0,1165234.0,1247408.0,1329217.0,1410923.0,1492582.0,1574102.0,1655765.0,1737495.0,1819322.0,1900731.0,1982280.0,2064282.0,2146657.0,2228318.0,2310386.0,2392202.0,2474133.0,2556208.0,2638980.0,2723079.0,2838694.0,2944549.0,3032328.0,3124963.0,3239163.0,3323492.0,3406968.0,3490068.0,3571799.0,3653077.0,3734664.0,3815910.0,3897098.0,3978576.0,4059758.0,4140757.0,4221188.0,4301671.0,4382276.0,4462772.0,4543304.0,4623642.0,4704137.0,4784458.0,4864826.0,4945306.0,5026168.0,5108003.0,5189163.0,5270610.0,5353218.0,5437798.0,5523415.0,5608085.0,5722190.0,5835284.0,5959129.0,7273052.0,7396586.0,7478510.0,7558217.0,7637111.0,7716038.0,7794910.0,
2,846.0,2.0,heidfeld,8.0,11.0,+1 Lap,98007.0,182496.0,265607.0,348229.0,430567.0,513124.0,594993.0,676681.0,758662.0,840198.0,921420.0,1003575.0,1085057.0,1166707.0,1248794.0,1330670.0,1412456.0,1494153.0,1575668.0,1657351.0,1739055.0,1821158.0,1903798.0,1985041.0,2066458.0,2148875.0,2229983.0,2311720.0,2393974.0,2475893.0,2557881.0,2641138.0,2742886.0,2874459.0,2995955.0,3113491.0,3228929.0,3311179.0,3393846.0,3476593.0,3558771.0,3639753.0,3720931.0,3801195.0,3881145.0,3961157.0,4041211.0,4121610.0,4204038.0,4284156.0,4363798.0,4443569.0,4523794.0,4603875.0,4683811.0,4764372.0,4845787.0,4926357.0,5007643.0,5089178.0,5169859.0,5252435.0,5332644.0,5412466.0,5492570.0,5572217.0,5651779.0,5742773.0,5861182.0,5964416.0,7277049.0,7398881.0,7482791.0,7564283.0,7642750.0,7720842.0,7798699.0,
17,846.0,67.0,buemi,10.0,11.0,+1 Lap,98716.0,183094.0,266158.0,349005.0,431201.0,513553.0,595737.0,677553.0,759480.0,841305.0,922610.0,1004389.0,1086159.0,1167636.0,1249793.0,1331670.0,1413586.0,1495190.0,1576789.0,1658359.0,1739892.0,1822124.0,1904172.0,1985818.0,2067383.0,2149722.0,2231382.0,2313192.0,2395084.0,2477151.0,2559117.0,2641806.0,2744289.0,2875408.0,2997009.0,3114393.0,3230230.0,3315225.0,3398841.0,3479894.0,3560735.0,3641542.0,3722419.0,3803072.0,3883288.0,3963809.0,4043901.0,4125853.0,4206513.0,4286895.0,4367087.0,4446964.0,4526844.0,4606744.0,4687045.0,4768008.0,4848221.0,4928611.0,5009091.0,5090791.0,5171437.0,5271603.0,5356037.0,5438983.0,5523879.0,5610329.0,5698911.0,5802057.0,5895131.0,5989535.0,7285480.0,7405522.0,7490889.0,7571987.0,7651914.0,7730805.0,7809637.0,
8,846.0,15.0,trulli,13.0,12.0,+2 Laps,99391.0,183900.0,267555.0,350532.0,433165.0,515437.0,597561.0,679578.0,761750.0,843914.0,925873.0,1007529.0,1089407.0,1171272.0,1253539.0,1335650.0,1419213.0,1502159.0,1584949.0,1667712.0,1750700.0,1834271.0,1918071.0,2021293.0,2110679.0,2193783.0,2276033.0,2358170.0,2439799.0,2522054.0,2603502.0,2686353.0,2778307.0,2884349.0,3001693.0,3118741.0,3233025.0,3319992.0,3402885.0,3485367.0,3567237.0,3649098.0,3730901.0,3812953.0,3894845.0,3995802.0,4083470.0,4166001.0,4247845.0,4329172.0,4410985.0,4495137.0,4577978.0,4664075.0,4746974.0,4831236.0,4914733.0,4998601.0,5082493.0,5167193.0,5251867.0,5338077.0,5419865.0,5501793.0,5583231.0,5664508.0,5762224.0,5876850.0,5972400.0,7277545.0,7400589.0,7487870.0,7573519.0,7655515.0,7737532.0,7819445.0,,
18,846.0,153.0,alguersuari,20.0,4.0,Collision,100611.0,185027.0,268285.0,351269.0,433999.0,516533.0,598780.0,680704.0,762771.0,845102.0,927293.0,1009030.0,1090863.0,1172701.0,1254770.0,1336810.0,1419911.0,1502797.0,1585667.0,1668367.0,1751426.0,1834832.0,1918563.0,2004928.0,2086669.0,2168803.0,2252787.0,2334850.0,2435241.0,2520023.0,2601005.0,2685150.0,2776693.0,2882721.0,3000376.0,3117679.0,3232375.0,3318436.0,3401576.0,3483919.0,3565833.0,3647539.0,3729116.0,3810881.0,3891663.0,3972554.0,4053502.0,4135469.0,4216325.0,4296678.0,4377019.0,4457338.0,4538038.0,4618437.0,4698935.0,4800183.0,4884635.0,4963739.0,5042347.0,5121621.0,5201683.0,5281252.0,5361114.0,5441627.0,5525916.0,5609693.0,,,,,,,,,,,,
5,846.0,5.0,kovalainen,14.0,12.0,+2 Laps,101074.0,185676.0,269490.0,352188.0,435097.0,517534.0,600081.0,682344.0,764973.0,847193.0,929099.0,1010903.0,1092728.0,1174751.0,1257339.0,1339940.0,1423087.0,1506365.0,1609612.0,1695256.0,1779650.0,1861386.0,1943434.0,2030008.0,2113020.0,2196612.0,2279876.0,2361763.0,2443360.0,2525662.0,2607270.0,2690944.0,2782693.0,2887838.0,3003541.0,3121255.0,3235459.0,3322184.0,3405974.0,3492835.0,3577639.0,3661367.0,3743881.0,3826028.0,3907859.0,3992068.0,4074288.0,4156363.0,4238817.0,4321684.0,4404894.0,4506301.0,4594214.0,4674892.0,4756035.0,4838057.0,4918831.0,4999746.0,5082859.0,5167533.0,5254513.0,5338458.0,5420330.0,5502165.0,5583653.0,5665106.0,5763132.0,5878795.0,5973844.0,7278410.0,7401209.0,7490697.0,7574537.0,7656256.0,7738114.0,7819884.0,,
6,846.0,10.0,glock,23.0,22.0,Suspension,101681.0,186485.0,270080.0,353078.0,435836.0,518667.0,601429.0,684386.0,767012.0,849591.0,932234.0,1014971.0,1097236.0,1179722.0,1262788.0,1345565.0,1428075.0,1510296.0,1592871.0,1675367.0,1759289.0,1862067.0,1952640.0,2035877.0,2118797.0,2201453.0,2284190.0,2367384.0,2449898.0,2532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,846.0,816.0,ambrosio,15.0,13.0,+3 Laps,102729.0,188276.0,272758.0,356523.0,439891.0,523048.0,606006.0,689077.0,772187.0,855260.0,938183.0,1020865.0,1103724.0,1186988.0,1270909.0,1354176.0,1437962.0,1521151.0,1604435.0,1688705.0,1772387.0,1856800.0,1940813.0,2026227.0,2111940.0,2196442.0,2282927.0,2368813.0,2453243.0,2537581.0,2622553.0,2708249.0,2828965.0,2931564.0,3022220.0,3123496.0,3237236.0,3323027.0,3406989.0,3494636.0,3579414.0,3662470.0,3744815.0,3827949.0,3912314.0,3994699.0,4077514.0,4161178.0,4244037.0,4326720.0,4409663.0,4493706.0,4576965.0,4660554.0,4745978.0,4830774.0,4914134.0,4997976.0,5082212.0,5166783.0,5251771.0,5341332.0,5449988.0,5539164.0,5620649.0,5708535.0,5833340.0,5957152.0,7271950.0,7395598.0,7482401.0,7569671.0,7655172.0,7736744.0,7818135.0,,,
16,846.0,39.0,karthikeyan,17.0,14.0,+4 Laps,103863.0,189833.0,274982.0,359426.0,443284.0,527913.0,612268.0,696480.0,780400.0,864815.0,949155.0,1032984.0,1117527.0,1204286.0,1291130.0,1376712.0,1460726.0,1545829.0,1632944.0,1717380.0,1804169.0,1888889.0,1973238.0,2063985.0,2176229.0,2267606.0,2353682.0,2437805.0,2526614.0,2611280.0,2696545.0,2796952.0,2930311.0,3023261.0,3124327.0,3239654.0,3332039.0,3416361.0,3500263.0,3585006.0,3668540.0,3752929.0,3835924.0,3918704.0,4001743.0,4085881.0,4169434.0,4252935.0,4338575.0,4424918.0,4509467.0,4596826.0,4681570.0,4769169.0,4853050.0,4937766.0,5024299.0,5114598.0,5203033.0,5289847.0,5373949.0,5463576.0,5549848.0,5634809.0,5730258.0,5837348.0,5960531.0,7274912.0,7399235.0,7496914.0,7583771.0,7668368.0,7751793.0,7834524.0,,,,
14,846.0,24.0,liuzzi,16.0,13.0,+3 Laps,105023.0,192471.0,278439.0,364178.0,449124.0,534584.0,619204.0,703543.0,788549.0,873149.0,957158.0,1043249.0,1130473.0,1215503.0,1300775.0,1388060.0,1475508.0,1564588.0,1649673.0,1737215.0,1826906.0,1911628.0,1996153.0,2081529.0,2166084.0,2251411.0,2339253.0,2427834.0,2511930.0,2596422.0,2681725.0,2792324.0,2898251.0,3005269.0,3122249.0,3236559.0,3326360.0,3413455.0,3498240.0,3582147.0,3665548.0,3748653.0,3832699.0,3915811.0,3998596.0,4084492.0,4168026.0,4251209.0,4333920.0,4417387.0,4502228.0,4587412.0,4672326.0,4755311.0,4840613.0,4923482.0,5007333.0,5093049.0,5175832.0,5258833.0,5341674.0,5429505.0,5512419.0,5594938.0,5679574.0,5787957.0,5891859.0,5986932.0,7282594.0,7403990.0,7492291.0,7576147.0,7658258.0,7739824.0,7821400.0,,,
