,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
6,1021.0,807.0,hulkenberg,12.0,11.0,+1 Lap,94904.0,180575.0,265621.0,350404.0,435184.0,519944.0,604660.0,689113.0,773517.0,857874.0,942134.0,1026679.0,1111335.0,1195655.0,1279989.0,1364485.0,1448742.0,1532930.0,1616939.0,1700390.0,1784010.0,1867417.0,1950863.0,2034377.0,2117911.0,2201275.0,2284630.0,2367708.0,2451131.0,2535370.0,2618631.0,2702795.0,2787620.0,2871172.0,2954713.0,3040651.0,3141263.0,3223449.0,3306046.0,3388383.0,3471060.0,3553900.0,3636964.0,3719295.0,3801499.0,3883963.0,3966535.0,4049079.0,4131438.0,4214164.0,4296289.0,4378588.0,4462424.0,4544339.0,4626279.0,4708508.0,4790672.0,4872651.0,4954301.0,5036692.0,5121081.0,5203582.0,5286427.0,5369697.0,5451392.0,5533534.0,5615920.0,5698159.0,5782002.0,
7,1021.0,815.0,perez,11.0,11.0,+1 Lap,95373.0,181313.0,266473.0,351302.0,436273.0,520928.0,605685.0,689969.0,774459.0,858647.0,943094.0,1027456.0,1112116.0,1196635.0,1281048.0,1365609.0,1449837.0,1536231.0,1636127.0,1718522.0,1801296.0,1884540.0,1971206.0,2054266.0,2136908.0,2219644.0,2302347.0,2384874.0,2467685.0,2550684.0,2633391.0,2715999.0,2798872.0,2881936.0,2965166.0,3048641.0,3133298.0,3217072.0,3299999.0,3382907.0,3465676.0,3548307.0,3630865.0,3713591.0,3796561.0,3879802.0,3961536.0,4043672.0,4125630.0,4207454.0,4291226.0,4373575.0,4455723.0,4537694.0,4619625.0,4701511.0,4783557.0,4865672.0,4948188.0,5031371.0,5116821.0,5199592.0,5283470.0,5367870.0,5450489.0,5532896.0,5615325.0,5697780.0,5781366.0,
20,1021.0,848.0,albon,10.0,11.0,+1 Lap,95930.0,182154.0,267405.0,352228.0,436768.0,521746.0,606481.0,691050.0,775559.0,859687.0,944265.0,1028426.0,1113056.0,1197539.0,1281934.0,1366372.0,1450995.0,1537404.0,1621476.0,1704930.0,1788181.0,1870852.0,1953470.0,2036395.0,2119369.0,2202694.0,2285873.0,2371195.0,2473479.0,2555532.0,2637856.0,2720671.0,2803282.0,2885938.0,2971319.0,3054248.0,3136748.0,3219715.0,3302759.0,3385535.0,3468391.0,3551012.0,3633393.0,3716143.0,3798797.0,3881588.0,3963970.0,4046147.0,4129184.0,4211244.0,4293600.0,4375671.0,4457752.0,4540160.0,4622245.0,4706890.0,4788640.0,4870248.0,4951979.0,5034567.0,5117835.0,5200454.0,5283943.0,5365350.0,5445971.0,5526670.0,5607865.0,5689229.0,5770323.0,
19,1021.0,847.0,russell,16.0,12.0,+2 Laps,96267.0,182731.0,268361.0,353154.0,437988.0,522985.0,608109.0,694065.0,778727.0,863634.0,948490.0,1035715.0,1120691.0,1206954.0,1293184.0,1380520.0,1481036.0,1564252.0,1647697.0,1731224.0,1814917.0,1898691.0,1982676.0,2067291.0,2151865.0,2237271.0,2321380.0,2405183.0,2489144.0,2573186.0,2657571.0,2744271.0,2828592.0,2912590.0,2996260.0,3080196.0,3165836.0,3249758.0,3333618.0,3417123.0,3500455.0,3584020.0,3667606.0,3752782.0,3836199.0,3919965.0,4003487.0,4086839.0,4170404.0,4254352.0,4339305.0,4423047.0,4509295.0,4594922.0,4682328.0,4766018.0,4850859.0,4934040.0,5017199.0,5100324.0,5183508.0,5266829.0,5350047.0,5433346.0,5515742.0,5598128.0,5680590.0,5763701.0,,
11,1021.0,826.0,kvyat,15.0,12.0,+2 Laps,96733.0,183414.0,269023.0,353967.0,438519.0,523627.0,608770.0,692629.0,776586.0,860879.0,945291.0,1029356.0,1113982.0,1198237.0,1282522.0,1367195.0,1451597.0,1535930.0,1619872.0,1703290.0,1788647.0,1891464.0,1974079.0,2056430.0,2139021.0,2221669.0,2304136.0,2386567.0,2469215.0,2552312.0,2635266.0,2717995.0,2800697.0,2883700.0,2966682.0,3052134.0,3135019.0,3218445.0,3301384.0,3383952.0,3466996.0,3549581.0,3632111.0,3714798.0,3797720.0,3880510.0,3962589.0,4044883.0,4127168.0,4209881.0,4292386.0,4374562.0,4456948.0,4539305.0,4621237.0,4703406.0,4785484.0,4867482.0,4950028.0,5033974.0,5119089.0,5202962.0,5285805.0,5369307.0,5453800.0,5536738.0,5624463.0,5708984.0,,
10,1021.0,825.0,kevin_magnussen,13.0,11.0,+1 Lap,97219.0,184069.0,269946.0,354712.0,439460.0,524520.0,609838.0,694789.0,779887.0,864535.0,949261.0,1033412.0,1117621.0,1201938.0,1285838.0,1369847.0,1453938.0,1538427.0,1622836.0,1707296.0,1791156.0,1874572.0,1957878.0,2040971.0,2124366.0,2207636.0,2290976.0,2374194.0,2458263.0,2541689.0,2624564.0,2708303.0,2792995.0,2877901.0,2961501.0,3044776.0,3128004.0,3214193.0,3313889.0,3396415.0,3478961.0,3561942.0,3644522.0,3727014.0,3809489.0,3891700.0,3973975.0,4058439.0,4140536.0,4222594.0,4304781.0,4386699.0,4469051.0,4551585.0,4633631.0,4717276.0,4799228.0,4880858.0,4962379.0,5043920.0,5125393.0,5207355.0,5288757.0,5370557.0,5454444.0,5537326.0,5618334.0,5699507.0,5782759.0,
14,1021.0,840.0,stroll,17.0,12.0,+2 Laps,97634.0,184985.0,270973.0,356038.0,441005.0,525835.0,610996.0,695879.0,780925.0,866793.0,951495.0,1037412.0,1122992.0,1208890.0,1294347.0,1382015.0,1483060.0,1566334.0,1650030.0,1733587.0,1817116.0,1900435.0,1983874.0,2068084.0,2153742.0,2238102.0,2322444.0,2406279.0,2490470.0,2576702.0,2660650.0,2745490.0,2829909.0,2913779.0,2997651.0,3081248.0,3166787.0,3250834.0,3334727.0,3418456.0,3502104.0,3585652.0,3669212.0,3754196.0,3837642.0,3921195.0,4004537.0,4088012.0,4171789.0,4258079.0,4357977.0,4438580.0,4520146.0,4601845.0,4684397.0,4767483.0,4852423.0,4935828.0,5019635.0,5101605.0,5184324.0,5267529.0,5350801.0,5434451.0,5516693.0,5598872.0,5681393.0,5767471.0,,
15,1021.0,841.0,giovinazzi,18.0,12.0,+2 Laps,98113.0,185464.0,271416.0,356827.0,441654.0,526451.0,611709.0,697441.0,782647.0,867565.0,952544.0,1038052.0,1124428.0,1210501.0,1298586.0,1401239.0,1484528.0,1567868.0,1651518.0,1734878.0,1818703.0,1902209.0,1985509.0,2069366.0,2155674.0,2242607.0,2326100.0,2409596.0,2493373.0,2577412.0,2661521.0,2745908.0,2830662.0,2914692.0,2998854.0,3083515.0,3167820.0,3251671.0,3335589.0,3419113.0,3503093.0,3586652.0,3670173.0,3755109.0,3838658.0,3922278.0,4005537.0,4088904.0,4172396.0,4257532.0,4340929.0,4426548.0,4510051.0,4597060.0,4683083.0,4767031.0,4852020.0,4935370.0,5019248.0,5103672.0,5187484.0,5271092.0,5354479.0,5437613.0,5523218.0,5607248.0,5692537.0,5776660.0,,
8,1021.0,817.0,ricciardo,14.0,11.0,+1 Lap,98522.0,185928.0,272012.0,357228.0,442146.0,526978.0,612059.0,696378.0,781348.0,865630.0,950098.0,1036448.0,1121299.0,1205166.0,1288744.0,1372346.0,1455828.0,1539820.0,1623899.0,1707939.0,1792144.0,1875692.0,1959096.0,2042355.0,2125695.0,2208937.0,2292222.0,2375400.0,2459154.0,2542882.0,2626886.0,2711888.0,2795539.0,2879286.0,2962932.0,3046433.0,3129670.0,3215202.0,3298100.0,3380937.0,3463599.0,3546629.0,3629432.0,3712379.0,3795643.0,3881528.0,3981810.0,4062950.0,4143789.0,4224752.0,4305749.0,4387422.0,4469700.0,4552277.0,4634185.0,4717845.0,4799743.0,4881717.0,4963061.0,5044679.0,5126072.0,5207991.0,5289530.0,5371164.0,5454731.0,5537689.0,5618983.0,5700653.0,5782993.0,
3,1021.0,9.0,kubica,19.0,13.0,+3 Laps,99312.0,187079.0,273757.0,359440.0,444773.0,530209.0,615519.0,700634.0,786112.0,871618.0,957860.0,1043157.0,1128570.0,1213884.0,1299359.0,1384728.0,1470037.0,1557748.0,1662343.0,1746223.0,1830380.0,1914520.0,1998859.0,2083198.0,2167433.0,2251733.0,2336056.0,2420056.0,2504283.0,2588759.0,2674109.0,2757995.0,2841889.0,2925567.0,3009101.0,3093092.0,3177153.0,3260949.0,3344674.0,3428476.0,3512946.0,3596382.0,3680351.0,3763942.0,3847453.0,3933659.0,4018157.0,4101674.0,4186949.0,4273527.0,4357486.0,4442354.0,4526258.0,4611862.0,4695431.0,4779301.0,4862842.0,4946451.0,5030259.0,5120909.0,5206390.0,5292685.0,5376497.0,5461984.0,5546259.0,5630465.0,5714074.0,,,
