,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,852.0,16.0,sutil,7.0,1.0,Finished,6968.0,7733.0,9630.0,11120.0,10343.0,10802.0,12452.0,11118.0,12351.0,10753.0,12338.0,16145.0,21994.0,4437.0,3753.0,2313.0,3611.0,5916.0,8504.0,10605.0,12528.0,14577.0,16702.0,18100.0,19599.0,21585.0,23412.0,25436.0,26681.0,25389.0,19624.0,34530.0,35764.0,37841.0,38652.0,42008.0,44278.0,46375.0,48751.0,51080.0,52815.0,54684.0,57604.0,59713.0
11,852.0,18.0,button,3.0,1.0,Finished,7508.0,8619.0,14106.0,30202.0,28553.0,27429.0,26987.0,23515.0,22615.0,18967.0,19643.0,21660.0,31260.0,10588.0,7414.0,4262.0,6032.0,7818.0,9903.0,11889.0,13474.0,14933.0,15403.0,16300.0,16608.0,16439.0,16532.0,16129.0,15082.0,11262.0,0.0,5108.0,17463.0,16282.0,14754.0,14984.0,14236.0,13462.0,12843.0,12093.0,11152.0,10069.0,9138.0,9669.0
12,852.0,814.0,resta,11.0,1.0,Finished,8076.0,10687.0,13046.0,14157.0,14432.0,14640.0,16011.0,15270.0,16295.0,14154.0,16083.0,19213.0,24045.0,5757.0,8475.0,5599.0,7575.0,12158.0,16692.0,19875.0,22888.0,26117.0,28763.0,30781.0,33445.0,36099.0,38876.0,41505.0,43533.0,46158.0,49049.0,50916.0,53081.0,55029.0,56684.0,60719.0,63071.0,65914.0,68879.0,71663.0,74284.0,76799.0,78972.0,83994.0
13,852.0,30.0,michael_schumacher,5.0,1.0,Finished,8703.0,9994.0,11933.0,16739.0,25596.0,24017.0,24036.0,20930.0,20224.0,16848.0,18758.0,20661.0,29745.0,8777.0,6161.0,3601.0,4261.0,6679.0,9441.0,11507.0,13803.0,15773.0,17549.0,19545.0,20790.0,22785.0,24570.0,26274.0,27576.0,26304.0,20523.0,36141.0,36293.0,35878.0,35387.0,36695.0,37438.0,38614.0,40451.0,41649.0,43489.0,44417.0,45647.0,47464.0
14,852.0,22.0,barrichello,16.0,11.0,+1 Lap,11086.0,12960.0,15233.0,16534.0,16938.0,16749.0,18172.0,16514.0,17768.0,15877.0,17253.0,19922.0,29326.0,8958.0,6959.0,4096.0,6604.0,11176.0,15603.0,18604.0,21536.0,24762.0,26669.0,28074.0,31477.0,34690.0,36846.0,39106.0,40747.0,39664.0,38076.0,53894.0,56653.0,59317.0,61289.0,64668.0,67400.0,70137.0,73990.0,83541.0,125619.0,124639.0,128429.0,
15,852.0,817.0,ricciardo,21.0,5.0,Engine,11601.0,15928.0,20830.0,25073.0,26466.0,30145.0,34685.0,36689.0,40662.0,41143.0,45344.0,50951.0,69767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,852.0,813.0,maldonado,10.0,1.0,Finished,12014.0,12432.0,13669.0,14685.0,14936.0,15288.0,17146.0,15924.0,17310.0,15531.0,18562.0,27360.0,49389.0,17416.0,8059.0,4992.0,7301.0,11685.0,15962.0,19175.0,21944.0,25154.0,27499.0,28951.0,31617.0,33408.0,35342.0,37712.0,42693.0,53598.0,43469.0,45903.0,48963.0,51688.0,53350.0,56560.0,59025.0,62569.0,65445.0,67997.0,70233.0,72454.0,74454.0,77615.0
17,852.0,24.0,liuzzi,19.0,11.0,+1 Lap,13189.0,17534.0,22649.0,27008.0,29028.0,32206.0,37177.0,40921.0,46043.0,47660.0,56330.0,73612.0,92848.0,55786.0,14764.0,10690.0,15345.0,21368.0,28110.0,34658.0,41172.0,47663.0,54422.0,61242.0,68388.0,74948.0,85371.0,115636.0,120938.0,125766.0,121946.0,130391.0,138002.0,145159.0,154811.0,163260.0,170433.0,179286.0,188286.0,197870.0,204725.0,211382.0,219140.0,
18,852.0,816.0,ambrosio,17.0,11.0,+1 Lap,13780.0,17981.0,23191.0,28467.0,30245.0,33349.0,37797.0,39449.0,43081.0,43402.0,47564.0,53588.0,73504.0,55102.0,13750.0,10097.0,13072.0,19492.0,25802.0,31745.0,37542.0,43181.0,48688.0,53626.0,60235.0,66022.0,71282.0,76322.0,80960.0,82209.0,76288.0,82964.0,90330.0,96800.0,102692.0,113904.0,134356.0,139553.0,146520.0,153763.0,161841.0,168674.0,178462.0,
19,852.0,10.0,glock,18.0,11.0,+1 Lap,18836.0,49831.0,55204.0,59973.0,62032.0,70671.0,81071.0,82767.0,85924.0,86030.0,90450.0,96797.0,141211.0,94499.0,59785.0,13542.0,16577.0,22003.0,29599.0,35824.0,42037.0,48194.0,55025.0,61486.0,67557.0,73016.0,79138.0,84050.0,88291.0,89697.0,83544.0,89969.0,96782.0,103112.0,111968.0,133077.0,138334.0,144150.0,150865.0,158236.0,163988.0,171776.0,180163.0,
20,852.0,15.0,trulli,14.0,11.0,+1 Lap,20022.0,23593.0,27573.0,30748.0,31454.0,34348.0,39471.0,41436.0,44269.0,44096.0,48040.0,52288.0,70715.0,50445.0,12737.0,8821.0,11416.0,15571.0,20422.0,25347.0,29088.0,33024.0,38378.0,41782.0,45681.0,49433.0,53195.0,56820.0,59680.0,59495.0,57713.0,75092.0,78706.0,82372.0,85511.0,90594.0,94268.0,97717.0,101909.0,105781.0,109697.0,115127.0,121608.0,
21,852.0,811.0,bruno_senna,13.0,1.0,Finished,31127.0,52634.0,54885.0,56155.0,54076.0,53692.0,54359.0,56028.0,61844.0,58568.0,59523.0,61393.0,74494.0,42071.0,10627.0,8448.0,10481.0,14827.0,20052.0,26360.0,34232.0,49708.0,53690.0,55284.0,57511.0,58960.0,61570.0,63521.0,64283.0,64677.0,55687.0,58252.0,60911.0,63153.0,64689.0,68398.0,70867.0,73636.0,76540.0,79716.0,83582.0,86441.0,89230.0,92985.0
