,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
12,844.0,22.0,barrichello,15.0,11.0,+1 Lap,101611.0,197972.0,293741.0,388962.0,484353.0,580200.0,675903.0,771375.0,867178.0,963206.0,1075143.0,1171389.0,1267121.0,1361504.0,1455865.0,1551031.0,1645575.0,1740316.0,1834110.0,1928245.0,2022476.0,2116922.0,2211813.0,2306224.0,2417807.0,2511505.0,2605213.0,2698541.0,2791653.0,2884731.0,2977416.0,3070522.0,3164076.0,3257189.0,3351168.0,3444893.0,3539041.0,3633226.0,3728255.0,3824109.0,3934585.0,4027980.0,4120896.0,4213768.0,4306066.0,4398145.0,4490409.0,4582758.0,4675120.0,4767825.0,4861389.0,4955927.0,5049822.0,5144358.0,5239036.0,5335075.0,5431456.0,
8,844.0,16.0,sutil,13.0,11.0,+1 Lap,102105.0,198670.0,295113.0,390717.0,486154.0,581376.0,677176.0,772894.0,868933.0,965138.0,1076776.0,1171747.0,1268562.0,1363899.0,1457929.0,1552034.0,1646195.0,1740604.0,1834867.0,1928870.0,2023217.0,2117568.0,2212528.0,2307884.0,2403542.0,2513511.0,2606823.0,2699900.0,2793396.0,2886784.0,2980032.0,3073114.0,3168803.0,3263508.0,3357738.0,3451749.0,3545788.0,3639456.0,3733269.0,3827927.0,3936615.0,4029310.0,4121380.0,4214071.0,4306634.0,4398938.0,4491172.0,4583505.0,4675624.0,4768005.0,4860452.0,4952835.0,5045508.0,5138384.0,5231949.0,5326138.0,5420932.0,
21,844.0,814.0,resta,23.0,31.0,Retired,102477.0,199142.0,295408.0,391147.0,486604.0,582695.0,678909.0,774672.0,870521.0,966670.0,1062964.0,1172682.0,1268872.0,1364151.0,1458906.0,1553185.0,1647532.0,1741791.0,1836314.0,1930924.0,2025433.0,2120753.0,2216563.0,2313100.0,2423061.0,2516973.0,2611261.0,2704958.0,2798800.0,2892368.0,2986562.0,3080501.0,3189173.0,3281986.0,3374740.0,3467260.0,3559964.0,3652558.0,3745254.0,3837773.0,3930534.0,4023553.0,4117134.0,4211060.0,,,,,,,,,,,,,,
20,844.0,813.0,maldonado,17.0,11.0,+1 Lap,103213.0,199981.0,296937.0,393023.0,488925.0,585672.0,682282.0,778512.0,874948.0,972945.0,1071866.0,1185959.0,1281821.0,1375906.0,1470131.0,1564318.0,1658499.0,1752658.0,1846722.0,1941422.0,2036875.0,2133311.0,2229410.0,2326037.0,2424190.0,2535148.0,2628824.0,2722537.0,2817034.0,2910653.0,3004683.0,3098062.0,3191527.0,3284731.0,3378372.0,3472514.0,3566975.0,3661238.0,3755783.0,3851053.0,3946726.0,4056266.0,4148680.0,4240724.0,4332864.0,4433794.0,4526772.0,4619219.0,4711441.0,4803562.0,4895962.0,4988996.0,5081409.0,5174011.0,5266463.0,5358997.0,5452155.0,
5,844.0,5.0,kovalainen,19.0,12.0,+2 Laps,103531.0,200901.0,297421.0,394246.0,491592.0,587829.0,683822.0,780235.0,876712.0,973735.0,1072403.0,1170191.0,1269380.0,1367226.0,1465161.0,1578636.0,1674166.0,1769204.0,1864465.0,1959640.0,2055729.0,2150600.0,2245693.0,2340875.0,2435881.0,2531154.0,2626585.0,2721751.0,2817881.0,2913529.0,3010172.0,3120981.0,3214780.0,3308667.0,3402516.0,3496193.0,3589588.0,3685156.0,3778974.0,3873064.0,3967468.0,4061953.0,4155744.0,4249398.0,4343399.0,4437488.0,4532263.0,4627094.0,4722659.0,4820192.0,4919318.0,5018726.0,5118817.0,5235216.0,5327911.0,5421373.0,,
16,844.0,67.0,buemi,9.0,1.0,Finished,104233.0,200496.0,296432.0,391809.0,487555.0,582546.0,678470.0,774069.0,869935.0,980528.0,1074438.0,1170330.0,1265500.0,1359597.0,1453403.0,1547309.0,1641216.0,1734699.0,1828419.0,1922561.0,2016824.0,2112862.0,2209511.0,2320158.0,2412550.0,2505092.0,2597746.0,2690546.0,2783076.0,2875589.0,2968212.0,3060980.0,3153921.0,3247476.0,3341052.0,3434298.0,3527468.0,3620881.0,3715074.0,3810892.0,3920890.0,4012402.0,4103962.0,4195322.0,4287501.0,4379870.0,4472159.0,4564543.0,4656764.0,4748236.0,4840061.0,4931838.0,5023797.0,5116678.0,5208977.0,5301099.0,5393536.0,5486952.0
7,844.0,15.0,trulli,18.0,11.0,+1 Lap,104673.0,201718.0,298761.0,395767.0,492221.0,588610.0,684688.0,781081.0,877524.0,975025.0,1072899.0,1172239.0,1270886.0,1383544.0,1478518.0,1573332.0,1668233.0,1762913.0,1857892.0,1952804.0,2047606.0,2142395.0,2237563.0,2333828.0,2430040.0,2542472.0,2636800.0,2730998.0,2825122.0,2919266.0,3015188.0,3109580.0,3204045.0,3298357.0,3394058.0,3488413.0,3582999.0,3677454.0,3772890.0,3884457.0,3978711.0,4072407.0,4165592.0,4258611.0,4351891.0,4445678.0,4539161.0,4632516.0,4725378.0,4818568.0,4912848.0,5007998.0,5103971.0,5198691.0,5292863.0,5387156.0,5483869.0,
18,844.0,155.0,kobayashi,10.0,1.0,Finished,105550.0,202357.0,298238.0,394010.0,489381.0,585181.0,680635.0,775736.0,871122.0,966373.0,1061434.0,1156613.0,1251685.0,1363471.0,1456837.0,1550335.0,1643507.0,1736426.0,1829485.0,1922895.0,2017218.0,2111942.0,2218304.0,2329562.0,2423649.0,2516516.0,2608954.0,2701635.0,2794290.0,2887332.0,2980597.0,3073712.0,3168621.0,3264266.0,3359637.0,3453095.0,3546661.0,3640617.0,3749399.0,3840684.0,3932262.0,4024303.0,4116343.0,4207467.0,4298505.0,4389880.0,4481904.0,4573205.0,4664686.0,4756249.0,4847839.0,4939689.0,5031380.0,5123895.0,5216377.0,5308814.0,5402308.0,5495579.0
13,844.0,24.0,liuzzi,22.0,15.0,+5 Laps,105976.0,205023.0,303370.0,401238.0,498978.0,597121.0,695313.0,793624.0,891775.0,992011.0,1089981.0,1188872.0,1287514.0,1386389.0,1485578.0,1660554.0,1811642.0,1909325.0,2006570.0,2105735.0,2203742.0,2301739.0,2399128.0,2496925.0,2596650.0,2695252.0,2792909.0,2891432.0,2990095.0,3088294.0,3186821.0,3285918.0,3384756.0,3482237.0,3580074.0,3696724.0,3844924.0,3981100.0,4077462.0,4174171.0,4268870.0,4364391.0,4459701.0,4557067.0,4652486.0,4747829.0,4845769.0,4942017.0,5037347.0,5133504.0,5230056.0,5328920.0,5424932.0,,,,,
17,844.0,153.0,alguersuari,16.0,11.0,+1 Lap,106090.0,202993.0,299340.0,395437.0,491447.0,587051.0,682873.0,780050.0,876448.0,973482.0,1070724.0,1168164.0,1267527.0,1381319.0,1475252.0,1569084.0,1662631.0,1755788.0,1849246.0,1942611.0,2036931.0,2130749.0,2224373.0,2317663.0,2411348.0,2506340.0,2600318.0,2694618.0,2789266.0,2898996.0,2991516.0,3083581.0,3175342.0,3267492.0,3360428.0,3453459.0,3546929.0,3640673.0,3734044.0,3843112.0,3934029.0,4025498.0,4117892.0,4210252.0,4301807.0,4393127.0,4484533.0,4576344.0,4668515.0,4760946.0,4853600.0,4946770.0,5040914.0,5137145.0,5234098.0,5341716.0,5431610.0,
15,844.0,39.0,karthikeyan,21.0,13.0,+3 Laps,106690.0,205742.0,304974.0,404090.0,501969.0,601267.0,699438.0,796921.0,894811.0,993214.0,1091790.0,1190721.0,1289467.0,1388673.0,1508314.0,1605692.0,1702745.0,1805208.0,1902531.0,1999417.0,2096233.0,2193907.0,2291339.0,2389106.0,2485763.0,2584385.0,2681702.0,2800335.0,2897468.0,2994607.0,3090503.0,3185936.0,3285542.0,3382517.0,3478847.0,3575039.0,3671409.0,3767406.0,3867404.0,3964521.0,4062864.0,4159054.0,4255181.0,4351026.0,4449189.0,4564191.0,4659372.0,4756865.0,4852514.0,4949734.0,5043682.0,5139124.0,5236773.0,5331520.0,5426738.0,,,
23,844.0,816.0,ambrosio,20.0,12.0,+2 Laps,106951.0,206215.0,304595.0,402113.0,499477.0,597330.0,695711.0,793853.0,891438.0,989005.0,1086571.0,1184342.0,1282874.0,1382020.0,1480549.0,1579968.0,1694561.0,1790405.0,1886465.0,1983305.0,2079533.0,2175753.0,2271835.0,2367937.0,2464885.0,2563059.0,2659822.0,2756462.0,2853359.0,2950654.0,3047980.0,3145374.0,3242910.0,3361278.0,3456888.0,3552522.0,3647944.0,3743340.0,3839161.0,3937671.0,4032886.0,4128077.0,4224677.0,4320253.0,4415707.0,4511224.0,4608512.0,4703870.0,4799605.0,4894990.0,4991631.0,5086955.0,5181934.0,5277017.0,5371988.0,5467701.0,,
22,844.0,815.0,perez,14.0,11.0,+1 Lap,120462.0,240444.0,335098.0,429901.0,524475.0,618707.0,713368.0,808002.0,902606.0,997136.0,1092218.0,1188098.0,1283250.0,1379310.0,1475162.0,1572487.0,1683155.0,1775416.0,1867631.0,1960078.0,2052641.0,2145601.0,2238354.0,2331967.0,2425190.0,2518903.0,2613603.0,2707131.0,2800775.0,2895146.0,2989594.0,3085206.0,3194505.0,3286141.0,3378402.0,3471397.0,3562983.0,3654582.0,3746323.0,3838582.0,3931183.0,4024137.0,4132491.0,4223333.0,4314265.0,4405062.0,4495899.0,4587084.0,4678480.0,4769828.0,4861525.0,4953361.0,5045876.0,5138869.0,5232588.0,5325747.0,5420963.0,
