,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,844.0,22.0,barrichello,15.0,11.0,+1 Lap,6342.0,8621.0,10622.0,12016.0,13645.0,15691.0,17573.0,19192.0,20794.0,22604.0,40227.0,27396.0,28040.0,29504.0,30697.0,33026.0,34454.0,36311.0,37047.0,38433.0,39764.0,41639.0,44057.0,45713.0,64012.0,50333.0,52341.0,53816.0,54734.0,55735.0,56336.0,57194.0,58617.0,59815.0,62168.0,63437.0,65380.0,67857.0,71291.0,75504.0,78492.0,80804.0,82653.0,84489.0,85466.0,86359.0,87819.0,72900.0,74575.0,77343.0,80517.0,84622.0,87931.0,91846.0,95934.0,100589.0,105517.0,
11,844.0,16.0,sutil,13.0,11.0,+1 Lap,6836.0,9319.0,11994.0,13771.0,15446.0,16867.0,18846.0,20711.0,22549.0,24536.0,41860.0,27754.0,29481.0,31899.0,32761.0,34029.0,35074.0,36599.0,37804.0,39058.0,40505.0,42285.0,44772.0,47373.0,49747.0,52339.0,53951.0,55175.0,56477.0,57788.0,58952.0,59786.0,63344.0,66134.0,68738.0,70293.0,72127.0,74087.0,76305.0,79322.0,80522.0,82134.0,83137.0,84792.0,86034.0,87152.0,88582.0,73647.0,75079.0,77523.0,79580.0,81530.0,83617.0,85872.0,88847.0,91652.0,94993.0,
12,844.0,814.0,resta,23.0,31.0,Retired,7208.0,9791.0,12289.0,14201.0,15896.0,18186.0,20579.0,22489.0,24137.0,26068.0,28048.0,28689.0,29791.0,32151.0,33738.0,35180.0,36411.0,37786.0,39251.0,41112.0,42721.0,45470.0,48807.0,52589.0,69266.0,55801.0,58389.0,60233.0,61881.0,63372.0,65482.0,67173.0,83714.0,84612.0,85740.0,85804.0,86303.0,87189.0,88290.0,89168.0,74441.0,76377.0,78891.0,81781.0,,,,,,,,,,,,,,
13,844.0,813.0,maldonado,17.0,11.0,+1 Lap,7944.0,10630.0,13818.0,16077.0,18217.0,21163.0,23952.0,26329.0,28564.0,32343.0,36950.0,41966.0,42740.0,43906.0,44963.0,46313.0,47378.0,48653.0,49659.0,51610.0,54163.0,58028.0,61654.0,65526.0,70395.0,73976.0,75952.0,77812.0,80115.0,81657.0,83603.0,84734.0,86068.0,87357.0,89372.0,91058.0,93314.0,95869.0,98819.0,102448.0,90633.0,109090.0,110437.0,111445.0,112264.0,122008.0,124182.0,109361.0,110896.0,113080.0,115090.0,117691.0,119518.0,121499.0,123361.0,124511.0,126216.0,
14,844.0,5.0,kovalainen,19.0,12.0,+2 Laps,8262.0,11550.0,14302.0,17300.0,20884.0,23320.0,25492.0,28052.0,30328.0,33133.0,37487.0,26198.0,30299.0,35226.0,39993.0,60631.0,63045.0,65199.0,67402.0,69828.0,73017.0,75317.0,77937.0,80364.0,82086.0,69982.0,73713.0,77026.0,80962.0,84533.0,89092.0,107653.0,109321.0,111293.0,113516.0,114737.0,115927.0,119787.0,122010.0,124459.0,111375.0,114777.0,117501.0,120119.0,122799.0,125702.0,129673.0,117236.0,122114.0,129710.0,138446.0,147421.0,156926.0,182704.0,184809.0,186887.0,,
15,844.0,67.0,buemi,9.0,1.0,Finished,8964.0,11145.0,13313.0,14863.0,16847.0,18037.0,20140.0,21886.0,23551.0,39926.0,39522.0,26337.0,26419.0,27597.0,28235.0,29304.0,30095.0,30694.0,31356.0,32749.0,34112.0,37579.0,41755.0,59647.0,58755.0,43920.0,44874.0,45821.0,46157.0,46593.0,47132.0,47652.0,48462.0,50102.0,52052.0,52842.0,53807.0,55512.0,58110.0,62287.0,64797.0,65226.0,65719.0,66043.0,66901.0,68084.0,69569.0,54685.0,56219.0,57754.0,59189.0,60533.0,61906.0,64166.0,65875.0,66613.0,67597.0,69394.0
16,844.0,15.0,trulli,18.0,11.0,+1 Lap,9404.0,12367.0,15642.0,18821.0,21513.0,24101.0,26358.0,28898.0,31140.0,34423.0,37983.0,28246.0,31805.0,51544.0,53350.0,55327.0,57112.0,58908.0,60829.0,62992.0,64894.0,67112.0,69807.0,73317.0,76245.0,81300.0,83928.0,86273.0,88203.0,90270.0,94108.0,96252.0,98586.0,100983.0,105058.0,106957.0,109338.0,112085.0,115926.0,135852.0,122618.0,125231.0,127349.0,129332.0,131291.0,133892.0,136571.0,122658.0,124833.0,128086.0,131976.0,136693.0,142080.0,146179.0,149761.0,152670.0,157930.0,
17,844.0,155.0,kobayashi,10.0,1.0,Finished,10281.0,13006.0,15119.0,17064.0,18673.0,20672.0,22305.0,23553.0,24738.0,25771.0,26518.0,12620.0,12604.0,31471.0,31669.0,32330.0,32386.0,32421.0,32422.0,33083.0,34506.0,36659.0,50548.0,69051.0,69854.0,55344.0,56082.0,56910.0,57371.0,58336.0,59517.0,60384.0,63162.0,66892.0,70637.0,71639.0,73000.0,75248.0,92435.0,92079.0,76169.0,77127.0,78100.0,78188.0,77905.0,78094.0,79314.0,63347.0,64141.0,65767.0,66967.0,68384.0,69489.0,71383.0,73275.0,74328.0,76369.0,78021.0
18,844.0,24.0,liuzzi,22.0,15.0,+5 Laps,10707.0,15672.0,20251.0,24292.0,28270.0,32612.0,36983.0,41441.0,45391.0,51409.0,55065.0,44879.0,48433.0,54389.0,60410.0,142549.0,200521.0,205320.0,209507.0,215923.0,221030.0,226456.0,231372.0,236414.0,242855.0,234080.0,240037.0,246707.0,253176.0,259298.0,265741.0,272590.0,279297.0,284863.0,291074.0,315268.0,371263.0,415731.0,420498.0,425566.0,412777.0,417215.0,421458.0,427788.0,431886.0,436043.0,443179.0,432159.0,436802.0,443022.0,449184.0,457615.0,463041.0,,,,,
19,844.0,153.0,alguersuari,16.0,11.0,+1 Lap,10821.0,13642.0,16221.0,18491.0,20739.0,22542.0,24543.0,27867.0,30064.0,32880.0,35808.0,24171.0,28446.0,49319.0,50084.0,51079.0,51510.0,51783.0,52183.0,52799.0,54219.0,55466.0,56617.0,57152.0,57553.0,45168.0,47446.0,49893.0,52347.0,70000.0,70436.0,70253.0,69883.0,70118.0,71428.0,72003.0,73268.0,75304.0,77080.0,94507.0,77936.0,78322.0,79649.0,80973.0,81207.0,81341.0,81943.0,66486.0,67970.0,70464.0,72728.0,75465.0,79023.0,84633.0,90996.0,107230.0,105671.0,
20,844.0,39.0,karthikeyan,21.0,13.0,+3 Laps,11421.0,16391.0,21855.0,27144.0,31261.0,36758.0,41108.0,44738.0,48427.0,52612.0,56874.0,46728.0,50386.0,56673.0,83146.0,87687.0,91624.0,101203.0,105468.0,109605.0,113521.0,118624.0,123583.0,128595.0,131968.0,123213.0,128830.0,155610.0,160549.0,165611.0,169423.0,172608.0,180083.0,185143.0,189847.0,193583.0,197748.0,202037.0,210440.0,215916.0,206771.0,211878.0,216938.0,221747.0,228589.0,252405.0,256782.0,247007.0,251969.0,259252.0,262810.0,267819.0,274882.0,279008.0,283636.0,,,
21,844.0,816.0,ambrosio,20.0,12.0,+2 Laps,11682.0,16864.0,21476.0,25167.0,28769.0,32821.0,37381.0,41670.0,45054.0,48403.0,51655.0,40349.0,43793.0,50020.0,55381.0,61963.0,83440.0,86400.0,89402.0,93493.0,96821.0,100470.0,104079.0,107426.0,111090.0,101887.0,106950.0,111737.0,116440.0,121658.0,126900.0,132046.0,137451.0,163904.0,167888.0,171066.0,174283.0,177971.0,182197.0,189066.0,176793.0,180901.0,186434.0,190974.0,195107.0,199438.0,205922.0,194012.0,199060.0,204508.0,210759.0,215650.0,220043.0,224505.0,228886.0,233215.0,,
