,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
15,165.0,50.0,verstappen,5.0,1.0,Finished,94331.0,177631.0,260963.0,343373.0,425262.0,507453.0,589777.0,671803.0,753990.0,835832.0,917536.0,999245.0,1081580.0,1163231.0,1245092.0,1326651.0,1408237.0,1490367.0,1571990.0,1653355.0,1735085.0,1816602.0,1899004.0,2013363.0,2098747.0,2180932.0,2262561.0,2344933.0,2426381.0,2507712.0,2588929.0,2670153.0,2751307.0,2832000.0,2913107.0,2994055.0,3074917.0,3155757.0,3236675.0,3318706.0,3400382.0,3483139.0,3572172.0,3687799.0,3788234.0,3890555.0,3989065.0,4086986.0,4184300.0,4281357.0,4377416.0,4476969.0,4572930.0,4669693.0,4766173.0,4862279.0,4959092.0,5055372.0,5151872.0,5248491.0,5344180.0,5440647.0,5537810.0,5634192.0,5730981.0,5828784.0,5927018.0,6025323.0,6124521.0
22,165.0,65.0,herbert,22.0,6.0,Gearbox,94485.0,178653.0,261770.0,344638.0,427558.0,510337.0,592795.0,675435.0,758126.0,840495.0,922952.0,1005521.0,1088615.0,1175685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,165.0,23.0,ralf_schumacher,14.0,4.0,Collision,95299.0,179296.0,262670.0,345935.0,428940.0,511354.0,594181.0,676763.0,759030.0,841116.0,923468.0,1006025.0,1088183.0,1170689.0,1252407.0,1334025.0,1416551.0,1498494.0,1580017.0,1661086.0,1742309.0,1823787.0,1905358.0,1988182.0,2070301.0,2152282.0,2233698.0,2315157.0,2396403.0,2478077.0,2559754.0,2641781.0,2724530.0,2805884.0,2886856.0,2967440.0,3048071.0,3128591.0,3209712.0,3290511.0,3371949.0,3479331.0,3571188.0,3665258.0,3790990.0,3891401.0,3990032.0,4087783.0,4184801.0,4282352.0,4379043.0,4477552.0,4574056.0,4671083.0,4768619.0,4865362.0,4962262.0,5058367.0,5155069.0,5251254.0,5348196.0,5445834.0,5543064.0,5641045.0,,,,,
8,165.0,25.0,wurz,9.0,1.0,Finished,96133.0,180352.0,263757.0,347396.0,430119.0,513347.0,596246.0,679178.0,761900.0,844378.0,927274.0,1009625.0,1092061.0,1175604.0,1258442.0,1340834.0,1423117.0,1505385.0,1587497.0,1669585.0,1751304.0,1833177.0,1915576.0,1998341.0,2080511.0,2162043.0,2243756.0,2325120.0,2406393.0,2487654.0,2568985.0,2649904.0,2730901.0,2812050.0,2892939.0,2973741.0,3054732.0,3135552.0,3216177.0,3297140.0,3378332.0,3460619.0,3546909.0,3680002.0,3783233.0,3882298.0,3982185.0,4081217.0,4180395.0,4279118.0,4376581.0,4475423.0,4572373.0,4668688.0,4764638.0,4862231.0,4960463.0,5057183.0,5153413.0,5250401.0,5347551.0,5445063.0,5542282.0,5640129.0,5738491.0,5837043.0,5935899.0,6048820.0,6152212.0
16,165.0,55.0,alesi,19.0,10.0,Electrical,96609.0,180909.0,264411.0,347821.0,431074.0,513982.0,596652.0,679548.0,762161.0,844968.0,927546.0,1010278.0,1092540.0,1175080.0,1256858.0,1338407.0,1419947.0,1501111.0,1582231.0,1663120.0,1744392.0,1825335.0,1907170.0,1990221.0,2072086.0,2153525.0,2234887.0,2316098.0,2397187.0,2478805.0,2560527.0,2642337.0,2725053.0,2806497.0,2887476.0,3010727.0,3094239.0,3175940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,165.0,63.0,salo,18.0,10.0,Electrical,96914.0,181260.0,264828.0,348188.0,431407.0,514163.0,597301.0,680025.0,762679.0,845364.0,927982.0,1010981.0,1093369.0,1175901.0,1258714.0,1341061.0,1423442.0,1505721.0,1587917.0,1669961.0,1751751.0,1833635.0,1916975.0,1999574.0,2081546.0,2163290.0,2244847.0,2326422.0,2407880.0,2489016.0,2569803.0,2651104.0,2731905.0,2813186.0,2894162.0,2974972.0,3055668.0,3136631.0,3217466.0,3321231.0,3407156.0,3490203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,165.0,64.0,diniz,10.0,1.0,Finished,97943.0,182346.0,265732.0,349931.0,433437.0,516461.0,599115.0,682176.0,764572.0,846793.0,929141.0,1011931.0,1094490.0,1176783.0,1260012.0,1342090.0,1424501.0,1506830.0,1589020.0,1671188.0,1753899.0,1836052.0,1918913.0,2002821.0,2085094.0,2166430.0,2248177.0,2329313.0,2410084.0,2491117.0,2572356.0,2653240.0,2734230.0,2815475.0,2896260.0,2976754.0,3057461.0,3138769.0,3220427.0,3301435.0,3383504.0,3486742.0,3581187.0,3677138.0,3802913.0,3906264.0,4007153.0,4106143.0,4204539.0,4302696.0,4400099.0,4496911.0,4593847.0,4689780.0,4785550.0,4880586.0,4976911.0,5072345.0,5167505.0,5262884.0,5359852.0,5456785.0,5554387.0,5652366.0,5749984.0,5847703.0,5960560.0,6061340.0,6161857.0
1,165.0,2.0,heidfeld,20.0,5.0,Engine,98164.0,183016.0,266890.0,350533.0,433807.0,519147.0,602117.0,684440.0,766779.0,848951.0,931097.0,1013233.0,1095347.0,1177500.0,1260630.0,1343259.0,1425190.0,1507682.0,1590551.0,1672699.0,1755127.0,1836979.0,1920172.0,2004298.0,2087013.0,2169060.0,2251054.0,2332486.0,2413599.0,2494795.0,2575891.0,2657065.0,2738241.0,2846397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,165.0,18.0,button,11.0,11.0,+1 Lap,98448.0,183444.0,267346.0,351375.0,434947.0,519499.0,603133.0,685797.0,768851.0,851556.0,934120.0,1016454.0,1098644.0,1181042.0,1264200.0,1346592.0,1428663.0,1510667.0,1592561.0,1674610.0,1756916.0,1838907.0,1921930.0,2005246.0,2088161.0,2171411.0,2253307.0,2335026.0,2416705.0,2497829.0,2579097.0,2660325.0,2741418.0,2822680.0,2903637.0,2984446.0,3065227.0,3146283.0,3227482.0,3309344.0,3417412.0,3507412.0,3602416.0,3739656.0,3840619.0,3938742.0,4037765.0,4135427.0,4232633.0,4329267.0,4425138.0,4521004.0,4617906.0,4715132.0,4810944.0,4906794.0,5005677.0,5101787.0,5198140.0,5293865.0,5389653.0,5486372.0,5583477.0,5679280.0,5775555.0,5872854.0,5971907.0,6073543.0,
13,165.0,48.0,gene,16.0,20.0,Spun off,99303.0,184362.0,268593.0,353159.0,436492.0,520282.0,604415.0,687671.0,770648.0,853316.0,936427.0,1018672.0,1100826.0,1182981.0,1266000.0,1348033.0,1430239.0,1512650.0,1595098.0,1676681.0,1758793.0,1840622.0,1924889.0,2008958.0,2091494.0,2173343.0,2254650.0,2336107.0,2417887.0,2498986.0,2580294.0,2662087.0,2743422.0,2824496.0,2905418.0,2986702.0,3067749.0,3148296.0,3229737.0,3335240.0,3422945.0,3508261.0,3602698.0,3703607.0,3826876.0,3927634.0,4026386.0,4124966.0,4223226.0,4321822.0,4420605.0,4519358.0,4616673.0,4713414.0,4809805.0,4905834.0,5002843.0,5100725.0,5196877.0,5292672.0,5389150.0,5485790.0,5586982.0,5685471.0,,,,,
19,165.0,60.0,mazzacane,12.0,11.0,+1 Lap,99686.0,185255.0,271363.0,355488.0,439065.0,522271.0,605928.0,689565.0,772915.0,855984.0,938917.0,1021790.0,1104771.0,1187356.0,1270746.0,1353754.0,1436328.0,1518706.0,1601010.0,1683324.0,1765385.0,1847218.0,1930296.0,2015586.0,2099486.0,2182579.0,2264860.0,2347059.0,2429045.0,2510436.0,2592654.0,2675132.0,2757982.0,2839231.0,2920563.0,3001873.0,3083069.0,3188871.0,3276273.0,3360234.0,3445615.0,3533106.0,3627237.0,3749293.0,3854235.0,3959077.0,4059497.0,4159657.0,4259701.0,4361744.0,4460863.0,4561715.0,4659982.0,4759345.0,4862544.0,4963446.0,5064543.0,5162367.0,5260232.0,5362083.0,5459895.0,5558838.0,5658761.0,5758283.0,5858774.0,5959590.0,6062501.0,6164455.0,
17,165.0,56.0,irvine,13.0,13.0,+3 Laps,261594.0,351913.0,435419.0,519648.0,603544.0,686416.0,769284.0,852202.0,935003.0,1019707.0,1101994.0,1188266.0,1271756.0,1354424.0,1437724.0,1519720.0,1601615.0,1684754.0,1766459.0,1848820.0,1930917.0,2014732.0,2096895.0,2178376.0,2259679.0,2340646.0,2421909.0,2502803.0,2583793.0,2664995.0,2745978.0,2827020.0,2908023.0,2988716.0,3069570.0,3150449.0,3231802.0,3316155.0,3398104.0,3480716.0,3570068.0,3693735.0,3793913.0,3894719.0,3994736.0,4094266.0,4193623.0,4356967.0,4455274.0,4553872.0,4652394.0,4750026.0,4850408.0,4950980.0,5049471.0,5147092.0,5244877.0,5343029.0,5450940.0,5551813.0,5655765.0,5756356.0,5857897.0,5962539.0,6066035.0,6169536.0,,,
