,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
10,verstappen,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,19,19,19,19,19,19,19,19,19,18,17,17,16,16,16,16,13,12,11,11,13,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5
11,herbert,12,12,12,12,12,12,12,12,12,12,12,12,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ralf_schumacher,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0
13,wurz,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,9,9,9,8,6,12,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,9,9
14,alesi,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,12,12,12,12,10,10,10,10,10,10,10,10,10,9,9,9,18,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,salo,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,14,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,diniz,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,10,10,12,12,10,12,12,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10
17,heidfeld,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,button,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,16,15,15,14,14,14,14,12,15,15,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,11,11,11,11,0
19,gene,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,17,16,16,15,15,15,15,16,16,16,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,0,0,0,0,0
20,mazzacane,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,18,17,17,18,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,12,12,12,12,0
