,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
10,164.0,56.0,irvine,4.0,1.0,Finished,8880.0,11982.0,14474.0,16770.0,18037.0,19877.0,21733.0,23713.0,25772.0,26197.0,27507.0,28189.0,29224.0,30838.0,32320.0,33308.0,35718.0,36469.0,37748.0,37353.0,37578.0,38517.0,38579.0,39557.0,40870.0,41882.0,42995.0,43558.0,45115.0,45730.0,46698.0,47770.0,46841.0,47179.0,47524.0,49337.0,50070.0,50581.0,49943.0,50101.0,51086.0,52404.0,54368.0,55827.0,57937.0,59782.0,64421.0,66968.0,46918.0,67978.0,73472.0,73986.0,75056.0,75686.0,74457.0,52616.0,48282.0,48597.0,49231.0,50762.0,52080.0,54392.0,53926.0,54987.0,55565.0,55605.0,56190.0,56615.0,58650.0,59804.0,62499.0,62727.0,62770.0,63809.0,64521.0,65348.0,65579.0,65924.0
11,164.0,63.0,salo,5.0,1.0,Finished,9815.0,12561.0,15120.0,17473.0,19524.0,21253.0,22792.0,24413.0,26435.0,27897.0,29489.0,31291.0,33000.0,34235.0,36070.0,38123.0,40332.0,42510.0,45483.0,46302.0,47785.0,50112.0,51444.0,52182.0,53566.0,54869.0,56018.0,57521.0,59646.0,60151.0,61617.0,64004.0,63627.0,65251.0,67944.0,69913.0,70893.0,72202.0,72057.0,73272.0,74309.0,75646.0,77127.0,78197.0,80354.0,85338.0,86777.0,87559.0,67699.0,66558.0,65743.0,66902.0,90984.0,96083.0,95589.0,74040.0,68890.0,67849.0,67729.0,68674.0,69640.0,71455.0,71222.0,72495.0,72597.0,73219.0,74432.0,76734.0,77765.0,78045.0,78617.0,77797.0,77884.0,78593.0,78570.0,77913.0,78322.0,80775.0
12,164.0,50.0,verstappen,11.0,20.0,Spun off,10212.0,12881.0,15453.0,17935.0,20897.0,22989.0,25943.0,28121.0,29089.0,32150.0,35627.0,37846.0,40928.0,44017.0,47237.0,49527.0,51947.0,53760.0,56209.0,57750.0,60184.0,62554.0,64764.0,66002.0,68111.0,70133.0,72184.0,74012.0,76436.0,76983.0,78913.0,80047.0,80403.0,85075.0,87393.0,89752.0,91583.0,93695.0,95213.0,96869.0,122623.0,130645.0,135857.0,138343.0,144277.0,148985.0,153266.0,155861.0,137880.0,137039.0,138656.0,140993.0,145062.0,147247.0,147957.0,127551.0,124585.0,126196.0,128713.0,131287.0,,,,,,,,,,,,,,,,,,
13,164.0,64.0,diniz,16.0,20.0,Spun off,10969.0,13459.0,16169.0,18891.0,22138.0,24179.0,26364.0,28540.0,31265.0,33713.0,36041.0,38143.0,41250.0,44477.0,47714.0,50064.0,52428.0,54460.0,56737.0,58115.0,60729.0,63216.0,65402.0,66679.0,68811.0,70743.0,72614.0,74588.0,77193.0,77844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,164.0,35.0,villeneuve,7.0,11.0,+1 Lap,11928.0,14760.0,17827.0,20553.0,23604.0,26041.0,28675.0,31187.0,33447.0,35891.0,38580.0,40836.0,43079.0,45691.0,48733.0,51444.0,53460.0,55462.0,57928.0,59272.0,61634.0,64310.0,66098.0,68215.0,70511.0,72677.0,74185.0,76347.0,78155.0,79326.0,82298.0,85647.0,85475.0,87544.0,89441.0,91431.0,92718.0,94847.0,96033.0,98035.0,99935.0,102069.0,103454.0,104461.0,107007.0,108103.0,109979.0,111209.0,91347.0,89810.0,92442.0,94059.0,95882.0,119951.0,125077.0,104548.0,101712.0,105597.0,106577.0,108688.0,111879.0,114966.0,114974.0,116024.0,116828.0,117840.0,119916.0,122183.0,123880.0,126925.0,128425.0,127935.0,127923.0,129270.0,129161.0,128318.0,126802.0,
15,164.0,41.0,zonta,13.0,20.0,Spun off,12573.0,15309.0,18576.0,21291.0,24232.0,26625.0,29311.0,31655.0,33925.0,36675.0,39123.0,41151.0,43681.0,46115.0,49325.0,51803.0,54168.0,56383.0,58895.0,60042.0,62432.0,64825.0,66627.0,68523.0,71547.0,73420.0,75102.0,76926.0,78670.0,80136.0,82893.0,86433.0,86875.0,88388.0,90235.0,93197.0,94197.0,96325.0,97146.0,99341.0,101364.0,104838.0,107257.0,110325.0,137462.0,144363.0,145868.0,146727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,164.0,60.0,mazzacane,18.0,20.0,Spun off,13371.0,16138.0,19254.0,22666.0,25536.0,27931.0,30344.0,32796.0,35005.0,37694.0,43078.0,45540.0,48064.0,49832.0,52058.0,54897.0,57602.0,60252.0,62350.0,63247.0,64812.0,66892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,164.0,25.0,wurz,20.0,20.0,Spun off,14294.0,16909.0,20081.0,23361.0,26473.0,29018.0,31481.0,33677.0,36187.0,38791.0,41373.0,43090.0,45482.0,47574.0,50337.0,53149.0,55491.0,57469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,164.0,18.0,button,21.0,5.0,Engine,15392.0,17893.0,20715.0,24279.0,26946.0,29681.0,32118.0,34269.0,36717.0,39200.0,43585.0,45942.0,48410.0,50524.0,53135.0,56182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,164.0,48.0,gene,19.0,6.0,Gearbox,16242.0,19246.0,22432.0,25845.0,28962.0,31157.0,33794.0,36022.0,38293.0,40671.0,44796.0,47102.0,49655.0,51620.0,54243.0,56941.0,62005.0,62850.0,64517.0,64833.0,65958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
