,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
15,164,56,irvine,19,4,1,Finished,98177,187279,274963,362058,447661,534133,620288,706529,792808,877201,962245,1046790,1131452,1216692,1301370,1385846,1471543.0,1555800.0,1640425.0,1724267.0,1807966.0,1891911.0,1976125.0,2061475.0,2145849.0,2229886.0,2314024.0,2398058.0,2482779.0,2567333.0,2651249.0,2736255.0,2819893.0,2903063.0,2986229.0,3070804.0,3154991.0,3238736.0,3322217.0,3405710.0,3489425.0,3573030.0,3657256.0,3741517.0,3825539.0,3910368.0,3997539.0,4082741.0,4167038.0,4274341.0,4364182.0,4447711.0,4531639.0,4615045.0,4698648.0,4782315.0,4866233.0,4950223.0,5033798.0,5117555.0,5202008.0,5286902.0,5370662.0,5454396.0,5537712.0,5620476.0,5702900.0,5785472.0,5869774.0,5953858.0,6039284.0,6123492.0,6206940.0,6291319.0,6376172.0,6461671.0,6546851.0,6634137.0
18,164,63,salo,15,5,1,Finished,99112,187858,275609,362761,449148,535509,621347,707229,793471,878901,964227,1049892,1135228,1220089,1305120,1390661,1476157.0,1561841.0,1648160.0,1733216.0,1818173.0,1903506.0,1988990.0,2074100.0,2158545.0,2242873.0,2327047.0,2412021.0,2497310.0,2581754.0,2666168.0,2752489.0,2836679.0,2921135.0,3006649.0,3091380.0,3175814.0,3260357.0,3344331.0,3428881.0,3512648.0,3596272.0,3680015.0,3763887.0,3847956.0,3935924.0,4019895.0,4103332.0,4187819.0,4272921.0,4356453.0,4440627.0,4547567.0,4635442.0,4719780.0,4803739.0,4886841.0,4969475.0,5052296.0,5135467.0,5219568.0,5303965.0,5387958.0,5471904.0,5554744.0,5638090.0,5721142.0,5805591.0,5888889.0,5972099.0,6055402.0,6138562.0,6222054.0,6306103.0,6390221.0,6474236.0,6559594.0,6648988.0
13,164,50,verstappen,21,11,20,Spun off,99509,188178,275942,363223,450521,537245,624498,710937,796125,883154,970365,1056447,1143156,1229871,1316287,1402065,1487772.0,1573091.0,1658886.0,1744664.0,1830572.0,1915948.0,2002310.0,2087920.0,2173090.0,2258137.0,2343213.0,2428512.0,2514100.0,2598586.0,2683464.0,2768532.0,2853455.0,2940959.0,3026098.0,3111219.0,3196504.0,3281850.0,3367487.0,3452478.0,3560962.0,3651271.0,3738745.0,3824033.0,3911879.0,3999571.0,4086384.0,4171634.0,4258000.0,4343402.0,4429366.0,4514718.0,4601645.0,4686606.0,4772148.0,4857250.0,4942536.0,5027822.0,5113280.0,5198080.0,,,,,,,,,,,,,,,,,,
19,164,64,diniz,15,16,20,Spun off,100266,188756,276658,364179,451762,538435,624919,711356,798301,884717,970779,1056744,1143478,1230331,1316764,1402602,1488253.0,1573791.0,1659414.0,1745029.0,1831117.0,1916610.0,2002948.0,2088597.0,2173790.0,2258747.0,2343643.0,2429088.0,2514857.0,2599447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,164,35,villeneuve,16,7,11,+1 Lap,101225,190057,278316,365841,453228,540297,627230,714003,800483,886895,973318,1059437,1145307,1231545,1317783,1403982,1489285.0,1574793.0,1660605.0,1746186.0,1832022.0,1917704.0,2003644.0,2090133.0,2175490.0,2260681.0,2345214.0,2430847.0,2515819.0,2600929.0,2686849.0,2774132.0,2858527.0,2943428.0,3028146.0,3112898.0,3197639.0,3283002.0,3368307.0,3453644.0,3538274.0,3622695.0,3706342.0,3790151.0,3874609.0,3958689.0,4043097.0,4126982.0,4211467.0,4296173.0,4383152.0,4467784.0,4552465.0,4659310.0,4749268.0,4834247.0,4919663.0,5007223.0,5091144.0,5175481.0,5261807.0,5347476.0,5431710.0,5515433.0,5598975.0,5682711.0,5766626.0,5851040.0,5935004.0,6020979.0,6105210.0,6188700.0,6272093.0,6356780.0,6440812.0,6524641.0,6608074.0,
10,164,41,zonta,16,13,20,Spun off,101870,190606,279065,366579,453856,540881,627866,714471,800961,887679,973861,1059752,1145909,1231969,1318375,1404341,1489993.0,1575714.0,1661572.0,1746956.0,1832820.0,1918219.0,2004173.0,2090441.0,2176526.0,2261424.0,2346131.0,2431426.0,2516334.0,2601739.0,2687444.0,2774918.0,2859927.0,2944272.0,3028940.0,3114664.0,3199118.0,3284480.0,3369420.0,3454950.0,3539703.0,3625464.0,3710145.0,3796015.0,3905064.0,3994949.0,4078986.0,4162500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,164,60,mazzacane,18,18,20,Spun off,102668,191435,279743,367954,455160,542187,628899,715612,802041,888698,977816,1064141,1150292,1235686,1321108,1407435,1493427.0,1579583.0,1665027.0,1750161.0,1835200.0,1920286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,164,25,wurz,22,20,20,Spun off,103591,192206,280570,368649,456097,543274,630036,716493,803223,889795,976111,1061691,1147710,1233428,1319387,1405687,1491316.0,1576800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,164,18,button,3,21,5,Engine,104689,193190,281204,369567,456570,543937,630673,717085,803753,890204,978323,1064543,1150638,1236378,1322185,1408720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,164,48,gene,18,19,6,Gearbox,105539,194543,282921,371133,458586,545413,632349,718838,805329,891675,979534,1065703,1151883,1237474,1323293,1409479,1497830.0,1582181.0,1667194.0,1751747.0,1836346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
