,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
22,132.0,66.0,mcnish,14.0,11.0,+1 Lap,107834.0,206006.0,303888.0,401597.0,499312.0,596586.0,693415.0,790262.0,887035.0,984412.0,1081173.0,1178154.0,1274021.0,1370398.0,1466726.0,1563018.0,1659066.0,1755432.0,1851595.0,1947589.0,2047868.0,2174588.0,2271375.0,2368012.0,2464586.0,2561681.0,2658355.0,2756210.0,2852973.0,2952027.0,3050106.0,3147034.0,3243868.0,3340810.0,3436997.0,3533172.0,3629502.0,3725947.0,3826882.0,3949954.0,4046618.0,4143215.0,4240175.0,4338968.0,4435772.0,4532928.0,4629390.0,4725547.0,4822148.0,4919886.0,5016729.0,5112833.0,5209165.0,5306708.0,5405933.0,5502071.0,5598377.0,5693880.0,5790640.0,
21,132.0,63.0,salo,17.0,6.0,Gearbox,108427.0,207630.0,307156.0,405349.0,503416.0,611434.0,709186.0,806555.0,904278.0,1002017.0,1101015.0,1198842.0,1296385.0,1393804.0,1490865.0,1588263.0,1685348.0,1789275.0,1886479.0,1985998.0,2082870.0,2181646.0,2284912.0,2414415.0,2509824.0,2605516.0,2702205.0,2797964.0,2895780.0,2993207.0,3090983.0,3186918.0,3283307.0,3379813.0,3475978.0,3572266.0,3668355.0,3764458.0,3859725.0,3955019.0,4054627.0,4175136.0,4270752.0,4367116.0,4463615.0,4559379.0,4655273.0,4750742.0,4846866.0,4946305.0,5043027.0,,,,,,,,,
16,132.0,44.0,panis,9.0,11.0,+1 Lap,108837.0,208080.0,305189.0,402543.0,500164.0,598675.0,696212.0,793635.0,890619.0,987592.0,1084476.0,1181143.0,1277823.0,1374298.0,1470830.0,1567734.0,1664169.0,1760053.0,1855644.0,1951656.0,2047699.0,2143414.0,2239370.0,2335590.0,2431369.0,2526641.0,2621728.0,2717721.0,2817084.0,2942657.0,3039250.0,3136342.0,3234927.0,3332781.0,3429974.0,3527674.0,3625123.0,3722376.0,3819329.0,3916320.0,4013505.0,4110808.0,4207907.0,4304845.0,4401442.0,4497679.0,4593881.0,4690192.0,4786242.0,4882383.0,4978206.0,5074147.0,5170139.0,5265579.0,5360728.0,5455438.0,5550764.0,5645373.0,5742253.0,
18,132.0,56.0,irvine,19.0,9.0,Hydraulics,109752.0,210153.0,309292.0,408342.0,507415.0,607088.0,705890.0,804455.0,902892.0,1000502.0,1100686.0,1198095.0,1295709.0,1393079.0,1490035.0,1587502.0,1684314.0,1781414.0,1878076.0,1974829.0,2071789.0,2169154.0,2267964.0,2365356.0,2463093.0,2560304.0,2657878.0,2756053.0,2856594.0,2955993.0,3057056.0,3170098.0,3299667.0,3400528.0,3499227.0,3596938.0,3694496.0,3791772.0,3891423.0,3988451.0,4095945.0,,,,,,,,,,,,,,,,,,,
19,132.0,59.0,bernoldi,11.0,11.0,+1 Lap,110681.0,208409.0,307632.0,405857.0,504063.0,601199.0,698780.0,796119.0,894105.0,992588.0,1089393.0,1186114.0,1284714.0,1382896.0,1479664.0,1575886.0,1671963.0,1768115.0,1864439.0,1960430.0,2058020.0,2153565.0,2252075.0,2375310.0,2471458.0,2567883.0,2664647.0,2763172.0,2859500.0,2957569.0,3055590.0,3152094.0,3249147.0,3346799.0,3443132.0,3538963.0,3635460.0,3731337.0,3827191.0,3922969.0,4018611.0,4117392.0,4238889.0,4334839.0,4430529.0,4526152.0,4623489.0,4718880.0,4814478.0,4910646.0,5006751.0,5102738.0,5198641.0,5294320.0,5389795.0,5485886.0,5582833.0,5680380.0,5778477.0,
7,132.0,17.0,webber,15.0,12.0,+2 Laps,111039.0,210959.0,310702.0,410565.0,509427.0,608006.0,713374.0,811785.0,910138.0,1008507.0,1106769.0,1206163.0,1304855.0,1403806.0,1502520.0,1601754.0,1701991.0,1803128.0,1908231.0,2032072.0,2129302.0,2225927.0,2322832.0,2419819.0,2519434.0,2615960.0,2713029.0,2809979.0,2906723.0,3003287.0,3101321.0,3198015.0,3296721.0,3393774.0,3491027.0,3587346.0,3683226.0,3779886.0,3879121.0,3975460.0,4075291.0,4208554.0,4305283.0,4401946.0,4498263.0,4594436.0,4690632.0,4787028.0,4883552.0,4979591.0,5076068.0,5172556.0,5268681.0,5364594.0,5461503.0,5557956.0,5653951.0,5750903.0,,
17,132.0,49.0,frentzen,13.0,11.0,+1 Lap,111098.0,209517.0,308053.0,406296.0,504584.0,601867.0,699320.0,796817.0,894623.0,990335.0,1086615.0,1182889.0,1278937.0,1386251.0,1481843.0,1577673.0,1673479.0,1769270.0,1864994.0,1961027.0,2056090.0,2155270.0,2291393.0,2387132.0,2483789.0,2580608.0,2676798.0,2774093.0,2870631.0,2966931.0,3063526.0,3160390.0,3256961.0,3353607.0,3450687.0,3546520.0,3642201.0,3738393.0,3833918.0,3928895.0,4024032.0,4119329.0,4215293.0,4314347.0,4436266.0,4532009.0,4626512.0,4721630.0,4816916.0,4912912.0,5008997.0,5105433.0,5202613.0,5303871.0,5398374.0,5493012.0,5588649.0,5684049.0,5780879.0,
15,132.0,37.0,rosa,10.0,11.0,+1 Lap,111523.0,212117.0,311531.0,411154.0,510043.0,608565.0,706705.0,804829.0,903343.0,1001108.0,1099565.0,1195956.0,1292669.0,1389556.0,1486165.0,1582559.0,1678790.0,1775383.0,1871545.0,1967614.0,2063854.0,2160322.0,2256959.0,2353759.0,2450420.0,2547314.0,2643702.0,2740565.0,2837446.0,2934248.0,3031329.0,3129753.0,3231439.0,3359359.0,3457254.0,3554338.0,3651438.0,3747750.0,3844684.0,3941413.0,4038037.0,4135928.0,4232461.0,4329115.0,4425737.0,4521851.0,4617625.0,4713501.0,4810077.0,4908475.0,5004606.0,5100250.0,5195959.0,5291931.0,5388510.0,5484820.0,5581405.0,5680033.0,5779040.0,
20,132.0,62.0,yoong,18.0,9.0,Hydraulics,111935.0,212816.0,313616.0,412806.0,512130.0,612163.0,715751.0,827920.0,926241.0,1024780.0,1122823.0,1223385.0,1321429.0,1419476.0,1520265.0,1619160.0,1717472.0,1815267.0,1912554.0,2009949.0,2106881.0,2204098.0,2301597.0,2401420.0,2502348.0,2600999.0,2698931.0,2796855.0,2895446.0,2992812.0,3104083.0,3248733.0,3351473.0,3453958.0,3553101.0,3653099.0,3751250.0,3850431.0,3948617.0,4049054.0,4147518.0,4246456.0,4344282.0,4442680.0,4539876.0,4639155.0,4736759.0,4875855.0,,,,,,,,,,,,
14,132.0,35.0,villeneuve,12.0,11.0,+1 Lap,112215.0,211277.0,309911.0,409194.0,507787.0,605973.0,703083.0,799829.0,896261.0,993366.0,1090118.0,1186887.0,1284360.0,1380903.0,1477203.0,1573207.0,1669576.0,1765240.0,1861142.0,1961154.0,2084555.0,2182006.0,2278461.0,2376468.0,2473668.0,2571086.0,2669461.0,2767993.0,2865287.0,2965416.0,3062764.0,3159633.0,3256127.0,3352318.0,3449703.0,3545578.0,3641378.0,3737040.0,3832605.0,3928053.0,4023516.0,4118717.0,4214616.0,4313720.0,4433969.0,4528924.0,4624515.0,4720315.0,4816012.0,4912295.0,5008553.0,5104986.0,5202411.0,5302128.0,5397339.0,5492148.0,5588206.0,5683578.0,5779748.0,
9,132.0,21.0,fisichella,22.0,3.0,Accident,132093.0,257565.0,354576.0,452846.0,550863.0,648713.0,747112.0,846212.0,944104.0,1042484.0,1143623.0,1243568.0,1342300.0,1441042.0,1539686.0,1641407.0,1744178.0,1842235.0,1940318.0,2040817.0,2142467.0,2266189.0,2363309.0,2461864.0,2564060.0,2666847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,132.0,11.0,sato,16.0,12.0,+2 Laps,138235.0,312472.0,411752.0,510482.0,609278.0,707588.0,805670.0,905380.0,1003179.0,1101469.0,1200000.0,1298303.0,1395936.0,1493381.0,1591119.0,1688866.0,1786367.0,1883199.0,1980298.0,2079298.0,2177191.0,2275440.0,2372706.0,2469530.0,2566514.0,2663450.0,2763886.0,2861567.0,2960168.0,3057177.0,3153974.0,3250686.0,3347869.0,3444105.0,3540260.0,3640023.0,3765141.0,3861183.0,3960989.0,4060671.0,4156739.0,4252910.0,4348853.0,4445173.0,4543348.0,4639923.0,4737307.0,4835078.0,4930945.0,5027283.0,5124200.0,5220099.0,5315578.0,5410711.0,5505796.0,5601014.0,5696043.0,5791886.0,,
