,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,132.0,66.0,mcnish,14.0,11.0,+1 Lap,6533.0,9329.0,12736.0,16141.0,19545.0,22252.0,24951.0,27847.0,30462.0,33685.0,36279.0,39062.0,41060.0,43840.0,46087.0,48159.0,50334.0,52984.0,55853.0,58928.0,65704.0,98877.0,102096.0,104701.0,104430.0,83703.0,86657.0,90679.0,93177.0,97872.0,100719.0,103710.0,106342.0,109047.0,111747.0,114391.0,117330.0,119666.0,126911.0,156641.0,159827.0,163518.0,167321.0,173329.0,174067.0,154819.0,157851.0,159822.0,162367.0,166088.0,168187.0,169356.0,170393.0,173094.0,177368.0,178416.0,179093.0,178951.0,179675.0,
11,132.0,63.0,salo,17.0,6.0,Gearbox,7126.0,10953.0,16004.0,19893.0,23649.0,37100.0,40722.0,44140.0,47705.0,51290.0,56121.0,59750.0,63424.0,67246.0,70226.0,73404.0,76616.0,86827.0,90737.0,97337.0,100706.0,105935.0,115633.0,151104.0,149668.0,127538.0,130507.0,132433.0,135984.0,139052.0,141596.0,143594.0,145781.0,148050.0,150728.0,153485.0,156183.0,158177.0,159754.0,161706.0,167836.0,195439.0,197898.0,201477.0,201910.0,181270.0,183734.0,185017.0,187085.0,192507.0,194485.0,,,,,,,,,
12,132.0,44.0,panis,9.0,11.0,+1 Lap,7536.0,11403.0,14037.0,17087.0,20397.0,24341.0,27748.0,31220.0,34046.0,36865.0,39582.0,42051.0,44862.0,47740.0,50191.0,52875.0,55437.0,57605.0,59902.0,62995.0,65535.0,67703.0,70091.0,72279.0,71213.0,48663.0,50030.0,52190.0,57288.0,88502.0,89863.0,93018.0,97401.0,101018.0,104724.0,108893.0,112951.0,116095.0,119358.0,123007.0,126714.0,131111.0,135053.0,139206.0,139737.0,119570.0,122342.0,124467.0,126461.0,128585.0,129664.0,130670.0,131367.0,131965.0,132163.0,131783.0,131480.0,130444.0,131288.0,
13,132.0,56.0,irvine,19.0,9.0,Hydraulics,8451.0,13476.0,18140.0,22886.0,27648.0,32754.0,37426.0,42040.0,46319.0,49775.0,55792.0,59003.0,62748.0,66521.0,69396.0,72643.0,75582.0,78966.0,82334.0,86168.0,89625.0,93443.0,98685.0,102045.0,102937.0,82326.0,86180.0,90522.0,96798.0,101838.0,107669.0,126774.0,162141.0,168765.0,173977.0,178157.0,182324.0,185491.0,191452.0,195138.0,209154.0,,,,,,,,,,,,,,,,,,,
14,132.0,59.0,bernoldi,11.0,11.0,+1 Lap,9380.0,11732.0,16480.0,20401.0,24296.0,26865.0,30316.0,33704.0,37532.0,41861.0,44499.0,47022.0,51753.0,56338.0,59025.0,61027.0,63231.0,65667.0,68697.0,71769.0,75856.0,77854.0,82796.0,111999.0,111302.0,89905.0,92949.0,97641.0,99704.0,103414.0,106203.0,108770.0,111621.0,115036.0,117882.0,120182.0,123288.0,125056.0,127220.0,129656.0,131820.0,137695.0,166035.0,169200.0,168824.0,148043.0,151950.0,153155.0,154697.0,156848.0,158209.0,159261.0,159869.0,160706.0,161230.0,162231.0,163549.0,165451.0,167512.0,
15,132.0,17.0,webber,15.0,12.0,+2 Laps,9738.0,14282.0,19550.0,25109.0,29660.0,33672.0,44910.0,49370.0,53565.0,57780.0,61875.0,67071.0,71894.0,77248.0,81881.0,86895.0,93259.0,100680.0,112489.0,143411.0,147138.0,150216.0,153553.0,156508.0,159278.0,137982.0,141331.0,144448.0,146927.0,149132.0,151934.0,154691.0,159195.0,162011.0,165777.0,168565.0,171054.0,173605.0,179150.0,182147.0,188500.0,228857.0,232429.0,236307.0,236558.0,216327.0,219093.0,221303.0,223771.0,225793.0,227526.0,229079.0,229909.0,230980.0,232938.0,234301.0,234667.0,235974.0,,
16,132.0,49.0,frentzen,13.0,11.0,+1 Lap,9797.0,12840.0,16901.0,20840.0,24817.0,27533.0,30856.0,34402.0,38050.0,39608.0,41721.0,43797.0,45976.0,59693.0,61204.0,62814.0,64747.0,66822.0,69252.0,72366.0,73926.0,79559.0,122114.0,123821.0,123633.0,102630.0,105100.0,108562.0,110835.0,112776.0,114139.0,117066.0,119435.0,121844.0,125437.0,127739.0,130029.0,132112.0,133947.0,135582.0,137241.0,139632.0,142439.0,148708.0,174561.0,153900.0,154973.0,155905.0,157135.0,159114.0,160455.0,161956.0,163841.0,170257.0,169809.0,169357.0,169365.0,169120.0,169914.0,
17,132.0,37.0,rosa,10.0,11.0,+1 Lap,10222.0,15440.0,20379.0,25698.0,30276.0,34231.0,38241.0,42414.0,46770.0,50381.0,54671.0,56864.0,59708.0,62998.0,65526.0,67700.0,70058.0,72935.0,75803.0,78953.0,81690.0,84611.0,87680.0,90448.0,90264.0,69336.0,72004.0,75034.0,77650.0,80093.0,81942.0,86429.0,93913.0,127596.0,132004.0,135557.0,139266.0,141469.0,144713.0,148100.0,151246.0,156231.0,159607.0,163476.0,164032.0,143742.0,146086.0,147776.0,150296.0,154677.0,156064.0,156773.0,157187.0,158317.0,159945.0,161165.0,162121.0,165104.0,168075.0,
18,132.0,62.0,yoong,18.0,9.0,Hydraulics,10634.0,16139.0,22464.0,27350.0,32363.0,37829.0,47287.0,65505.0,69668.0,74053.0,77929.0,84293.0,88468.0,92918.0,99626.0,104301.0,108740.0,112819.0,116812.0,121288.0,124717.0,128387.0,132318.0,138109.0,142192.0,123021.0,127233.0,131324.0,135650.0,138657.0,154696.0,205409.0,213947.0,222195.0,227851.0,234318.0,239078.0,244150.0,248646.0,255741.0,260727.0,266759.0,271428.0,277041.0,278171.0,261046.0,265220.0,310130.0,,,,,,,,,,,,
19,132.0,35.0,villeneuve,12.0,11.0,+1 Lap,10914.0,14600.0,18759.0,23738.0,28020.0,31639.0,34619.0,37414.0,39688.0,42639.0,45224.0,47795.0,51399.0,54345.0,56564.0,58348.0,60844.0,62792.0,65400.0,72493.0,102391.0,106295.0,109182.0,113157.0,113512.0,93108.0,97763.0,102462.0,105491.0,111261.0,113377.0,116309.0,118601.0,120555.0,124453.0,126797.0,129206.0,130759.0,132634.0,134740.0,136725.0,139020.0,141762.0,148081.0,172264.0,150815.0,152976.0,154590.0,156231.0,158497.0,160011.0,161509.0,163639.0,168514.0,168774.0,168493.0,168922.0,168649.0,168783.0,
20,132.0,21.0,fisichella,22.0,3.0,Accident,30792.0,60888.0,63424.0,67390.0,71096.0,74379.0,78648.0,83797.0,87531.0,91757.0,98729.0,104476.0,109339.0,114484.0,119047.0,126548.0,135446.0,139787.0,144576.0,152156.0,160303.0,190478.0,194030.0,198553.0,203904.0,188869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
