,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
10,155.0,35.0,villeneuve,6.0,1.0,Finished,10281.0,13971.0,16442.0,19690.0,22669.0,25404.0,28107.0,31063.0,31851.0,33982.0,36200.0,38446.0,40882.0,42967.0,45611.0,47863.0,50371.0,52961.0,52158.0,46414.0,48293.0,49765.0,51284.0,53034.0,54588.0,55875.0,57433.0,54348.0,36581.0,38041.0,39022.0,40158.0,45391.0,71899.0,69993.0,68101.0,70030.0,71894.0,73768.0,76395.0,74985.0,62201.0,62700.0,65401.0,67595.0,69019.0,70343.0,72445.0,74094.0,76492.0,78307.0,80704.0,82469.0
11,155.0,59.0,bernoldi,14.0,87.0,Crankshaft,10486.0,13511.0,16032.0,19512.0,22318.0,24917.0,28451.0,32188.0,33986.0,36687.0,40653.0,43395.0,48162.0,51391.0,54824.0,58078.0,61925.0,65158.0,65141.0,60166.0,62436.0,65319.0,68783.0,71405.0,74208.0,77687.0,83986.0,110698.0,94975.0,99475.0,103511.0,107108.0,110768.0,114325.0,114437.0,114761.0,118081.0,121452.0,125083.0,129751.0,130232.0,119367.0,123141.0,126121.0,129565.0,133421.0,,,,,,,
12,155.0,57.0,hakkinen,18.0,6.0,Gearbox,10758.0,14465.0,17366.0,20674.0,24456.0,28049.0,31367.0,33314.0,34655.0,37273.0,41012.0,43922.0,46799.0,48472.0,50258.0,52132.0,54184.0,56279.0,55158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,155.0,44.0,panis,9.0,11.0,+1 Lap,11283.0,15044.0,17932.0,21190.0,24938.0,28969.0,32258.0,34354.0,35865.0,38373.0,41699.0,44741.0,48368.0,51703.0,55085.0,58316.0,62283.0,65515.0,65397.0,60603.0,62757.0,65582.0,69095.0,71744.0,74372.0,77981.0,80734.0,77600.0,59969.0,61314.0,62024.0,66537.0,93676.0,96050.0,94287.0,93192.0,95179.0,97201.0,99095.0,100760.0,101429.0,88760.0,89776.0,91516.0,94899.0,96266.0,97587.0,99068.0,99815.0,100722.0,102238.0,104056.0,
14,155.0,49.0,frentzen,16.0,6.0,Gearbox,11870.0,15500.0,18510.0,21876.0,25525.0,29819.0,33942.0,36376.0,37806.0,40724.0,43790.0,46940.0,49862.0,52849.0,56048.0,58793.0,62989.0,66225.0,66306.0,61155.0,63904.0,66266.0,69297.0,72386.0,75158.0,78486.0,81254.0,78489.0,,,,,,,,,,,,,,,,,,,,,,,,,
15,155.0,4.0,alonso,13.0,12.0,+2 Laps,12297.0,16017.0,19459.0,22860.0,26168.0,30246.0,36109.0,38568.0,40225.0,42711.0,45170.0,47765.0,50732.0,53188.0,56423.0,59051.0,66674.0,94747.0,96460.0,91922.0,94738.0,97509.0,100485.0,103940.0,106890.0,111128.0,115109.0,115002.0,100551.0,103332.0,106370.0,109579.0,115939.0,194163.0,194513.0,195575.0,199367.0,204736.0,208690.0,212345.0,213904.0,203448.0,206813.0,210074.0,213322.0,216676.0,220411.0,223416.0,226018.0,227747.0,230449.0,,
16,155.0,61.0,enge,12.0,11.0,+1 Lap,12727.0,17541.0,21320.0,25134.0,31137.0,34848.0,38681.0,42260.0,44707.0,48298.0,51763.0,55510.0,59340.0,62985.0,66315.0,68757.0,72070.0,75105.0,75710.0,70740.0,73460.0,76040.0,78743.0,81852.0,84738.0,89630.0,92350.0,90537.0,74023.0,76350.0,78579.0,84579.0,115710.0,119123.0,118611.0,118218.0,120953.0,124387.0,127349.0,130458.0,130603.0,119854.0,121819.0,124383.0,126569.0,128826.0,131123.0,133798.0,135385.0,137697.0,140048.0,142034.0,
17,155.0,2.0,heidfeld,11.0,11.0,+1 Lap,13661.0,18559.0,21866.0,25739.0,28646.0,31596.0,37703.0,40719.0,42257.0,45358.0,47982.0,51097.0,53722.0,56354.0,59309.0,61801.0,65057.0,67659.0,67537.0,62703.0,65052.0,67503.0,71323.0,73781.0,76678.0,79807.0,83101.0,84608.0,93310.0,95911.0,99768.0,103724.0,106392.0,109009.0,108224.0,109070.0,111839.0,114696.0,117814.0,120139.0,119220.0,107203.0,108493.0,111764.0,113196.0,114374.0,116452.0,118610.0,119280.0,120400.0,121598.0,122766.0,
18,155.0,62.0,yoong,15.0,20.0,Spun off,14963.0,21658.0,26881.0,32587.0,38171.0,43566.0,49163.0,54794.0,59527.0,65724.0,71772.0,77666.0,83042.0,88663.0,116399.0,121975.0,128170.0,135398.0,137751.0,137867.0,142078.0,146964.0,153493.0,158567.0,163441.0,173451.0,182155.0,211966.0,199575.0,206049.0,212565.0,218368.0,224204.0,230259.0,232548.0,235063.0,240624.0,248114.0,254027.0,260386.0,263217.0,254460.0,259232.0,265019.0,,,,,,,,,
19,155.0,21.0,fisichella,10.0,11.0,+1 Lap,14981.0,19628.0,22869.0,26670.0,30483.0,33292.0,37743.0,41220.0,42972.0,45675.0,48373.0,51433.0,56520.0,59460.0,61596.0,63303.0,65792.0,68173.0,67778.0,63074.0,65620.0,67583.0,70263.0,72680.0,75755.0,79033.0,81589.0,79398.0,61987.0,66384.0,94059.0,95955.0,97860.0,100263.0,98976.0,100050.0,102001.0,103969.0,106160.0,109272.0,108721.0,96355.0,97575.0,99095.0,100731.0,102246.0,104242.0,106026.0,106799.0,108381.0,109870.0,113018.0,
