,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
16,918.0,821.0,gutierrez,15.0,11.0,+1 Lap,118229.0,228207.0,337856.0,447661.0,559276.0,670493.0,782868.0,913129.0,1022505.0,1132885.0,1243575.0,1352778.0,1462233.0,1572185.0,1682294.0,1793281.0,1903183.0,2012922.0,2122528.0,2232335.0,2342100.0,2452283.0,2562974.0,2672817.0,2782843.0,2893088.0,3003649.0,3116147.0,3246590.0,3354907.0,3463210.0,3571026.0,3679174.0,3787086.0,3894957.0,4003225.0,4111574.0,4219752.0,4327842.0,4435817.0,4544312.0,4652521.0,4760219.0,4867980.0,4976153.0,5085145.0,5193852.0,5302519.0,5411938.0,5522364.0,5630855.0,5739585.0,5847693.0,5955948.0,
15,918.0,818.0,vergne,12.0,1.0,Finished,118872.0,228938.0,338663.0,448451.0,558417.0,668450.0,777698.0,887249.0,996928.0,1107002.0,1217566.0,1328453.0,1440510.0,1570586.0,1679457.0,1788137.0,1896819.0,2005860.0,2114751.0,2223527.0,2332049.0,2440587.0,2549409.0,2657853.0,2766909.0,2875607.0,2984197.0,3093669.0,3202345.0,3312279.0,3440326.0,3547560.0,3654367.0,3761487.0,3868922.0,3976355.0,4083922.0,4191659.0,4299921.0,4408076.0,4516661.0,4624465.0,4732552.0,4842460.0,4969241.0,5075290.0,5181381.0,5287465.0,5393353.0,5499039.0,5605599.0,5712584.0,5819898.0,5927020.0,6034566.0
18,918.0,825.0,kevin_magnussen,11.0,1.0,Finished,119834.0,231201.0,341471.0,451877.0,561850.0,672041.0,783519.0,893942.0,1003856.0,1113351.0,1222799.0,1332498.0,1442240.0,1552542.0,1662149.0,1771757.0,1881312.0,1990731.0,2100303.0,2209716.0,2320280.0,2450733.0,2560577.0,2669566.0,2780133.0,2888879.0,2997716.0,3108296.0,3218864.0,3347012.0,3454665.0,3562217.0,3669779.0,3777307.0,3884674.0,3991769.0,4098593.0,4205424.0,4312485.0,4420166.0,4527457.0,4634950.0,4742254.0,4849964.0,4957645.0,5064938.0,5172295.0,5279721.0,5386897.0,5494163.0,5603724.0,5711052.0,5818104.0,5925363.0,6032995.0
12,918.0,813.0,maldonado,19.0,131.0,Power Unit,120054.0,231510.0,341881.0,452383.0,562414.0,672741.0,785694.0,915249.0,1024182.0,1133743.0,1244428.0,1354040.0,1463170.0,1572994.0,1682689.0,1792206.0,1901490.0,2010573.0,2119854.0,2229522.0,2338703.0,2447847.0,2557143.0,2666321.0,2775953.0,2885520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,918.0,155.0,kobayashi,18.0,31.0,Retired,121183.0,232237.0,342714.0,453448.0,566359.0,676852.0,787832.0,898822.0,1010914.0,1122645.0,1234013.0,1346387.0,1458431.0,1569929.0,1683798.0,1818321.0,1928040.0,2038315.0,2148666.0,2259199.0,2369551.0,2480400.0,2590654.0,2700666.0,2810706.0,2920853.0,3031344.0,3141850.0,3252234.0,3364736.0,3475000.0,3586289.0,3696042.0,3805595.0,3915169.0,4026780.0,4157292.0,4264723.0,4375039.0,4483489.0,4591674.0,4702416.0,,,,,,,,,,,,,
6,918.0,16.0,sutil,16.0,11.0,+1 Lap,122074.0,232766.0,343185.0,453725.0,567202.0,697503.0,806765.0,916945.0,1026672.0,1136909.0,1247183.0,1358203.0,1468250.0,1578118.0,1688477.0,1798228.0,1908240.0,2017931.0,2127645.0,2237390.0,2347183.0,2458743.0,2588250.0,2696896.0,2805671.0,2914390.0,3023512.0,3132349.0,3240804.0,3349385.0,3458109.0,3566884.0,3675342.0,3783687.0,3892474.0,4000892.0,4111341.0,4239267.0,4346887.0,4457044.0,4564819.0,4672757.0,4780542.0,4888050.0,4997046.0,5105066.0,5213206.0,5321443.0,5429943.0,5538332.0,5646497.0,5754246.0,5861789.0,5972663.0,
14,918.0,817.0,ricciardo,4.0,1.0,Finished,122579.0,233177.0,343619.0,454192.0,564265.0,673473.0,782232.0,891200.0,999620.0,1108209.0,1217821.0,1329158.0,1438101.0,1546933.0,1655479.0,1763932.0,1872398.0,1980999.0,2089528.0,2198105.0,2306356.0,2414685.0,2523167.0,2633088.0,2742053.0,2851108.0,2961644.0,3090194.0,3197820.0,3305350.0,3412284.0,3519251.0,3625986.0,3732765.0,3839558.0,3946204.0,4053140.0,4159906.0,4266481.0,4372872.0,4479494.0,4585820.0,4692075.0,4798173.0,4904411.0,5010616.0,5118883.0,5243750.0,5348817.0,5453313.0,5558376.0,5663472.0,5768822.0,5874010.0,5979856.0
8,918.0,20.0,vettel,8.0,1.0,Finished,123036.0,233737.0,344678.0,454702.0,565889.0,675320.0,784809.0,894677.0,1004475.0,1114025.0,1223459.0,1333284.0,1443458.0,1553304.0,1663017.0,1772594.0,1882434.0,1991836.0,2101270.0,2211100.0,2322295.0,2452671.0,2561618.0,2670345.0,2778801.0,2886923.0,2994236.0,3102287.0,3209952.0,3317019.0,3424125.0,3531034.0,3638634.0,3745651.0,3852972.0,3961090.0,4068254.0,4175106.0,4282505.0,4390322.0,4499556.0,4606666.0,4713297.0,4820063.0,4927544.0,5036997.0,5163401.0,5269847.0,5376742.0,5482727.0,5588279.0,5694541.0,5800936.0,5907783.0,6014664.0
9,918.0,154.0,grosjean,13.0,11.0,+1 Lap,123057.0,245975.0,354830.0,463760.0,572978.0,682434.0,792355.0,904045.0,1033624.0,1142540.0,1251947.0,1361387.0,1472104.0,1581284.0,1690762.0,1800453.0,1909954.0,2019266.0,2128973.0,2239127.0,2350506.0,2478678.0,2587154.0,2695724.0,2804121.0,2912372.0,3020664.0,3129245.0,3237723.0,3347951.0,3456582.0,3564733.0,3672912.0,3781168.0,3889065.0,3998067.0,4106467.0,4214508.0,4322617.0,4430917.0,4538957.0,4647096.0,4755793.0,4864045.0,4972401.0,5080703.0,5189104.0,5297809.0,5406390.0,5514854.0,5624884.0,5734364.0,5843306.0,5952427.0,
20,918.0,829.0,stevens,17.0,11.0,+1 Lap,123994.0,235719.0,346979.0,457830.0,568920.0,680309.0,795233.0,907969.0,1020372.0,1132584.0,1246850.0,1360035.0,1473621.0,1588263.0,1724820.0,1835487.0,1946275.0,2057092.0,2167963.0,2281474.0,2392457.0,2503238.0,2615297.0,2726018.0,2836619.0,2947081.0,3057694.0,3168682.0,3279396.0,3391023.0,3501432.0,3611662.0,3721785.0,3832047.0,3942083.0,4052178.0,4167020.0,4304277.0,4413260.0,4521770.0,4630493.0,4739699.0,4848719.0,4959186.0,5067855.0,5176665.0,5285063.0,5395380.0,5503787.0,5613238.0,5722286.0,5831253.0,5940392.0,6049632.0,
