,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
8,856.0,16.0,sutil,11.0,1.0,Finished,115474.0,224164.0,332990.0,440573.0,547774.0,654821.0,762265.0,869003.0,975535.0,1081865.0,1187791.0,1294092.0,1400135.0,1507167.0,1613589.0,1728354.0,1882974.0,2003642.0,2158555.0,2311429.0,2416645.0,2521539.0,2625784.0,2730385.0,2834865.0,2939345.0,3043770.0,3148282.0,3252059.0,3356206.0,3460410.0,3564544.0,3668638.0,3772984.0,3882979.0,4005060.0,4108335.0,4211156.0,4313809.0,4417082.0,4519752.0,4622184.0,4724381.0,4826495.0,4928984.0,5031129.0,5134156.0,5236591.0,5338605.0,5440633.0,5543052.0,5645294.0,5747606.0,5850145.0,5953223.0
16,856.0,153.0,alguersuari,7.0,1.0,Finished,115953.0,224791.0,331898.0,438462.0,545202.0,652032.0,757870.0,863848.0,969852.0,1075282.0,1180835.0,1286755.0,1392304.0,1497911.0,1603416.0,1708853.0,1848712.0,1989700.0,2156254.0,2309343.0,2414514.0,2518811.0,2622801.0,2726827.0,2830668.0,2934787.0,3039286.0,3142816.0,3246171.0,3349973.0,3453089.0,3556087.0,3659141.0,3762048.0,3865121.0,3968246.0,4075765.0,4197125.0,4299237.0,4401201.0,4503466.0,4605494.0,4708173.0,4810186.0,4912474.0,5014516.0,5116405.0,5218378.0,5320081.0,5422236.0,5524156.0,5626016.0,5727781.0,5830592.0,5931532.0
17,856.0,155.0,kobayashi,15.0,11.0,+1 Lap,116406.0,225258.0,333725.0,441424.0,548951.0,656285.0,764728.0,871710.0,978568.0,1089233.0,1213096.0,1318560.0,1423960.0,1529605.0,1636902.0,1754180.0,1890595.0,2005625.0,2160906.0,2313049.0,2420365.0,2528159.0,2635016.0,2746732.0,2872154.0,2976375.0,3080820.0,3186726.0,3291166.0,3396326.0,3501156.0,3605484.0,3709522.0,3813703.0,3917664.0,4021018.0,4124333.0,4228386.0,4331547.0,4434890.0,4538725.0,4646927.0,4766255.0,4868491.0,4970571.0,5073203.0,5178457.0,5281236.0,5383896.0,5486559.0,5589232.0,5693112.0,5800744.0,5903507.0,
20,856.0,813.0,maldonado,22.0,8.0,Clutch,116864.0,226051.0,334521.0,443222.0,550641.0,657917.0,765414.0,872526.0,979472.0,1086224.0,1192365.0,1298881.0,1405312.0,1511908.0,1619364.0,1735330.0,1885294.0,2003900.0,2159004.0,2311683.0,2418220.0,2528134.0,2644895.0,2751662.0,2856722.0,2961411.0,3066315.0,3174549.0,3296898.0,3407252.0,,,,,,,,,,,,,,,,,,,,,,,,,
12,856.0,22.0,barrichello,12.0,1.0,Finished,117768.0,226451.0,336102.0,443919.0,551525.0,658769.0,766018.0,873410.0,980639.0,1091756.0,1216228.0,1322144.0,1427593.0,1533219.0,1639133.0,1754578.0,1890824.0,2006554.0,2161807.0,2313614.0,2420672.0,2526593.0,2631622.0,2736603.0,2841422.0,2946256.0,3051470.0,3156665.0,3261503.0,3367266.0,3476759.0,3599824.0,3703746.0,3807776.0,3911492.0,4015624.0,4119107.0,4223197.0,4327022.0,4430484.0,4533779.0,4636869.0,4739961.0,4842809.0,4945759.0,5048444.0,5151090.0,5254140.0,5357027.0,5460462.0,5563145.0,5666501.0,5769213.0,5871584.0,5975062.0
4,856.0,5.0,kovalainen,14.0,11.0,+1 Lap,118370.0,228690.0,337584.0,446474.0,554302.0,662239.0,770292.0,877847.0,985220.0,1092106.0,1198977.0,1306681.0,1417662.0,1542212.0,1648415.0,1768907.0,1905263.0,2015747.0,2164528.0,2315065.0,2422656.0,2529224.0,2635832.0,2743201.0,2848755.0,2953922.0,3059217.0,3164478.0,3269366.0,3375023.0,3480150.0,3585159.0,3689637.0,3794271.0,3900763.0,4007101.0,4112105.0,4221019.0,4344552.0,4448058.0,4552104.0,4655492.0,4758494.0,4861297.0,4964107.0,5066817.0,5169814.0,5272457.0,5375009.0,5478020.0,5582372.0,5684828.0,5787524.0,5890371.0,
15,856.0,67.0,buemi,9.0,1.0,Finished,118501.0,227060.0,335041.0,442305.0,549879.0,657001.0,763510.0,870056.0,976569.0,1082637.0,1188950.0,1295119.0,1400938.0,1512655.0,1635442.0,1753061.0,1889724.0,2004407.0,2159579.0,2312054.0,2418829.0,2523309.0,2627782.0,2731891.0,2836066.0,2941464.0,3045883.0,3150231.0,3254610.0,3358758.0,3462307.0,3566075.0,3669647.0,3773599.0,3877569.0,3985710.0,4107324.0,4209716.0,4312418.0,4415188.0,4517736.0,4619675.0,4722040.0,4823471.0,4925127.0,5028127.0,5130016.0,5232141.0,5333250.0,5433787.0,5535198.0,5637699.0,5739964.0,5842268.0,5944756.0
22,856.0,815.0,perez,16.0,11.0,+1 Lap,119004.0,227715.0,336482.0,444546.0,552154.0,659640.0,766674.0,873980.0,981400.0,1088299.0,1194997.0,1301533.0,1407544.0,1513730.0,1620402.0,1736307.0,1890110.0,2005089.0,2159947.0,2312408.0,2419435.0,2524818.0,2629344.0,2733874.0,2838635.0,2943434.0,3047848.0,3151986.0,3256209.0,3360286.0,3464603.0,3568854.0,3673051.0,3777612.0,3882958.0,3993690.0,4114111.0,4217170.0,4319595.0,4422168.0,4525217.0,4628545.0,4731674.0,4834640.0,4938070.0,5041098.0,5144098.0,5247386.0,5351389.0,5455811.0,5560774.0,5666017.0,5782979.0,5903897.0,
19,856.0,811.0,bruno_senna,13.0,11.0,+1 Lap,119230.0,229526.0,338071.0,445411.0,552810.0,660167.0,767391.0,874809.0,982107.0,1088890.0,1195799.0,1303858.0,1414369.0,1537191.0,1642439.0,1757697.0,1893247.0,2007583.0,2162569.0,2314173.0,2421091.0,2528364.0,2635177.0,2740472.0,2844603.0,2949005.0,3053563.0,3158309.0,3262888.0,3372151.0,3493971.0,3597511.0,3700963.0,3804604.0,3908939.0,4012698.0,4116034.0,4219835.0,4322711.0,4425466.0,4528015.0,4630887.0,4733556.0,4836216.0,4939330.0,5042503.0,5145607.0,5251359.0,5355825.0,5462551.0,5567434.0,5672081.0,5780605.0,5888447.0,
5,856.0,10.0,glock,18.0,11.0,+1 Lap,120432.0,231450.0,342248.0,451892.0,561140.0,670403.0,779553.0,888420.0,997223.0,1106060.0,1216071.0,1325739.0,1434797.0,1544807.0,1653879.0,1783892.0,1937038.0,2058007.0,2169949.0,2316576.0,2426600.0,2534254.0,2641799.0,2749292.0,2856492.0,2964395.0,3072502.0,3180063.0,3287330.0,3396206.0,3504207.0,3611737.0,3718774.0,3825509.0,3931856.0,4038124.0,4144686.0,4251039.0,4358290.0,4464486.0,4575591.0,4699502.0,4805040.0,4910588.0,5017711.0,5122466.0,5227276.0,5332119.0,5440566.0,5546521.0,5651240.0,5755901.0,5860437.0,5965059.0,
24,856.0,817.0,ricciardo,19.0,11.0,+1 Lap,120972.0,233028.0,343273.0,453947.0,563848.0,673427.0,782952.0,892527.0,1001769.0,1110865.0,1221457.0,1331063.0,1439938.0,1548912.0,1658953.0,1786196.0,1940621.0,2060862.0,2172598.0,2317109.0,2428352.0,2536767.0,2644706.0,2753022.0,2860749.0,2968613.0,3078174.0,3186439.0,3294474.0,3401346.0,3508355.0,3615257.0,3722002.0,3828453.0,3935108.0,4041544.0,4148019.0,4254346.0,4360507.0,4466919.0,4578474.0,4702260.0,4807423.0,4915238.0,5020821.0,5126758.0,5235085.0,5342299.0,5448086.0,5553666.0,5659021.0,5764031.0,5868901.0,5973977.0,
7,856.0,15.0,trulli,17.0,11.0,+1 Lap,121264.0,231635.0,340089.0,448211.0,556174.0,664116.0,771667.0,879112.0,986418.0,1093660.0,1201066.0,1314248.0,1440335.0,1549225.0,1656570.0,1779558.0,1915106.0,2026535.0,2166402.0,2315412.0,2423222.0,2529974.0,2636455.0,2743766.0,2849618.0,2955209.0,3061238.0,3167582.0,3273307.0,3379286.0,3484789.0,3591972.0,3697667.0,3802931.0,3908113.0,4019475.0,4145301.0,4251461.0,4355836.0,4459785.0,4563697.0,4667400.0,4773915.0,4877664.0,4981009.0,5084018.0,5188360.0,5295835.0,5402485.0,5505535.0,5609195.0,5714080.0,5819280.0,5925660.0,
23,856.0,816.0,ambrosio,20.0,11.0,+1 Lap,122076.0,233711.0,344620.0,455263.0,565696.0,675735.0,786053.0,895571.0,1005349.0,1114942.0,1225079.0,1334585.0,1444068.0,1553674.0,1663118.0,1792061.0,1952022.0,2069035.0,2180177.0,2317631.0,2427591.0,2535603.0,2643433.0,2751529.0,2859684.0,2967871.0,3077354.0,3185663.0,3296314.0,3404365.0,3512511.0,3619979.0,3726851.0,3833729.0,3940600.0,4047098.0,4153571.0,4264817.0,4390702.0,4496323.0,4601903.0,4709861.0,4815538.0,4921184.0,5028119.0,5134001.0,5240091.0,5345282.0,5450427.0,5555825.0,5660722.0,5765600.0,5870346.0,5976409.0,
13,856.0,24.0,liuzzi,21.0,13.0,+3 Laps,135393.0,268672.0,379819.0,490913.0,601638.0,712924.0,823040.0,933545.0,1043347.0,1152852.0,1264586.0,1375806.0,1490005.0,1605271.0,1716123.0,1856978.0,2003164.0,2158191.0,2311406.0,2429318.0,2538458.0,2647455.0,2755992.0,2863673.0,2971564.0,3079672.0,3189218.0,3297978.0,3406338.0,3514011.0,3621393.0,3729272.0,3837403.0,3944910.0,4052011.0,4159590.0,4267867.0,4379705.0,4507922.0,4614542.0,4726724.0,4833789.0,4943252.0,5051021.0,5157194.0,5264052.0,5370894.0,5477408.0,5586117.0,5698703.0,5807441.0,5914293.0,,,
