,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,186.0,21.0,fisichella,11.0,1.0,Finished,8338.0,12240.0,15601.0,18638.0,23631.0,27029.0,30985.0,34691.0,38255.0,41355.0,43632.0,47171.0,50645.0,54483.0,56657.0,58081.0,59560.0,59999.0,54461.0,42054.0,51415.0,72550.0,74201.0,77188.0,80566.0,83217.0,85956.0,89111.0,93119.0,95590.0,98545.0,92780.0,82011.0,84639.0,86904.0,89079.0,91069.0,92402.0,92978.0,93979.0,94553.0,93641.0,93201.0,92195.0
11,186.0,25.0,wurz,14.0,1.0,Finished,9478.0,14309.0,17620.0,20882.0,24613.0,28621.0,33211.0,36690.0,41068.0,45187.0,48430.0,51275.0,54774.0,57899.0,61205.0,63626.0,65786.0,67642.0,61976.0,50645.0,55431.0,65609.0,86903.0,89878.0,93294.0,96857.0,100085.0,104380.0,108222.0,110101.0,113644.0,108864.0,97360.0,101542.0,104741.0,107478.0,110009.0,112124.0,113341.0,115018.0,117061.0,116595.0,116176.0,117745.0
12,186.0,55.0,alesi,9.0,1.0,Finished,9904.0,12908.0,16084.0,19124.0,22756.0,25885.0,28249.0,29681.0,30980.0,31603.0,32959.0,35049.0,37177.0,47158.0,66565.0,67193.0,68036.0,68729.0,62582.0,51135.0,53211.0,54403.0,54571.0,56531.0,58442.0,60207.0,62205.0,64394.0,73841.0,89527.0,90903.0,84795.0,72076.0,73711.0,75712.0,76730.0,77827.0,78207.0,77893.0,77897.0,77838.0,75746.0,74646.0,73848.0
13,186.0,35.0,villeneuve,15.0,11.0,+1 Lap,10328.0,15407.0,18779.0,22360.0,27593.0,31147.0,35030.0,39651.0,43171.0,46551.0,49216.0,52154.0,56158.0,59811.0,62431.0,64908.0,67472.0,69908.0,65602.0,54228.0,58102.0,61218.0,62711.0,65775.0,69145.0,80734.0,101070.0,105057.0,108553.0,110480.0,113891.0,109222.0,97610.0,101962.0,104959.0,107988.0,111456.0,113530.0,114971.0,118917.0,121814.0,121323.0,127115.0,
14,186.0,15.0,trulli,12.0,1.0,Finished,10742.0,14667.0,17858.0,21600.0,25010.0,29075.0,33481.0,37221.0,40369.0,42109.0,44533.0,47689.0,51346.0,63306.0,80428.0,81572.0,82721.0,82762.0,75654.0,63016.0,64779.0,66694.0,67639.0,69774.0,72719.0,75342.0,77685.0,79964.0,81576.0,90127.0,107082.0,100843.0,88249.0,90187.0,91657.0,93021.0,94740.0,95891.0,96100.0,97193.0,98053.0,97229.0,96620.0,96154.0
15,186.0,64.0,diniz,21.0,20.0,Spun off,12021.0,19453.0,23590.0,28138.0,31956.0,36454.0,40527.0,44772.0,48219.0,52067.0,54486.0,56784.0,59879.0,63300.0,73693.0,93519.0,95948.0,97766.0,93537.0,,,,,,,,,,,,,,,,,,,,,,,,,
16,186.0,44.0,panis,13.0,1.0,Finished,12212.0,16076.0,19508.0,22916.0,26093.0,29570.0,34012.0,38193.0,41265.0,43323.0,44834.0,56420.0,75340.0,76971.0,78751.0,79642.0,80862.0,80789.0,73754.0,61127.0,63389.0,64973.0,65863.0,67880.0,70673.0,73052.0,83373.0,102602.0,104681.0,105248.0,108114.0,102285.0,89838.0,92144.0,93968.0,96227.0,98214.0,99595.0,100414.0,101707.0,103895.0,102918.0,102786.0,101543.0
17,186.0,69.0,badoer,18.0,22.0,Suspension,12658.0,18797.0,22065.0,25016.0,28602.0,32165.0,36022.0,40747.0,44040.0,47397.0,50423.0,53130.0,64748.0,86009.0,88369.0,91048.0,93969.0,95945.0,90581.0,78911.0,82164.0,85100.0,87760.0,92260.0,96534.0,108595.0,130601.0,134822.0,138596.0,140549.0,143838.0,140662.0,134205.0,,,,,,,,,,,
18,186.0,48.0,gene,16.0,11.0,+1 Lap,13122.0,19779.0,24405.0,28694.0,33420.0,37487.0,41862.0,46298.0,51362.0,55294.0,59199.0,63535.0,69657.0,82871.0,101542.0,104405.0,106736.0,107571.0,101174.0,91097.0,93091.0,95657.0,97395.0,100292.0,103360.0,105704.0,108195.0,111338.0,123465.0,142312.0,145421.0,140854.0,134419.0,137797.0,141842.0,144247.0,146768.0,148852.0,150055.0,152012.0,154000.0,155373.0,156968.0,
19,186.0,37.0,rosa,17.0,7.0,Transmission,14229.0,20769.0,25476.0,30473.0,37019.0,42524.0,48529.0,54575.0,59606.0,64638.0,69053.0,73032.0,78178.0,91032.0,110622.0,113240.0,118190.0,121215.0,116623.0,107907.0,111363.0,117537.0,121032.0,126150.0,131386.0,136241.0,141132.0,147632.0,159798.0,183700.0,187698.0,184675.0,173863.0,178329.0,182347.0,,,,,,,,,
