,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,180546.0,11,11,11,11,10,7,5,5,4,4,4,3,2,1,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,0
11,182269.0,12,12,12,12,12,9,6,7,7,8,10,10,10,9,10,15,15,14,15,15,15,15,14,15,15,16,16,17,17,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0
12,182789.0,13,13,13,14,19,19,18,16,16,13,13,12,12,11,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6
13,183014.0,14,14,14,13,13,10,16,17,17,16,23,23,23,22,21,21,20,18,18,18,17,17,16,16,16,15,15,15,15,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,0
14,184214.0,15,15,15,15,20,21,21,21,21,21,19,20,19,19,18,18,18,17,17,17,18,18,17,17,17,18,18,18,18,18,17,17,17,17,17,17,17,17,17,19,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,188504.0,16,17,17,17,16,15,17,18,18,19,18,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,187445.0,17,16,16,16,14,12,10,11,11,11,11,14,14,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,19,19,19,19,19,19,21,20,20,20,20,19,19,19,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,0,0,0,0,0
17,190054.0,18,18,18,18,15,14,12,12,12,14,15,15,18,17,17,17,17,22,21,21,21,21,21,21,20,20,20,20,20,20,19,19,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0
18,191497.0,19,19,20,20,18,18,19,19,20,20,20,21,21,21,19,20,21,20,22,22,22,22,22,22,22,22,22,22,22,22,21,20,20,20,20,20,20,20,20,18,18,18,18,18,20,20,20,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,0,0,0,0
19,191740.0,20,20,19,19,17,16,13,13,13,17,16,17,16,16,22,22,22,21,20,20,20,20,20,20,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,20,19,19,19,19,18,18,18,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,209487.0,22,21,21,21,21,20,20,20,19,18,17,16,15,14,14,13,13,16,16,16,16,16,15,14,14,14,14,14,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,224705.0,23,22,22,22,22,22,22,22,22,22,21,19,17,15,15,14,14,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,11,11,11,11,11,10,10,10,10,10,10,9,0
23,245313.0,24,23,23,23,23,23,23,23,23,23,22,22,20,18,16,16,16,15,14,14,14,14,18,18,18,17,17,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,15,15,0
