,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
12,981.0,826.0,kvyat,12.0,11.0,+1 Lap,96148.0,185314.0,273910.0,362070.0,450093.0,538683.0,626657.0,714355.0,802049.0,889835.0,977571.0,1065083.0,1152778.0,1240075.0,1327419.0,1414850.0,1502320.0,1589499.0,1680794.0,1789081.0,1875092.0,1961667.0,2048152.0,2134690.0,2221008.0,2307707.0,2394416.0,2482628.0,2569456.0,2655997.0,2744006.0,2830742.0,2917312.0,3004136.0,3090823.0,3177535.0,3263846.0,3350048.0,3436579.0,3524032.0,3610395.0,3698025.0,3783919.0,3870189.0,3957315.0,4044306.0,4130934.0,4217049.0,4303187.0,4389650.0,4475996.0,4561993.0,
7,981.0,807.0,hulkenberg,13.0,11.0,+1 Lap,96620.0,185635.0,274343.0,362520.0,451519.0,539755.0,627611.0,715391.0,807404.0,914428.0,1001188.0,1088910.0,1175855.0,1262924.0,1349908.0,1436600.0,1524469.0,1611619.0,1698479.0,1785196.0,1872032.0,1958946.0,2045979.0,2132879.0,2219813.0,2306586.0,2393327.0,2480567.0,2568300.0,2655261.0,2742016.0,2829727.0,2916669.0,3003524.0,3090410.0,3178342.0,3264930.0,3351197.0,3438855.0,3525506.0,3613032.0,3699800.0,3787129.0,3873447.0,3960116.0,4046247.0,4132533.0,4218884.0,4305062.0,4391535.0,4478176.0,4564711.0,
15,981.0,832.0,sainz,14.0,11.0,+1 Lap,97447.0,186483.0,275803.0,363975.0,452020.0,541711.0,629964.0,717967.0,805881.0,893703.0,981607.0,1069747.0,1161889.0,1269073.0,1355401.0,1441893.0,1528494.0,1615335.0,1702994.0,1790234.0,1877167.0,1964030.0,2050827.0,2137769.0,2224941.0,2312713.0,2399603.0,2488105.0,2574537.0,2661538.0,2748310.0,2834930.0,2921523.0,3008037.0,3094499.0,3180805.0,3267123.0,3353345.0,3440558.0,3527801.0,3614581.0,3701793.0,3788166.0,3874697.0,3961020.0,4047230.0,4133602.0,4219906.0,4306141.0,4392666.0,4478944.0,4565728.0,
13,981.0,828.0,ericsson,18.0,6.0,Gearbox,97560.0,189086.0,279157.0,368246.0,457348.0,546432.0,635992.0,724496.0,813419.0,901789.0,990584.0,1079269.0,1167887.0,1256130.0,1344655.0,1433056.0,1522616.0,1617214.0,1726400.0,1814063.0,1901928.0,1991746.0,2079765.0,2167817.0,2256027.0,2344151.0,2432198.0,2521628.0,2609580.0,2697684.0,2788989.0,2877291.0,2965535.0,3055074.0,3143588.0,3234456.0,3322479.0,3410918.0,3500691.0,3589124.0,3677300.0,3765403.0,3853266.0,3941220.0,4029808.0,4118776.0,4207061.0,4295978.0,4410721.0,,,,
9,981.0,817.0,ricciardo,4.0,1.0,Finished,97903.0,186906.0,275478.0,362888.0,450608.0,537503.0,624243.0,711090.0,797528.0,883771.0,969963.0,1056186.0,1142647.0,1229041.0,1315434.0,1401584.0,1488886.0,1575242.0,1661682.0,1747737.0,1834005.0,1919432.0,2004978.0,2090545.0,2176097.0,2261593.0,2347418.0,2433590.0,2520067.0,2605434.0,2690924.0,2776501.0,2862053.0,2947618.0,3033254.0,3118752.0,3208630.0,3312952.0,3397047.0,3481485.0,3565599.0,3649789.0,3733704.0,3817452.0,3901426.0,3985405.0,4069080.0,4152838.0,4236199.0,4320596.0,4404704.0,4488600.0,4572647.0
18,981.0,838.0,vandoorne,19.0,5.0,Engine,98400.0,187552.0,276369.0,364689.0,452715.0,540355.0,628221.0,715884.0,803781.0,890817.0,978044.0,1065675.0,1153295.0,1240657.0,1327882.0,1415373.0,1503048.0,1590299.0,1677568.0,1764638.0,1854114.0,1942096.0,2029490.0,2118008.0,2205272.0,2292524.0,2379683.0,2466847.0,2553876.0,2640788.0,2727810.0,2814853.0,2919838.0,,,,,,,,,,,,,,,,,,,,
2,981.0,4.0,alonso,17.0,6.0,Gearbox,99178.0,189293.0,277274.0,365277.0,453432.0,542146.0,630645.0,718605.0,806632.0,894326.0,982491.0,1070913.0,1162137.0,1250818.0,1339436.0,1427665.0,1515460.0,1603032.0,1690516.0,1778285.0,1866058.0,1953680.0,2041065.0,2128409.0,2215726.0,2303140.0,2390361.0,2477714.0,2564516.0,2655907.0,2762255.0,2849134.0,2935958.0,3023004.0,3109374.0,3196166.0,3282551.0,3368871.0,3454956.0,3541422.0,3627460.0,3713648.0,3799856.0,3885727.0,3971771.0,4058011.0,4144415.0,4232095.0,4319388.0,4418015.0,,,
6,981.0,154.0,grosjean,15.0,11.0,+1 Lap,99431.0,191146.0,288252.0,405317.0,492916.0,580484.0,667963.0,755491.0,842603.0,929776.0,1017017.0,1104378.0,1191383.0,1278433.0,1366514.0,1454569.0,1541568.0,1628480.0,1717022.0,1806052.0,1893050.0,1979947.0,2066808.0,2153653.0,2240581.0,2328290.0,2415918.0,2502716.0,2589135.0,2678587.0,2766870.0,2853299.0,2940150.0,3030874.0,3136907.0,3223400.0,3309021.0,3399196.0,3484868.0,3570254.0,3655966.0,3741620.0,3827248.0,3912757.0,3998377.0,4083543.0,4168670.0,4253690.0,4338904.0,4424568.0,4510281.0,4595985.0,
16,981.0,835.0,jolyon_palmer,20.0,5.0,Engine,100352.0,191522.0,281582.0,370512.0,458233.0,546761.0,634222.0,721724.0,809191.0,896377.0,983818.0,1071925.0,1161027.0,1248481.0,1336067.0,1423800.0,1511112.0,1598586.0,1685582.0,1772711.0,1859958.0,1947144.0,2034238.0,2121526.0,2213589.0,2326666.0,2412418.0,2498684.0,2592641.0,,,,,,,,,,,,,,,,,,,,,,,,
17,981.0,836.0,wehrlein,16.0,12.0,+2 Laps,100587.0,191249.0,281025.0,370024.0,459923.0,548705.0,637214.0,725408.0,814403.0,902743.0,991200.0,1080159.0,1168767.0,1257041.0,1345463.0,1433728.0,1525032.0,1614141.0,1702445.0,1796780.0,1906221.0,1993987.0,2081263.0,2168754.0,2256892.0,2344721.0,2432898.0,2522300.0,2610324.0,2698125.0,2785382.0,2874277.0,2961913.0,3049139.0,3135983.0,3222857.0,3312284.0,3401102.0,3491829.0,3579277.0,3666348.0,3754388.0,3841971.0,3929786.0,4017354.0,4104256.0,4190803.0,4277858.0,4366625.0,4454343.0,4541806.0,,
