,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
11,41.0,15.0,trulli,13.0,3.0,Accident,92011.0,172331.0,252127.0,331785.0,411438.0,490932.0,570516.0,649916.0,729306.0,808823.0,888312.0,967404.0,1047112.0,1126396.0,1206208.0,1288093.0,1367635.0,1447414.0,1527196.0,1607313.0,1687535.0,1767875.0,1851553.0,1970109.0,2106546.0,2209198.0,2293166.0,2412772.0,2550615.0,2686035.0,2797858.0,2924951.0,3031972.0,3114177.0,3195237.0,3279752.0,3360982.0,3449273.0,3529976.0,3610303.0,3691247.0,3771410.0,3851209.0,3931007.0,4011350.0,4091121.0,4172168.0,4252900.0,4333316.0,4416208.0,4501820.0,4585274.0,4694385.0,4810316.0,4892587.0,4976572.0,5097936.0,5246084.0,,,,,,,,,,,,
18,41.0,24.0,liuzzi,14.0,3.0,Accident,92500.0,173218.0,253334.0,333151.0,412752.0,492248.0,571634.0,651159.0,730534.0,810052.0,890367.0,970035.0,1049670.0,1129137.0,1208739.0,1288691.0,1368319.0,1447701.0,1527553.0,1607975.0,1687966.0,1768124.0,1852456.0,1971156.0,2107676.0,2211313.0,2308768.0,2421838.0,2541439.0,2685263.0,2795805.0,2943188.0,3033173.0,3115504.0,3196447.0,3277917.0,3359281.0,3439236.0,3519636.0,3600386.0,3680871.0,3760996.0,3841452.0,3921679.0,4002313.0,4082659.0,4162988.0,4243948.0,4324188.0,4405700.0,4488922.0,4572102.0,4693686.0,4809639.0,,,,,,,,,,,,,,,,
16,41.0,22.0,barrichello,12.0,1.0,Finished,92721.0,173915.0,254141.0,334487.0,414910.0,495008.0,575329.0,656181.0,737068.0,817258.0,897028.0,976506.0,1056165.0,1135745.0,1215309.0,1295550.0,1374642.0,1453674.0,1532808.0,1612157.0,1691134.0,1770579.0,1855044.0,1971568.0,2084931.0,2202106.0,2282193.0,2400284.0,2518894.0,2667889.0,2792506.0,2921733.0,3029453.0,3109793.0,3190925.0,3271222.0,3352056.0,3432251.0,3512696.0,3593478.0,3674217.0,3755097.0,3835084.0,3914518.0,3993575.0,4072561.0,4151138.0,4229823.0,4309294.0,4389638.0,4471786.0,4557764.0,4690793.0,4808119.0,4888149.0,4972306.0,5094659.0,5227462.0,5351609.0,5466831.0,5546426.0,5624969.0,5723112.0,5805641.0,5884312.0,5963463.0,6042674.0,6122027.0,6201513.0,6281731.0
10,41.0,14.0,coulthard,16.0,6.0,Gearbox,93309.0,174592.0,254602.0,334963.0,415395.0,495796.0,576528.0,656865.0,737682.0,818142.0,897888.0,977115.0,1057051.0,1136518.0,1216004.0,1296154.0,1375336.0,1454356.0,1533337.0,1612435.0,1691864.0,1770992.0,1858920.0,1972698.0,2087673.0,2202637.0,2304701.0,2420778.0,2538694.0,2679892.0,2814014.0,2925411.0,3032291.0,3114521.0,3195374.0,3277171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,41.0,25.0,wurz,3.0,1.0,Finished,94188.0,175471.0,256134.0,337561.0,417440.0,497945.0,577937.0,659112.0,739887.0,819471.0,899771.0,980796.0,1061233.0,1141351.0,1221230.0,1300786.0,1380199.0,1459272.0,1538332.0,1617079.0,1696244.0,1774974.0,1862085.0,1975155.0,2090589.0,2203857.0,2284498.0,2401519.0,2520250.0,2673689.0,2793837.0,2922732.0,3030653.0,3111286.0,3192301.0,3273544.0,3353999.0,3435019.0,3516260.0,3597908.0,3678675.0,3759697.0,3840421.0,3921209.0,4001399.0,4081873.0,4161841.0,4243157.0,4323150.0,4404576.0,4487883.0,4570108.0,4691857.0,4808990.0,4890040.0,4974343.0,5095673.0,5228721.0,5352569.0,5467739.0,5548754.0,5628058.0,5706676.0,5784911.0,5863356.0,5941798.0,6019745.0,6098659.0,6177618.0,6256617.0
20,41.0,26.0,speed,19.0,3.0,Accident,94955.0,176481.0,257042.0,338081.0,418543.0,498635.0,578819.0,659351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,41.0,19.0,davidson,11.0,1.0,Finished,95310.0,177368.0,258895.0,340119.0,420981.0,501830.0,583144.0,663445.0,744399.0,825178.0,905461.0,985536.0,1065760.0,1145780.0,1225878.0,1306081.0,1386064.0,1465531.0,1545301.0,1626020.0,1705343.0,1784674.0,1872480.0,1977204.0,2091753.0,2204419.0,2285661.0,2403117.0,2523271.0,2651843.0,2779587.0,2909745.0,3021686.0,3102184.0,3181671.0,3260451.0,3389820.0,3476267.0,3588058.0,3675383.0,3760558.0,3842829.0,3923726.0,4004077.0,4084992.0,4165414.0,4246792.0,4328296.0,4411256.0,4499238.0,4600303.0,4696727.0,4811429.0,4897007.0,4983493.0,5104783.0,5211606.0,5292475.0,5372559.0,5471201.0,5552337.0,5634510.0,5713942.0,5793560.0,5873681.0,5956302.0,6035306.0,6115120.0,6195375.0,6275610.0
5,41.0,5.0,kovalainen,4.0,1.0,Finished,96023.0,177856.0,258518.0,338746.0,418954.0,499062.0,579371.0,659634.0,740742.0,820654.0,900383.0,980331.0,1060469.0,1139393.0,1218306.0,1297299.0,1376135.0,1455323.0,1534147.0,1613229.0,1692707.0,1771638.0,1860121.0,1973945.0,2088615.0,2203062.0,2327357.0,2423757.0,2544497.0,2665671.0,2792187.0,2920865.0,3027196.0,3109115.0,3190398.0,3270480.0,3350659.0,3430179.0,3510364.0,3590299.0,3670438.0,3750947.0,3831738.0,3935747.0,4019417.0,4098820.0,4178344.0,4257465.0,4336821.0,4420006.0,4502417.0,4586217.0,4695437.0,4810746.0,4892275.0,4975382.0,5096588.0,5229456.0,5353469.0,5468035.0,5548873.0,5628436.0,5707786.0,5786403.0,5864779.0,5943252.0,6021620.0,6100895.0,6179313.0,6258021.0
17,41.0,23.0,ralf_schumacher,8.0,1.0,Finished,96822.0,178772.0,259544.0,340711.0,421521.0,502651.0,583710.0,664284.0,745019.0,825848.0,906238.0,986457.0,1066667.0,1146927.0,1227091.0,1306812.0,1387565.0,1467105.0,1546650.0,1627057.0,1706621.0,1785623.0,1873881.0,1979169.0,2092986.0,2204911.0,2286138.0,2404528.0,2524031.0,2652874.0,2780893.0,2910513.0,3022003.0,3102957.0,3182542.0,3261252.0,3340532.0,3418442.0,3497137.0,3595341.0,3676721.0,3756423.0,3837637.0,3917794.0,3996695.0,4076459.0,4155149.0,4234822.0,4313777.0,4393765.0,4475429.0,4559637.0,4706455.0,4813280.0,4893620.0,4978361.0,5100579.0,5231355.0,5355563.0,5468774.0,5550364.0,5630931.0,5710877.0,5790791.0,5870292.0,5951116.0,6031350.0,6112276.0,6192955.0,6274180.0
12,41.0,16.0,sutil,18.0,3.0,Accident,97281.0,179430.0,260536.0,341329.0,422268.0,503116.0,585251.0,665929.0,746504.0,827170.0,907449.0,987589.0,1067701.0,1148298.0,1228731.0,1309350.0,1389734.0,1469513.0,1550623.0,1630075.0,1709645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,41.0,27.0,albers,15.0,33.0,Front wing,97870.0,179925.0,261237.0,342584.0,425055.0,505741.0,586688.0,668577.0,749627.0,830388.0,910396.0,990582.0,1072526.0,1152726.0,1232650.0,1312699.0,1392487.0,1473566.0,1555400.0,1635040.0,1714294.0,1793905.0,1879140.0,1982128.0,2117125.0,2212322.0,2299455.0,2417419.0,2536521.0,2662478.0,2791720.0,2920256.0,3026717.0,3108829.0,3189662.0,3270248.0,3351101.0,3431216.0,3511859.0,3592262.0,3673395.0,3756253.0,3837076.0,3917742.0,3999100.0,4078843.0,4158580.0,,,,,,,,,,,,,,,,,,,,,,,
