,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,186472.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,8,8,7,7,9,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,6,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
11,188296.0,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,10,10,10,9,8,8,8,7,7,10,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,187107.0,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,9,9,9,12,12,11,11,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
13,189117.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,13,13,13,13,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,11,10,10,10,9,9,9,9,9,9,9,9,9,9,9,0
14,189961.0,15,15,15,15,16,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,16,16,15,15,14,14,14,15,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,191569.0,16,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,13,12,12,12,11,11,10,10,10,9,8,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,9,9,9,10,10,10,10,10,11,11,11,11,11,0,0
16,191301.0,17,16,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,191790.0,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,17,17,16,16,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,0,0
18,192074.0,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,17,17,18,18,18,18,18,17,17,17,17,16,16,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,0,0
19,192654.0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,194173.0,21,21,21,21,22,21,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,18,18,18,18,17,17,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0
21,194499.0,22,22,22,22,21,20,19,19,19,19,19,19,19,19,19,19,19,18,18,17,17,15,15,14,14,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
